     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.455E+00    0.402E+00    0.439E+01    0.284E+00    0.304E+00    0.179E+00    0.179E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.486E+00    0.416E+00    0.373E+01    0.234E+00    0.256E+00    0.143E+00    0.143E+00    0.748E-01    0.748E-01    0.000E+00    0.000E+00
     7.093     0.030    0.518E+00    0.429E+00    0.326E+01    0.205E+00    0.226E+00    0.121E+00    0.121E+00    0.577E-01    0.577E-01    0.000E+00    0.000E+00
     7.093     0.040    0.548E+00    0.439E+00    0.287E+01    0.185E+00    0.205E+00    0.106E+00    0.106E+00    0.465E-01    0.465E-01    0.000E+00    0.000E+00
     7.093     0.050    0.573E+00    0.445E+00    0.254E+01    0.167E+00    0.189E+00    0.940E-01    0.940E-01    0.378E-01    0.378E-01    0.000E+00    0.000E+00
     7.093     0.060    0.595E+00    0.448E+00    0.225E+01    0.151E+00    0.177E+00    0.844E-01    0.844E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     7.093     0.070    0.612E+00    0.448E+00    0.200E+01    0.137E+00    0.166E+00    0.762E-01    0.762E-01    0.261E-01    0.261E-01    0.000E+00    0.000E+00
     7.093     0.080    0.627E+00    0.446E+00    0.178E+01    0.123E+00    0.156E+00    0.691E-01    0.691E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     7.093     0.090    0.639E+00    0.443E+00    0.158E+01    0.111E+00    0.147E+00    0.629E-01    0.629E-01    0.186E-01    0.186E-01    0.000E+00    0.000E+00
     7.093     0.100    0.649E+00    0.438E+00    0.141E+01    0.101E+00    0.139E+00    0.574E-01    0.574E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     7.093     0.110    0.658E+00    0.432E+00    0.126E+01    0.911E-01    0.131E+00    0.525E-01    0.525E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     7.093     0.120    0.665E+00    0.425E+00    0.113E+01    0.826E-01    0.122E+00    0.481E-01    0.481E-01    0.118E-01    0.118E-01    0.000E+00    0.000E+00
     7.093     0.130    0.671E+00    0.418E+00    0.101E+01    0.752E-01    0.114E+00    0.440E-01    0.440E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
     7.093     0.140    0.675E+00    0.410E+00    0.910E+00    0.688E-01    0.106E+00    0.403E-01    0.403E-01    0.888E-02    0.888E-02    0.000E+00    0.000E+00
     7.093     0.150    0.677E+00    0.401E+00    0.820E+00    0.630E-01    0.983E-01    0.369E-01    0.369E-01    0.778E-02    0.778E-02    0.000E+00    0.000E+00
     7.093     0.160    0.679E+00    0.393E+00    0.741E+00    0.579E-01    0.907E-01    0.338E-01    0.338E-01    0.684E-02    0.684E-02    0.000E+00    0.000E+00
     7.093     0.170    0.678E+00    0.384E+00    0.671E+00    0.534E-01    0.833E-01    0.310E-01    0.310E-01    0.604E-02    0.604E-02    0.000E+00    0.000E+00
     7.093     0.180    0.677E+00    0.374E+00    0.609E+00    0.493E-01    0.763E-01    0.283E-01    0.283E-01    0.535E-02    0.535E-02    0.000E+00    0.000E+00
     7.093     0.190    0.674E+00    0.365E+00    0.555E+00    0.456E-01    0.696E-01    0.259E-01    0.259E-01    0.475E-02    0.475E-02    0.000E+00    0.000E+00
     7.093     0.200    0.670E+00    0.356E+00    0.506E+00    0.422E-01    0.633E-01    0.236E-01    0.236E-01    0.424E-02    0.424E-02    0.000E+00    0.000E+00
     7.093     0.210    0.665E+00    0.346E+00    0.463E+00    0.390E-01    0.574E-01    0.216E-01    0.216E-01    0.378E-02    0.378E-02    0.000E+00    0.000E+00
     7.093     0.220    0.659E+00    0.337E+00    0.424E+00    0.361E-01    0.519E-01    0.196E-01    0.196E-01    0.339E-02    0.339E-02    0.000E+00    0.000E+00
     7.093     0.230    0.651E+00    0.327E+00    0.390E+00    0.334E-01    0.468E-01    0.179E-01    0.179E-01    0.304E-02    0.304E-02    0.000E+00    0.000E+00
     7.093     0.240    0.643E+00    0.317E+00    0.359E+00    0.309E-01    0.421E-01    0.162E-01    0.162E-01    0.273E-02    0.273E-02    0.000E+00    0.000E+00
     7.093     0.250    0.633E+00    0.308E+00    0.331E+00    0.285E-01    0.378E-01    0.147E-01    0.147E-01    0.245E-02    0.245E-02    0.000E+00    0.000E+00
     7.093     0.260    0.623E+00    0.298E+00    0.306E+00    0.262E-01    0.339E-01    0.133E-01    0.133E-01    0.221E-02    0.221E-02    0.000E+00    0.000E+00
     7.093     0.270    0.612E+00    0.288E+00    0.283E+00    0.241E-01    0.303E-01    0.121E-01    0.121E-01    0.198E-02    0.198E-02    0.000E+00    0.000E+00
     7.093     0.280    0.600E+00    0.278E+00    0.262E+00    0.221E-01    0.270E-01    0.109E-01    0.109E-01    0.178E-02    0.178E-02    0.000E+00    0.000E+00
     7.093     0.290    0.587E+00    0.268E+00    0.243E+00    0.202E-01    0.241E-01    0.981E-02    0.981E-02    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     7.093     0.300    0.574E+00    0.257E+00    0.225E+00    0.184E-01    0.214E-01    0.883E-02    0.883E-02    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     7.093     0.310    0.561E+00    0.247E+00    0.209E+00    0.167E-01    0.190E-01    0.792E-02    0.792E-02    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     7.093     0.320    0.546E+00    0.237E+00    0.194E+00    0.151E-01    0.169E-01    0.710E-02    0.710E-02    0.116E-02    0.116E-02    0.000E+00    0.000E+00
