     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.455E+00    0.402E+00    0.438E+01    0.284E+00    0.304E+00    0.179E+00    0.179E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.485E+00    0.416E+00    0.372E+01    0.235E+00    0.256E+00    0.143E+00    0.143E+00    0.746E-01    0.746E-01    0.000E+00    0.000E+00
     7.093     0.030    0.517E+00    0.430E+00    0.324E+01    0.206E+00    0.226E+00    0.121E+00    0.121E+00    0.576E-01    0.576E-01    0.000E+00    0.000E+00
     7.093     0.040    0.547E+00    0.440E+00    0.286E+01    0.186E+00    0.205E+00    0.106E+00    0.106E+00    0.465E-01    0.465E-01    0.000E+00    0.000E+00
     7.093     0.050    0.571E+00    0.446E+00    0.253E+01    0.168E+00    0.189E+00    0.942E-01    0.942E-01    0.379E-01    0.379E-01    0.000E+00    0.000E+00
     7.093     0.060    0.592E+00    0.448E+00    0.225E+01    0.152E+00    0.176E+00    0.846E-01    0.846E-01    0.314E-01    0.314E-01    0.000E+00    0.000E+00
     7.093     0.070    0.610E+00    0.448E+00    0.200E+01    0.138E+00    0.166E+00    0.764E-01    0.764E-01    0.263E-01    0.263E-01    0.000E+00    0.000E+00
     7.093     0.080    0.624E+00    0.446E+00    0.178E+01    0.124E+00    0.156E+00    0.693E-01    0.693E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00
     7.093     0.090    0.637E+00    0.443E+00    0.159E+01    0.112E+00    0.147E+00    0.631E-01    0.631E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     7.093     0.100    0.647E+00    0.438E+00    0.142E+01    0.102E+00    0.138E+00    0.576E-01    0.576E-01    0.160E-01    0.160E-01    0.000E+00    0.000E+00
     7.093     0.110    0.656E+00    0.432E+00    0.127E+01    0.920E-01    0.130E+00    0.527E-01    0.527E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00
     7.093     0.120    0.663E+00    0.425E+00    0.114E+01    0.835E-01    0.122E+00    0.482E-01    0.482E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     7.093     0.130    0.668E+00    0.417E+00    0.102E+01    0.761E-01    0.114E+00    0.441E-01    0.441E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     7.093     0.140    0.672E+00    0.409E+00    0.919E+00    0.695E-01    0.106E+00    0.404E-01    0.404E-01    0.899E-02    0.899E-02    0.000E+00    0.000E+00
     7.093     0.150    0.675E+00    0.401E+00    0.829E+00    0.637E-01    0.979E-01    0.370E-01    0.370E-01    0.787E-02    0.787E-02    0.000E+00    0.000E+00
     7.093     0.160    0.676E+00    0.392E+00    0.750E+00    0.585E-01    0.903E-01    0.339E-01    0.339E-01    0.692E-02    0.692E-02    0.000E+00    0.000E+00
     7.093     0.170    0.676E+00    0.383E+00    0.680E+00    0.539E-01    0.830E-01    0.310E-01    0.310E-01    0.610E-02    0.610E-02    0.000E+00    0.000E+00
     7.093     0.180    0.675E+00    0.374E+00    0.617E+00    0.497E-01    0.760E-01    0.284E-01    0.284E-01    0.540E-02    0.540E-02    0.000E+00    0.000E+00
     7.093     0.190    0.672E+00    0.365E+00    0.562E+00    0.459E-01    0.693E-01    0.259E-01    0.259E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     7.093     0.200    0.669E+00    0.356E+00    0.513E+00    0.425E-01    0.630E-01    0.237E-01    0.237E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00
     7.093     0.210    0.663E+00    0.346E+00    0.469E+00    0.393E-01    0.572E-01    0.216E-01    0.216E-01    0.381E-02    0.381E-02    0.000E+00    0.000E+00
     7.093     0.220    0.657E+00    0.337E+00    0.430E+00    0.363E-01    0.517E-01    0.197E-01    0.197E-01    0.341E-02    0.341E-02    0.000E+00    0.000E+00
     7.093     0.230    0.650E+00    0.327E+00    0.395E+00    0.336E-01    0.466E-01    0.179E-01    0.179E-01    0.305E-02    0.305E-02    0.000E+00    0.000E+00
     7.093     0.240    0.642E+00    0.317E+00    0.363E+00    0.310E-01    0.419E-01    0.162E-01    0.162E-01    0.274E-02    0.274E-02    0.000E+00    0.000E+00
     7.093     0.250    0.632E+00    0.308E+00    0.335E+00    0.286E-01    0.376E-01    0.147E-01    0.147E-01    0.246E-02    0.246E-02    0.000E+00    0.000E+00
     7.093     0.260    0.622E+00    0.298E+00    0.309E+00    0.263E-01    0.337E-01    0.133E-01    0.133E-01    0.220E-02    0.220E-02    0.000E+00    0.000E+00
     7.093     0.270    0.611E+00    0.288E+00    0.285E+00    0.241E-01    0.301E-01    0.120E-01    0.120E-01    0.198E-02    0.198E-02    0.000E+00    0.000E+00
     7.093     0.280    0.599E+00    0.278E+00    0.264E+00    0.221E-01    0.269E-01    0.109E-01    0.109E-01    0.178E-02    0.178E-02    0.000E+00    0.000E+00
     7.093     0.290    0.587E+00    0.268E+00    0.244E+00    0.202E-01    0.240E-01    0.979E-02    0.979E-02    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     7.093     0.300    0.574E+00    0.257E+00    0.226E+00    0.184E-01    0.213E-01    0.880E-02    0.880E-02    0.143E-02    0.143E-02    0.000E+00    0.000E+00
     7.093     0.310    0.560E+00    0.247E+00    0.210E+00    0.167E-01    0.190E-01    0.789E-02    0.789E-02    0.128E-02    0.128E-02    0.000E+00    0.000E+00
     7.093     0.320    0.546E+00    0.237E+00    0.194E+00    0.151E-01    0.168E-01    0.707E-02    0.707E-02    0.115E-02    0.115E-02    0.000E+00    0.000E+00
