     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.449E+00    0.413E+00    0.444E+01    0.285E+00    0.306E+00    0.160E+00    0.160E+00    0.706E-01    0.706E-01    0.000E+00    0.000E+00
     7.093     0.020    0.456E+00    0.411E+00    0.337E+01    0.233E+00    0.251E+00    0.129E+00    0.129E+00    0.543E-01    0.543E-01    0.000E+00    0.000E+00
     7.093     0.030    0.473E+00    0.413E+00    0.279E+01    0.202E+00    0.217E+00    0.111E+00    0.111E+00    0.449E-01    0.449E-01    0.000E+00    0.000E+00
     7.093     0.040    0.492E+00    0.414E+00    0.246E+01    0.181E+00    0.194E+00    0.985E-01    0.985E-01    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     7.093     0.050    0.509E+00    0.414E+00    0.219E+01    0.163E+00    0.176E+00    0.883E-01    0.883E-01    0.339E-01    0.339E-01    0.000E+00    0.000E+00
     7.093     0.060    0.525E+00    0.413E+00    0.198E+01    0.148E+00    0.162E+00    0.799E-01    0.799E-01    0.300E-01    0.300E-01    0.000E+00    0.000E+00
     7.093     0.070    0.540E+00    0.412E+00    0.180E+01    0.133E+00    0.150E+00    0.728E-01    0.728E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     7.093     0.080    0.553E+00    0.410E+00    0.165E+01    0.121E+00    0.140E+00    0.665E-01    0.665E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00
     7.093     0.090    0.565E+00    0.407E+00    0.151E+01    0.109E+00    0.131E+00    0.609E-01    0.609E-01    0.214E-01    0.214E-01    0.000E+00    0.000E+00
     7.093     0.100    0.576E+00    0.403E+00    0.139E+01    0.991E-01    0.123E+00    0.560E-01    0.560E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     7.093     0.110    0.586E+00    0.399E+00    0.128E+01    0.901E-01    0.116E+00    0.515E-01    0.515E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     7.093     0.120    0.595E+00    0.393E+00    0.119E+01    0.822E-01    0.108E+00    0.475E-01    0.475E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     7.093     0.130    0.602E+00    0.388E+00    0.110E+01    0.752E-01    0.102E+00    0.438E-01    0.438E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     7.093     0.140    0.609E+00    0.382E+00    0.101E+01    0.690E-01    0.951E-01    0.404E-01    0.404E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     7.093     0.150    0.614E+00    0.375E+00    0.937E+00    0.636E-01    0.889E-01    0.374E-01    0.374E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     7.093     0.160    0.618E+00    0.368E+00    0.866E+00    0.587E-01    0.829E-01    0.345E-01    0.345E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     7.093     0.170    0.621E+00    0.361E+00    0.800E+00    0.544E-01    0.772E-01    0.319E-01    0.319E-01    0.933E-02    0.933E-02    0.000E+00    0.000E+00
     7.093     0.180    0.623E+00    0.353E+00    0.739E+00    0.506E-01    0.717E-01    0.295E-01    0.295E-01    0.841E-02    0.841E-02    0.000E+00    0.000E+00
     7.093     0.190    0.624E+00    0.346E+00    0.682E+00    0.471E-01    0.665E-01    0.273E-01    0.273E-01    0.759E-02    0.759E-02    0.000E+00    0.000E+00
     7.093     0.200    0.623E+00    0.337E+00    0.630E+00    0.440E-01    0.616E-01    0.252E-01    0.252E-01    0.684E-02    0.684E-02    0.000E+00    0.000E+00
     7.093     0.210    0.622E+00    0.329E+00    0.580E+00    0.412E-01    0.570E-01    0.233E-01    0.233E-01    0.616E-02    0.616E-02    0.000E+00    0.000E+00
     7.093     0.220    0.619E+00    0.321E+00    0.535E+00    0.385E-01    0.526E-01    0.216E-01    0.216E-01    0.554E-02    0.554E-02    0.000E+00    0.000E+00
     7.093     0.230    0.616E+00    0.312E+00    0.492E+00    0.361E-01    0.485E-01    0.199E-01    0.199E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     7.093     0.240    0.611E+00    0.304E+00    0.452E+00    0.339E-01    0.447E-01    0.184E-01    0.184E-01    0.448E-02    0.448E-02    0.000E+00    0.000E+00
     7.093     0.250    0.605E+00    0.295E+00    0.416E+00    0.318E-01    0.411E-01    0.170E-01    0.170E-01    0.402E-02    0.402E-02    0.000E+00    0.000E+00
     7.093     0.260    0.599E+00    0.286E+00    0.381E+00    0.298E-01    0.378E-01    0.157E-01    0.157E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     7.093     0.270    0.591E+00    0.277E+00    0.350E+00    0.279E-01    0.347E-01    0.145E-01    0.145E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
     7.093     0.280    0.583E+00    0.268E+00    0.320E+00    0.262E-01    0.319E-01    0.133E-01    0.133E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     7.093     0.290    0.574E+00    0.259E+00    0.293E+00    0.245E-01    0.292E-01    0.123E-01    0.123E-01    0.258E-02    0.258E-02    0.000E+00    0.000E+00
     7.093     0.300    0.564E+00    0.250E+00    0.267E+00    0.229E-01    0.268E-01    0.113E-01    0.113E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     7.093     0.310    0.554E+00    0.241E+00    0.244E+00    0.214E-01    0.246E-01    0.104E-01    0.104E-01    0.205E-02    0.205E-02    0.000E+00    0.000E+00
     7.093     0.320    0.543E+00    0.231E+00    0.222E+00    0.199E-01    0.225E-01    0.959E-02    0.959E-02    0.182E-02    0.182E-02    0.000E+00    0.000E+00
     7.093     0.330    0.532E+00    0.222E+00    0.202E+00    0.186E-01    0.206E-01    0.881E-02    0.881E-02    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     7.093     0.340    0.519E+00    0.213E+00    0.184E+00    0.173E-01    0.189E-01    0.809E-02    0.809E-02    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     7.093     0.350    0.507E+00    0.204E+00    0.167E+00    0.160E-01    0.173E-01    0.742E-02    0.742E-02    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     7.093     0.360    0.494E+00    0.195E+00    0.151E+00    0.148E-01    0.158E-01    0.680E-02    0.680E-02    0.113E-02    0.113E-02    0.000E+00    0.000E+00
     7.093     0.370    0.481E+00    0.186E+00    0.136E+00    0.137E-01    0.145E-01    0.623E-02    0.623E-02    0.994E-03    0.994E-03    0.000E+00    0.000E+00
     7.093     0.380    0.467E+00    0.177E+00    0.123E+00    0.126E-01    0.132E-01    0.569E-02    0.569E-02    0.876E-03    0.876E-03    0.000E+00    0.000E+00
     7.093     0.390    0.453E+00    0.169E+00    0.111E+00    0.116E-01    0.121E-01    0.520E-02    0.520E-02    0.771E-03    0.771E-03    0.000E+00    0.000E+00
     7.093     0.400    0.439E+00    0.160E+00    0.999E-01    0.107E-01    0.110E-01    0.475E-02    0.475E-02    0.676E-03    0.676E-03    0.000E+00    0.000E+00
     7.093     0.410    0.425E+00    0.152E+00    0.897E-01    0.980E-02    0.100E-01    0.432E-02    0.432E-02    0.593E-03    0.593E-03    0.000E+00    0.000E+00
     7.093     0.420    0.411E+00    0.144E+00    0.805E-01    0.898E-02    0.915E-02    0.394E-02    0.394E-02    0.518E-03    0.518E-03    0.000E+00    0.000E+00
     7.093     0.430    0.396E+00    0.135E+00    0.720E-01    0.820E-02    0.833E-02    0.358E-02    0.358E-02    0.452E-03    0.452E-03    0.000E+00    0.000E+00
     7.093     0.440    0.382E+00    0.128E+00    0.644E-01    0.748E-02    0.757E-02    0.324E-02    0.324E-02    0.394E-03    0.394E-03    0.000E+00    0.000E+00
     7.093     0.450    0.367E+00    0.120E+00    0.574E-01    0.680E-02    0.687E-02    0.294E-02    0.294E-02    0.342E-03    0.342E-03    0.000E+00    0.000E+00
     7.093     0.460    0.353E+00    0.112E+00    0.511E-01    0.618E-02    0.622E-02    0.266E-02    0.266E-02    0.296E-03    0.296E-03    0.000E+00    0.000E+00
     7.093     0.470    0.338E+00    0.105E+00    0.454E-01    0.560E-02    0.563E-02    0.240E-02    0.240E-02    0.256E-03    0.256E-03    0.000E+00    0.000E+00
