     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.455E+00    0.403E+00    0.440E+01    0.285E+00    0.305E+00    0.180E+00    0.180E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.486E+00    0.416E+00    0.374E+01    0.235E+00    0.256E+00    0.143E+00    0.143E+00    0.748E-01    0.748E-01    0.000E+00    0.000E+00
     7.093     0.030    0.519E+00    0.430E+00    0.326E+01    0.206E+00    0.226E+00    0.121E+00    0.121E+00    0.577E-01    0.577E-01    0.000E+00    0.000E+00
     7.093     0.040    0.549E+00    0.440E+00    0.288E+01    0.186E+00    0.206E+00    0.106E+00    0.106E+00    0.465E-01    0.465E-01    0.000E+00    0.000E+00
     7.093     0.050    0.574E+00    0.446E+00    0.254E+01    0.168E+00    0.190E+00    0.942E-01    0.942E-01    0.378E-01    0.378E-01    0.000E+00    0.000E+00
     7.093     0.060    0.595E+00    0.448E+00    0.225E+01    0.152E+00    0.177E+00    0.846E-01    0.846E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     7.093     0.070    0.612E+00    0.448E+00    0.200E+01    0.137E+00    0.166E+00    0.764E-01    0.764E-01    0.261E-01    0.261E-01    0.000E+00    0.000E+00
     7.093     0.080    0.627E+00    0.447E+00    0.178E+01    0.124E+00    0.157E+00    0.693E-01    0.693E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     7.093     0.090    0.639E+00    0.443E+00    0.158E+01    0.112E+00    0.148E+00    0.631E-01    0.631E-01    0.186E-01    0.186E-01    0.000E+00    0.000E+00
     7.093     0.100    0.649E+00    0.439E+00    0.141E+01    0.101E+00    0.139E+00    0.576E-01    0.576E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     7.093     0.110    0.658E+00    0.433E+00    0.126E+01    0.914E-01    0.131E+00    0.526E-01    0.526E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     7.093     0.120    0.665E+00    0.426E+00    0.113E+01    0.830E-01    0.123E+00    0.482E-01    0.482E-01    0.117E-01    0.117E-01    0.000E+00    0.000E+00
     7.093     0.130    0.670E+00    0.418E+00    0.101E+01    0.756E-01    0.115E+00    0.441E-01    0.441E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
     7.093     0.140    0.674E+00    0.410E+00    0.909E+00    0.690E-01    0.106E+00    0.404E-01    0.404E-01    0.886E-02    0.886E-02    0.000E+00    0.000E+00
     7.093     0.150    0.677E+00    0.402E+00    0.819E+00    0.633E-01    0.986E-01    0.370E-01    0.370E-01    0.775E-02    0.775E-02    0.000E+00    0.000E+00
     7.093     0.160    0.678E+00    0.393E+00    0.740E+00    0.582E-01    0.909E-01    0.339E-01    0.339E-01    0.682E-02    0.682E-02    0.000E+00    0.000E+00
     7.093     0.170    0.678E+00    0.384E+00    0.670E+00    0.536E-01    0.836E-01    0.310E-01    0.310E-01    0.602E-02    0.602E-02    0.000E+00    0.000E+00
