     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.455E+00    0.402E+00    0.439E+01    0.284E+00    0.304E+00    0.179E+00    0.179E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.485E+00    0.415E+00    0.374E+01    0.234E+00    0.255E+00    0.143E+00    0.143E+00    0.748E-01    0.748E-01    0.000E+00    0.000E+00
     7.093     0.030    0.518E+00    0.429E+00    0.326E+01    0.205E+00    0.225E+00    0.121E+00    0.121E+00    0.577E-01    0.577E-01    0.000E+00    0.000E+00
     7.093     0.040    0.548E+00    0.439E+00    0.287E+01    0.185E+00    0.205E+00    0.106E+00    0.106E+00    0.465E-01    0.465E-01    0.000E+00    0.000E+00
     7.093     0.050    0.573E+00    0.445E+00    0.254E+01    0.167E+00    0.189E+00    0.940E-01    0.940E-01    0.379E-01    0.379E-01    0.000E+00    0.000E+00
     7.093     0.060    0.594E+00    0.447E+00    0.225E+01    0.151E+00    0.176E+00    0.843E-01    0.843E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     7.093     0.070    0.611E+00    0.448E+00    0.200E+01    0.137E+00    0.166E+00    0.762E-01    0.762E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
     7.093     0.080    0.626E+00    0.446E+00    0.178E+01    0.123E+00    0.156E+00    0.691E-01    0.691E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     7.093     0.090    0.638E+00    0.443E+00    0.158E+01    0.111E+00    0.147E+00    0.629E-01    0.629E-01    0.186E-01    0.186E-01    0.000E+00    0.000E+00
     7.093     0.100    0.648E+00    0.438E+00    0.141E+01    0.100E+00    0.139E+00    0.574E-01    0.574E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     7.093     0.110    0.657E+00    0.432E+00    0.126E+01    0.908E-01    0.131E+00    0.525E-01    0.525E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     7.093     0.120    0.664E+00    0.426E+00    0.113E+01    0.824E-01    0.122E+00    0.480E-01    0.480E-01    0.118E-01    0.118E-01    0.000E+00    0.000E+00
     7.093     0.130    0.670E+00    0.418E+00    0.101E+01    0.751E-01    0.114E+00    0.440E-01    0.440E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
     7.093     0.140    0.674E+00    0.410E+00    0.911E+00    0.686E-01    0.106E+00    0.403E-01    0.403E-01    0.889E-02    0.889E-02    0.000E+00    0.000E+00
     7.093     0.150    0.676E+00    0.402E+00    0.821E+00    0.629E-01    0.982E-01    0.369E-01    0.369E-01    0.779E-02    0.779E-02    0.000E+00    0.000E+00
     7.093     0.160    0.678E+00    0.393E+00    0.742E+00    0.578E-01    0.906E-01    0.338E-01    0.338E-01    0.684E-02    0.684E-02    0.000E+00    0.000E+00
     7.093     0.170    0.677E+00    0.384E+00    0.672E+00    0.532E-01    0.833E-01    0.309E-01    0.309E-01    0.604E-02    0.604E-02    0.000E+00    0.000E+00
     7.093     0.180    0.676E+00    0.375E+00    0.610E+00    0.492E-01    0.762E-01    0.283E-01    0.283E-01    0.535E-02    0.535E-02    0.000E+00    0.000E+00
     7.093     0.190    0.673E+00    0.365E+00    0.555E+00    0.455E-01    0.696E-01    0.259E-01    0.259E-01    0.476E-02    0.476E-02    0.000E+00    0.000E+00
     7.093     0.200    0.669E+00    0.356E+00    0.507E+00    0.421E-01    0.633E-01    0.236E-01    0.236E-01    0.424E-02    0.424E-02    0.000E+00    0.000E+00
     7.093     0.210    0.664E+00    0.347E+00    0.463E+00    0.390E-01    0.574E-01    0.215E-01    0.215E-01    0.379E-02    0.379E-02    0.000E+00    0.000E+00
     7.093     0.220    0.658E+00    0.337E+00    0.425E+00    0.361E-01    0.519E-01    0.196E-01    0.196E-01    0.339E-02    0.339E-02    0.000E+00    0.000E+00
     7.093     0.230    0.651E+00    0.327E+00    0.390E+00    0.334E-01    0.468E-01    0.179E-01    0.179E-01    0.304E-02    0.304E-02    0.000E+00    0.000E+00
     7.093     0.240    0.642E+00    0.318E+00    0.359E+00    0.308E-01    0.421E-01    0.162E-01    0.162E-01    0.273E-02    0.273E-02    0.000E+00    0.000E+00
     7.093     0.250    0.633E+00    0.308E+00    0.331E+00    0.284E-01    0.378E-01    0.147E-01    0.147E-01    0.245E-02    0.245E-02    0.000E+00    0.000E+00
     7.093     0.260    0.622E+00    0.298E+00    0.306E+00    0.262E-01    0.338E-01    0.133E-01    0.133E-01    0.221E-02    0.221E-02    0.000E+00    0.000E+00
     7.093     0.270    0.611E+00    0.288E+00    0.283E+00    0.241E-01    0.302E-01    0.121E-01    0.121E-01    0.199E-02    0.199E-02    0.000E+00    0.000E+00
     7.093     0.280    0.600E+00    0.278E+00    0.262E+00    0.220E-01    0.270E-01    0.109E-01    0.109E-01    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     7.093     0.290    0.587E+00    0.268E+00    0.243E+00    0.201E-01    0.241E-01    0.980E-02    0.980E-02    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     7.093     0.300    0.574E+00    0.257E+00    0.225E+00    0.183E-01    0.214E-01    0.882E-02    0.882E-02    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     7.093     0.310    0.560E+00    0.247E+00    0.209E+00    0.167E-01    0.190E-01    0.791E-02    0.791E-02    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     7.093     0.320    0.546E+00    0.237E+00    0.194E+00    0.151E-01    0.169E-01    0.709E-02    0.709E-02    0.116E-02    0.116E-02    0.000E+00    0.000E+00
     7.093     0.330    0.531E+00    0.227E+00    0.180E+00    0.136E-01    0.150E-01    0.634E-02    0.634E-02    0.104E-02    0.104E-02    0.000E+00    0.000E+00
     7.093     0.340    0.516E+00    0.217E+00    0.167E+00    0.122E-01    0.132E-01    0.565E-02    0.565E-02    0.932E-03    0.932E-03    0.000E+00    0.000E+00
     7.093     0.350    0.501E+00    0.206E+00    0.155E+00    0.110E-01    0.117E-01    0.503E-02    0.503E-02    0.832E-03    0.832E-03    0.000E+00    0.000E+00
     7.093     0.360    0.486E+00    0.196E+00    0.143E+00    0.979E-02    0.103E-01    0.447E-02    0.447E-02    0.742E-03    0.742E-03    0.000E+00    0.000E+00
     7.093     0.370    0.470E+00    0.186E+00    0.133E+00    0.872E-02    0.911E-02    0.396E-02    0.396E-02    0.660E-03    0.660E-03    0.000E+00    0.000E+00
     7.093     0.380    0.454E+00    0.176E+00    0.123E+00    0.774E-02    0.802E-02    0.350E-02    0.350E-02    0.585E-03    0.585E-03    0.000E+00    0.000E+00
     7.093     0.390    0.438E+00    0.167E+00    0.113E+00    0.684E-02    0.704E-02    0.309E-02    0.309E-02    0.518E-03    0.518E-03    0.000E+00    0.000E+00
     7.093     0.400    0.422E+00    0.157E+00    0.105E+00    0.603E-02    0.617E-02    0.272E-02    0.272E-02    0.457E-03    0.457E-03    0.000E+00    0.000E+00
     7.093     0.410    0.406E+00    0.148E+00    0.964E-01    0.530E-02    0.540E-02    0.238E-02    0.238E-02    0.403E-03    0.403E-03    0.000E+00    0.000E+00
     7.093     0.420    0.390E+00    0.138E+00    0.887E-01    0.465E-02    0.471E-02    0.208E-02    0.208E-02    0.353E-03    0.353E-03    0.000E+00    0.000E+00
     7.093     0.430    0.374E+00    0.130E+00    0.814E-01    0.406E-02    0.410E-02    0.182E-02    0.182E-02    0.309E-03    0.309E-03    0.000E+00    0.000E+00
     7.093     0.440    0.358E+00    0.121E+00    0.746E-01    0.353E-02    0.356E-02    0.158E-02    0.158E-02    0.270E-03    0.270E-03    0.000E+00    0.000E+00
     7.093     0.450    0.342E+00    0.113E+00    0.682E-01    0.307E-02    0.308E-02    0.137E-02    0.137E-02    0.234E-03    0.234E-03    0.000E+00    0.000E+00
