x	Quantity	Uncertainty
0.17	0.614308432162609	0.0688313545503846
0.18	0.627423909554919	0.0703013653072557
0.19	0.631959270023821	0.0708094542271463
0.2	0.630060124798275	0.0705964974770474
0.21	0.623321420986292	0.0698414899615486
0.22	0.612953873372439	0.0686796211230037
0.23	0.59988069972211	0.0672147608539458
0.24	0.584812428724804	0.0655266409226166
0.25	0.568297256183235	0.0636765780566098
0.26	0.550770232680859	0.0617123501670146
0.27	0.532566003620226	0.0596728907449517
0.28	0.513952739318592	0.0575873398065054
0.29	0.495140587170129	0.0554793612256647
0.3	0.476295579940501	0.0533674910572858
0.31	0.457551902545778	0.0512672869441957
0.32	0.439008938565496	0.0491895504112133
0.33	0.42075504052216	0.0471442240811247
0.34	0.402849909525242	0.0451386821142673
0.35	0.385348904900238	0.0431774450973833
0.36	0.368290714703189	0.0412657153486793
0.37	0.351710032031129	0.0394080506307698
0.38	0.335631961985343	0.0376068211002948
0.39	0.320079352048346	0.0358635958676903
0.4	0.305070430512611	0.0341820120218743
0.41	0.290622956245958	0.0325633637181233
0.42	0.27675555541253	0.0310102156702491
0.43	0.264105930545114	0.0306246274787339
0.44	0.25547918829103	0.0264962296548662
0.45	0.242545253259777	0.0264976582803141
0.46	0.230712595604068	0.027884122288737
0.47	0.219401587442801	0.0241584860102538
0.48	0.209538793689478	0.0226753815417385
0.49	0.202682641588507	0.0222290813007135
0.5	0.194640779645924	0.0192233278656636
0.51	0.186861123026352	0.0173781561720111
0.52	0.178048632196277	0.0180646637099613
0.53	0.168779146960403	0.0159130896566415
0.54	0.158857965931217	0.0145923474848996
0.55	0.151148173510686	0.0132491787106597
0.56	0.145469206137327	0.0125755556288611
0.57	0.145115187524374	0.0128205670888964
0.58	0.149767463520499	0.0137666270152307
0.59	0.155082846168067	0.0132379136975998
0.6	0.152131703016148	0.0121054240374008
0.61	0.134801489515976	0.0114772328774254
0.62	0.115662659741532	0.00896568187886373
0.63	0.101896375486429	0.00810505142236366
0.64	0.0937849212730036	0.00726752678732973
0.65	0.0902731621845892	0.00728802872122362
0.66	0.0935020070161125	0.00811917925340955
0.67	0.100774729828994	0.00932699793890197
0.68	0.10741930576814	0.00929386777761346
0.69	0.0979440711762236	0.0101711055051179
0.7	0.080412449404161	0.00833311979134272
0.71	0.0674916019540082	0.00611523408709026
0.72	0.0593157600921135	0.00469009930343075
0.73	0.0540539458841859	0.00413824068994714
0.74	0.0514185472222089	0.00384909208061992
0.75	0.0474971257343833	0.00358928830082081
0.76	0.0445337140866817	0.00375926961120646
0.77	0.0425731844339461	0.00329833611983891
0.78	0.0409292779908175	0.0033779018365274
0.79	0.0399187248823878	0.00327244561790259
0.8	0.0397748298896101	0.00339604109996241
0.81	0.0404472514305877	0.00372320644814222
0.82	0.0424521116969649	0.00410489713404381
0.83	0.0416113277353169	0.00398874791189226
0.84	0.0367875871399086	0.00505539539363782
0.85	0.0280253852086127	0.00543008725831725
0.86	0.0191027350129198	0.00406150919964223
0.87	0.012792094858899	0.00259685803910928
0.88	0.00835820063533427	0.00195635759784659
0.89	0.00517410935827559	0.00156553138918867
0.9	0.00291861635605359	0.00100156970186866
