     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.750     0.010    0.378E+00    0.330E+00    0.286E+01    0.225E+00    0.245E+00    0.117E+00    0.117E+00    0.382E-01    0.382E-01    0.000E+00    0.000E+00
     2.750     0.020    0.425E+00    0.363E+00    0.288E+01    0.195E+00    0.216E+00    0.998E-01    0.998E-01    0.293E-01    0.293E-01    0.000E+00    0.000E+00
     2.750     0.030    0.469E+00    0.391E+00    0.277E+01    0.178E+00    0.198E+00    0.892E-01    0.892E-01    0.234E-01    0.234E-01    0.000E+00    0.000E+00
     2.750     0.040    0.508E+00    0.411E+00    0.260E+01    0.166E+00    0.185E+00    0.818E-01    0.818E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     2.750     0.050    0.541E+00    0.426E+00    0.240E+01    0.154E+00    0.175E+00    0.754E-01    0.754E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     2.750     0.060    0.569E+00    0.436E+00    0.221E+01    0.143E+00    0.167E+00    0.700E-01    0.700E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     2.750     0.070    0.593E+00    0.443E+00    0.202E+01    0.132E+00    0.160E+00    0.652E-01    0.652E-01    0.112E-01    0.112E-01    0.000E+00    0.000E+00
     2.750     0.080    0.613E+00    0.447E+00    0.184E+01    0.121E+00    0.154E+00    0.607E-01    0.607E-01    0.952E-02    0.952E-02    0.000E+00    0.000E+00
     2.750     0.090    0.631E+00    0.448E+00    0.167E+01    0.111E+00    0.148E+00    0.566E-01    0.566E-01    0.812E-02    0.812E-02    0.000E+00    0.000E+00
     2.750     0.100    0.646E+00    0.448E+00    0.151E+01    0.101E+00    0.142E+00    0.527E-01    0.527E-01    0.697E-02    0.697E-02    0.000E+00    0.000E+00
     2.750     0.110    0.660E+00    0.445E+00    0.137E+01    0.926E-01    0.135E+00    0.491E-01    0.491E-01    0.601E-02    0.601E-02    0.000E+00    0.000E+00
     2.750     0.120    0.672E+00    0.442E+00    0.124E+01    0.848E-01    0.128E+00    0.458E-01    0.458E-01    0.520E-02    0.520E-02    0.000E+00    0.000E+00
     2.750     0.130    0.682E+00    0.437E+00    0.112E+01    0.779E-01    0.121E+00    0.426E-01    0.426E-01    0.453E-02    0.453E-02    0.000E+00    0.000E+00
     2.750     0.140    0.690E+00    0.432E+00    0.102E+01    0.717E-01    0.114E+00    0.396E-01    0.396E-01    0.396E-02    0.396E-02    0.000E+00    0.000E+00
     2.750     0.150    0.697E+00    0.425E+00    0.924E+00    0.662E-01    0.107E+00    0.367E-01    0.367E-01    0.348E-02    0.348E-02    0.000E+00    0.000E+00
     2.750     0.160    0.703E+00    0.418E+00    0.839E+00    0.613E-01    0.996E-01    0.340E-01    0.340E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     2.750     0.170    0.707E+00    0.411E+00    0.764E+00    0.569E-01    0.924E-01    0.315E-01    0.315E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
     2.750     0.180    0.709E+00    0.403E+00    0.697E+00    0.529E-01    0.853E-01    0.291E-01    0.291E-01    0.242E-02    0.242E-02    0.000E+00    0.000E+00
     2.750     0.190    0.710E+00    0.396E+00    0.637E+00    0.493E-01    0.785E-01    0.268E-01    0.268E-01    0.216E-02    0.216E-02    0.000E+00    0.000E+00
     2.750     0.200    0.710E+00    0.387E+00    0.584E+00    0.459E-01    0.719E-01    0.247E-01    0.247E-01    0.193E-02    0.193E-02    0.000E+00    0.000E+00
     2.750     0.210    0.708E+00    0.379E+00    0.536E+00    0.428E-01    0.657E-01    0.227E-01    0.227E-01    0.173E-02    0.173E-02    0.000E+00    0.000E+00
     2.750     0.220    0.705E+00    0.370E+00    0.493E+00    0.399E-01    0.598E-01    0.209E-01    0.209E-01    0.156E-02    0.156E-02    0.000E+00    0.000E+00
     2.750     0.230    0.701E+00    0.362E+00    0.455E+00    0.372E-01    0.542E-01    0.191E-01    0.191E-01    0.140E-02    0.140E-02    0.000E+00    0.000E+00
     2.750     0.240    0.696E+00    0.353E+00    0.421E+00    0.346E-01    0.490E-01    0.175E-01    0.175E-01    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     2.750     0.250    0.689E+00    0.344E+00    0.390E+00    0.322E-01    0.442E-01    0.160E-01    0.160E-01    0.114E-02    0.114E-02    0.000E+00    0.000E+00
     2.750     0.260    0.681E+00    0.334E+00    0.363E+00    0.299E-01    0.398E-01    0.146E-01    0.146E-01    0.103E-02    0.103E-02    0.000E+00    0.000E+00
