     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.000     0.010    0.379E+00    0.347E+00    0.221E+01    0.234E+00    0.255E+00    0.102E+00    0.102E+00    0.775E-02    0.775E-02    0.000E+00    0.000E+00
     2.000     0.020    0.396E+00    0.361E+00    0.202E+01    0.197E+00    0.217E+00    0.868E-01    0.868E-01    0.662E-02    0.662E-02    0.000E+00    0.000E+00
     2.000     0.030    0.419E+00    0.372E+00    0.190E+01    0.176E+00    0.192E+00    0.771E-01    0.771E-01    0.585E-02    0.585E-02    0.000E+00    0.000E+00
     2.000     0.040    0.443E+00    0.382E+00    0.181E+01    0.161E+00    0.174E+00    0.702E-01    0.702E-01    0.528E-02    0.528E-02    0.000E+00    0.000E+00
     2.000     0.050    0.465E+00    0.389E+00    0.174E+01    0.148E+00    0.160E+00    0.644E-01    0.644E-01    0.478E-02    0.478E-02    0.000E+00    0.000E+00
     2.000     0.060    0.486E+00    0.395E+00    0.167E+01    0.136E+00    0.149E+00    0.596E-01    0.596E-01    0.435E-02    0.435E-02    0.000E+00    0.000E+00
     2.000     0.070    0.505E+00    0.400E+00    0.160E+01    0.124E+00    0.140E+00    0.554E-01    0.554E-01    0.397E-02    0.397E-02    0.000E+00    0.000E+00
     2.000     0.080    0.523E+00    0.403E+00    0.153E+01    0.114E+00    0.133E+00    0.516E-01    0.516E-01    0.363E-02    0.363E-02    0.000E+00    0.000E+00
     2.000     0.090    0.540E+00    0.405E+00    0.147E+01    0.104E+00    0.127E+00    0.481E-01    0.481E-01    0.333E-02    0.333E-02    0.000E+00    0.000E+00
     2.000     0.100    0.556E+00    0.407E+00    0.141E+01    0.950E-01    0.121E+00    0.450E-01    0.450E-01    0.305E-02    0.305E-02    0.000E+00    0.000E+00
     2.000     0.110    0.571E+00    0.407E+00    0.134E+01    0.870E-01    0.115E+00    0.421E-01    0.421E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     2.000     0.120    0.586E+00    0.406E+00    0.128E+01    0.798E-01    0.110E+00    0.395E-01    0.395E-01    0.256E-02    0.256E-02    0.000E+00    0.000E+00
     2.000     0.130    0.599E+00    0.405E+00    0.122E+01    0.734E-01    0.104E+00    0.370E-01    0.370E-01    0.235E-02    0.235E-02    0.000E+00    0.000E+00
     2.000     0.140    0.611E+00    0.402E+00    0.116E+01    0.678E-01    0.992E-01    0.347E-01    0.347E-01    0.215E-02    0.215E-02    0.000E+00    0.000E+00
     2.000     0.150    0.622E+00    0.399E+00    0.111E+01    0.629E-01    0.939E-01    0.325E-01    0.325E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
