     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.000     0.010    0.379E+00    0.347E+00    0.222E+01    0.233E+00    0.254E+00    0.102E+00    0.102E+00    0.777E-02    0.777E-02    0.000E+00    0.000E+00
     2.000     0.020    0.395E+00    0.362E+00    0.203E+01    0.197E+00    0.216E+00    0.866E-01    0.866E-01    0.665E-02    0.665E-02    0.000E+00    0.000E+00
     2.000     0.030    0.418E+00    0.375E+00    0.191E+01    0.176E+00    0.191E+00    0.769E-01    0.769E-01    0.588E-02    0.588E-02    0.000E+00    0.000E+00
     2.000     0.040    0.442E+00    0.384E+00    0.182E+01    0.161E+00    0.174E+00    0.701E-01    0.701E-01    0.530E-02    0.530E-02    0.000E+00    0.000E+00
     2.000     0.050    0.464E+00    0.391E+00    0.175E+01    0.148E+00    0.160E+00    0.644E-01    0.644E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     2.000     0.060    0.485E+00    0.396E+00    0.167E+01    0.136E+00    0.149E+00    0.596E-01    0.596E-01    0.437E-02    0.437E-02    0.000E+00    0.000E+00
     2.000     0.070    0.505E+00    0.400E+00    0.161E+01    0.125E+00    0.140E+00    0.554E-01    0.554E-01    0.399E-02    0.399E-02    0.000E+00    0.000E+00
     2.000     0.080    0.523E+00    0.403E+00    0.154E+01    0.115E+00    0.133E+00    0.517E-01    0.517E-01    0.364E-02    0.364E-02    0.000E+00    0.000E+00
     2.000     0.090    0.540E+00    0.404E+00    0.148E+01    0.105E+00    0.126E+00    0.483E-01    0.483E-01    0.334E-02    0.334E-02    0.000E+00    0.000E+00
     2.000     0.100    0.556E+00    0.405E+00    0.141E+01    0.961E-01    0.121E+00    0.452E-01    0.452E-01    0.305E-02    0.305E-02    0.000E+00    0.000E+00
     2.000     0.110    0.571E+00    0.405E+00    0.135E+01    0.882E-01    0.115E+00    0.423E-01    0.423E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     2.000     0.120    0.585E+00    0.404E+00    0.129E+01    0.810E-01    0.110E+00    0.397E-01    0.397E-01    0.256E-02    0.256E-02    0.000E+00    0.000E+00
     2.000     0.130    0.598E+00    0.402E+00    0.123E+01    0.747E-01    0.104E+00    0.372E-01    0.372E-01    0.235E-02    0.235E-02    0.000E+00    0.000E+00
     2.000     0.140    0.610E+00    0.399E+00    0.117E+01    0.691E-01    0.992E-01    0.349E-01    0.349E-01    0.215E-02    0.215E-02    0.000E+00    0.000E+00
     2.000     0.150    0.621E+00    0.396E+00    0.111E+01    0.641E-01    0.940E-01    0.328E-01    0.328E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     2.000     0.160    0.631E+00    0.392E+00    0.105E+01    0.597E-01    0.889E-01    0.308E-01    0.308E-01    0.180E-02    0.180E-02    0.000E+00    0.000E+00
     2.000     0.170    0.640E+00    0.388E+00    0.995E+00    0.558E-01    0.839E-01    0.289E-01    0.289E-01    0.165E-02    0.165E-02    0.000E+00    0.000E+00
