     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.000     0.010    0.379E+00    0.347E+00    0.221E+01    0.234E+00    0.255E+00    0.102E+00    0.102E+00    0.774E-02    0.774E-02    0.000E+00    0.000E+00
     2.000     0.020    0.396E+00    0.361E+00    0.202E+01    0.197E+00    0.217E+00    0.868E-01    0.868E-01    0.662E-02    0.662E-02    0.000E+00    0.000E+00
     2.000     0.030    0.418E+00    0.373E+00    0.190E+01    0.176E+00    0.192E+00    0.770E-01    0.770E-01    0.586E-02    0.586E-02    0.000E+00    0.000E+00
     2.000     0.040    0.442E+00    0.382E+00    0.181E+01    0.161E+00    0.174E+00    0.702E-01    0.702E-01    0.528E-02    0.528E-02    0.000E+00    0.000E+00
     2.000     0.050    0.465E+00    0.389E+00    0.174E+01    0.148E+00    0.160E+00    0.644E-01    0.644E-01    0.478E-02    0.478E-02    0.000E+00    0.000E+00
     2.000     0.060    0.486E+00    0.394E+00    0.167E+01    0.136E+00    0.149E+00    0.596E-01    0.596E-01    0.435E-02    0.435E-02    0.000E+00    0.000E+00
     2.000     0.070    0.505E+00    0.399E+00    0.160E+01    0.125E+00    0.140E+00    0.554E-01    0.554E-01    0.398E-02    0.398E-02    0.000E+00    0.000E+00
     2.000     0.080    0.523E+00    0.402E+00    0.153E+01    0.114E+00    0.133E+00    0.516E-01    0.516E-01    0.364E-02    0.364E-02    0.000E+00    0.000E+00
     2.000     0.090    0.540E+00    0.404E+00    0.147E+01    0.105E+00    0.126E+00    0.481E-01    0.481E-01    0.333E-02    0.333E-02    0.000E+00    0.000E+00
     2.000     0.100    0.556E+00    0.405E+00    0.141E+01    0.957E-01    0.120E+00    0.450E-01    0.450E-01    0.305E-02    0.305E-02    0.000E+00    0.000E+00
     2.000     0.110    0.571E+00    0.405E+00    0.134E+01    0.877E-01    0.115E+00    0.421E-01    0.421E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     2.000     0.120    0.585E+00    0.404E+00    0.128E+01    0.805E-01    0.109E+00    0.395E-01    0.395E-01    0.257E-02    0.257E-02    0.000E+00    0.000E+00
     2.000     0.130    0.598E+00    0.403E+00    0.122E+01    0.742E-01    0.104E+00    0.370E-01    0.370E-01    0.235E-02    0.235E-02    0.000E+00    0.000E+00
     2.000     0.140    0.611E+00    0.400E+00    0.116E+01    0.685E-01    0.986E-01    0.347E-01    0.347E-01    0.215E-02    0.215E-02    0.000E+00    0.000E+00
     2.000     0.150    0.622E+00    0.397E+00    0.111E+01    0.636E-01    0.934E-01    0.326E-01    0.326E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     2.000     0.160    0.632E+00    0.394E+00    0.105E+01    0.591E-01    0.883E-01    0.306E-01    0.306E-01    0.181E-02    0.181E-02    0.000E+00    0.000E+00
     2.000     0.170    0.640E+00    0.389E+00    0.995E+00    0.552E-01    0.832E-01    0.287E-01    0.287E-01    0.165E-02    0.165E-02    0.000E+00    0.000E+00
     2.000     0.180    0.648E+00    0.384E+00    0.941E+00    0.518E-01    0.783E-01    0.269E-01    0.269E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     2.000     0.190    0.655E+00    0.379E+00    0.889E+00    0.487E-01    0.735E-01    0.253E-01    0.253E-01    0.138E-02    0.138E-02    0.000E+00    0.000E+00
