     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    90.000     0.010    0.603E+00    0.540E+00    0.669E+01    0.400E+00    0.420E+00    0.302E+00    0.302E+00    0.229E+00    0.229E+00    0.769E-01    0.769E-01
    90.000     0.020    0.587E+00    0.501E+00    0.469E+01    0.300E+00    0.321E+00    0.215E+00    0.215E+00    0.152E+00    0.152E+00    0.476E-01    0.476E-01
    90.000     0.030    0.593E+00    0.484E+00    0.360E+01    0.244E+00    0.265E+00    0.168E+00    0.168E+00    0.110E+00    0.110E+00    0.331E-01    0.331E-01
    90.000     0.040    0.605E+00    0.474E+00    0.296E+01    0.210E+00    0.231E+00    0.140E+00    0.140E+00    0.859E-01    0.859E-01    0.254E-01    0.254E-01
    90.000     0.050    0.614E+00    0.464E+00    0.246E+01    0.181E+00    0.205E+00    0.118E+00    0.118E+00    0.680E-01    0.680E-01    0.198E-01    0.198E-01
    90.000     0.060    0.622E+00    0.455E+00    0.208E+01    0.158E+00    0.185E+00    0.102E+00    0.102E+00    0.551E-01    0.551E-01    0.159E-01    0.159E-01
    90.000     0.070    0.628E+00    0.445E+00    0.178E+01    0.139E+00    0.168E+00    0.885E-01    0.885E-01    0.452E-01    0.452E-01    0.129E-01    0.129E-01
    90.000     0.080    0.632E+00    0.434E+00    0.153E+01    0.122E+00    0.154E+00    0.776E-01    0.776E-01    0.374E-01    0.374E-01    0.106E-01    0.106E-01
    90.000     0.090    0.635E+00    0.423E+00    0.132E+01    0.108E+00    0.141E+00    0.686E-01    0.686E-01    0.313E-01    0.313E-01    0.887E-02    0.887E-02
    90.000     0.100    0.636E+00    0.412E+00    0.115E+01    0.955E-01    0.130E+00    0.609E-01    0.609E-01    0.264E-01    0.264E-01    0.745E-02    0.745E-02
    90.000     0.110    0.636E+00    0.401E+00    0.101E+01    0.851E-01    0.119E+00    0.543E-01    0.543E-01    0.224E-01    0.224E-01    0.631E-02    0.631E-02
    90.000     0.120    0.635E+00    0.390E+00    0.890E+00    0.761E-01    0.109E+00    0.485E-01    0.485E-01    0.192E-01    0.192E-01    0.538E-02    0.538E-02
    90.000     0.130    0.633E+00    0.378E+00    0.787E+00    0.684E-01    0.997E-01    0.435E-01    0.435E-01    0.165E-01    0.165E-01    0.461E-02    0.461E-02
    90.000     0.140    0.630E+00    0.367E+00    0.698E+00    0.617E-01    0.909E-01    0.391E-01    0.391E-01    0.142E-01    0.142E-01    0.398E-02    0.398E-02
    90.000     0.150    0.625E+00    0.355E+00    0.622E+00    0.558E-01    0.827E-01    0.351E-01    0.351E-01    0.124E-01    0.124E-01    0.345E-02    0.345E-02
    90.000     0.160    0.620E+00    0.344E+00    0.556E+00    0.507E-01    0.750E-01    0.316E-01    0.316E-01    0.108E-01    0.108E-01    0.300E-02    0.300E-02
    90.000     0.170    0.613E+00    0.333E+00    0.499E+00    0.462E-01    0.679E-01    0.285E-01    0.285E-01    0.946E-02    0.946E-02    0.262E-02    0.262E-02
    90.000     0.180    0.606E+00    0.322E+00    0.448E+00    0.421E-01    0.613E-01    0.257E-01    0.257E-01    0.831E-02    0.831E-02    0.229E-02    0.229E-02
    90.000     0.190    0.597E+00    0.311E+00    0.404E+00    0.384E-01    0.551E-01    0.231E-01    0.231E-01    0.733E-02    0.733E-02    0.201E-02    0.201E-02
    90.000     0.200    0.588E+00    0.300E+00    0.365E+00    0.351E-01    0.495E-01    0.208E-01    0.208E-01    0.648E-02    0.648E-02    0.177E-02    0.177E-02
    90.000     0.210    0.578E+00    0.289E+00    0.331E+00    0.321E-01    0.444E-01    0.187E-01    0.187E-01    0.574E-02    0.574E-02    0.156E-02    0.156E-02
    90.000     0.220    0.567E+00    0.278E+00    0.300E+00    0.293E-01    0.397E-01    0.169E-01    0.169E-01    0.509E-02    0.509E-02    0.138E-02    0.138E-02
