     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    90.000     0.010    0.603E+00    0.540E+00    0.669E+01    0.400E+00    0.421E+00    0.302E+00    0.302E+00    0.229E+00    0.229E+00    0.769E-01    0.769E-01
    90.000     0.020    0.587E+00    0.501E+00    0.469E+01    0.300E+00    0.321E+00    0.215E+00    0.215E+00    0.152E+00    0.152E+00    0.476E-01    0.476E-01
    90.000     0.030    0.593E+00    0.484E+00    0.361E+01    0.244E+00    0.266E+00    0.168E+00    0.168E+00    0.110E+00    0.110E+00    0.331E-01    0.331E-01
    90.000     0.040    0.605E+00    0.475E+00    0.296E+01    0.210E+00    0.232E+00    0.140E+00    0.140E+00    0.859E-01    0.859E-01    0.254E-01    0.254E-01
    90.000     0.050    0.614E+00    0.465E+00    0.246E+01    0.181E+00    0.205E+00    0.118E+00    0.118E+00    0.679E-01    0.679E-01    0.198E-01    0.198E-01
    90.000     0.060    0.622E+00    0.455E+00    0.208E+01    0.158E+00    0.185E+00    0.102E+00    0.102E+00    0.550E-01    0.550E-01    0.159E-01    0.159E-01
    90.000     0.070    0.628E+00    0.445E+00    0.178E+01    0.139E+00    0.168E+00    0.886E-01    0.886E-01    0.452E-01    0.452E-01    0.129E-01    0.129E-01
    90.000     0.080    0.632E+00    0.434E+00    0.153E+01    0.122E+00    0.154E+00    0.776E-01    0.776E-01    0.374E-01    0.374E-01    0.106E-01    0.106E-01
    90.000     0.090    0.635E+00    0.423E+00    0.132E+01    0.108E+00    0.141E+00    0.686E-01    0.686E-01    0.313E-01    0.313E-01    0.886E-02    0.886E-02
    90.000     0.100    0.637E+00    0.412E+00    0.115E+01    0.957E-01    0.130E+00    0.609E-01    0.609E-01    0.264E-01    0.264E-01    0.744E-02    0.744E-02
    90.000     0.110    0.637E+00    0.401E+00    0.101E+01    0.852E-01    0.119E+00    0.543E-01    0.543E-01    0.224E-01    0.224E-01    0.630E-02    0.630E-02
    90.000     0.120    0.636E+00    0.390E+00    0.889E+00    0.763E-01    0.109E+00    0.485E-01    0.485E-01    0.191E-01    0.191E-01    0.537E-02    0.537E-02
    90.000     0.130    0.634E+00    0.378E+00    0.786E+00    0.685E-01    0.997E-01    0.435E-01    0.435E-01    0.165E-01    0.165E-01    0.460E-02    0.460E-02
    90.000     0.140    0.630E+00    0.367E+00    0.698E+00    0.618E-01    0.910E-01    0.391E-01    0.391E-01    0.142E-01    0.142E-01    0.397E-02    0.397E-02
    90.000     0.150    0.626E+00    0.355E+00    0.622E+00    0.559E-01    0.827E-01    0.352E-01    0.352E-01    0.124E-01    0.124E-01    0.344E-02    0.344E-02
    90.000     0.160    0.620E+00    0.344E+00    0.555E+00    0.508E-01    0.751E-01    0.316E-01    0.316E-01    0.108E-01    0.108E-01    0.299E-02    0.299E-02
    90.000     0.170    0.614E+00    0.333E+00    0.498E+00    0.462E-01    0.679E-01    0.285E-01    0.285E-01    0.944E-02    0.944E-02    0.261E-02    0.261E-02
    90.000     0.180    0.606E+00    0.321E+00    0.448E+00    0.422E-01    0.613E-01    0.257E-01    0.257E-01    0.830E-02    0.830E-02    0.229E-02    0.229E-02
    90.000     0.190    0.598E+00    0.310E+00    0.404E+00    0.385E-01    0.552E-01    0.231E-01    0.231E-01    0.731E-02    0.731E-02    0.201E-02    0.201E-02
    90.000     0.200    0.588E+00    0.299E+00    0.365E+00    0.352E-01    0.496E-01    0.208E-01    0.208E-01    0.647E-02    0.647E-02    0.177E-02    0.177E-02
    90.000     0.210    0.578E+00    0.289E+00    0.330E+00    0.322E-01    0.444E-01    0.187E-01    0.187E-01    0.572E-02    0.572E-02    0.156E-02    0.156E-02
    90.000     0.220    0.567E+00    0.278E+00    0.300E+00    0.294E-01    0.397E-01    0.169E-01    0.169E-01    0.508E-02    0.508E-02    0.138E-02    0.138E-02
    90.000     0.230    0.555E+00    0.267E+00    0.272E+00    0.268E-01    0.354E-01    0.152E-01    0.152E-01    0.451E-02    0.451E-02    0.122E-02    0.122E-02
    90.000     0.240    0.543E+00    0.257E+00    0.248E+00    0.245E-01    0.315E-01    0.136E-01    0.136E-01    0.401E-02    0.401E-02    0.108E-02    0.108E-02
    90.000     0.250    0.530E+00    0.247E+00    0.226E+00    0.223E-01    0.280E-01    0.122E-01    0.122E-01    0.357E-02    0.357E-02    0.956E-03    0.956E-03
    90.000     0.260    0.517E+00    0.236E+00    0.206E+00    0.203E-01    0.249E-01    0.109E-01    0.109E-01    0.318E-02    0.318E-02    0.847E-03    0.847E-03
    90.000     0.270    0.503E+00    0.226E+00    0.188E+00    0.184E-01    0.221E-01    0.979E-02    0.979E-02    0.283E-02    0.283E-02    0.751E-03    0.751E-03
    90.000     0.280    0.489E+00    0.216E+00    0.171E+00    0.166E-01    0.195E-01    0.874E-02    0.874E-02    0.252E-02    0.252E-02    0.665E-03    0.665E-03
