     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    90.000     0.010    0.573E+00    0.529E+00    0.674E+01    0.382E+00    0.402E+00    0.268E+00    0.268E+00    0.184E+00    0.184E+00    0.698E-01    0.698E-01
    90.000     0.020    0.544E+00    0.483E+00    0.440E+01    0.288E+00    0.305E+00    0.194E+00    0.194E+00    0.126E+00    0.126E+00    0.437E-01    0.437E-01
    90.000     0.030    0.541E+00    0.460E+00    0.328E+01    0.236E+00    0.251E+00    0.155E+00    0.155E+00    0.957E-01    0.957E-01    0.313E-01    0.313E-01
    90.000     0.040    0.548E+00    0.447E+00    0.271E+01    0.204E+00    0.218E+00    0.132E+00    0.132E+00    0.791E-01    0.791E-01    0.250E-01    0.250E-01
    90.000     0.050    0.554E+00    0.435E+00    0.226E+01    0.177E+00    0.192E+00    0.114E+00    0.114E+00    0.662E-01    0.662E-01    0.202E-01    0.202E-01
    90.000     0.060    0.561E+00    0.424E+00    0.194E+01    0.156E+00    0.172E+00    0.995E-01    0.995E-01    0.564E-01    0.564E-01    0.168E-01    0.168E-01
    90.000     0.070    0.567E+00    0.414E+00    0.169E+01    0.137E+00    0.156E+00    0.879E-01    0.879E-01    0.486E-01    0.486E-01    0.142E-01    0.142E-01
    90.000     0.080    0.572E+00    0.404E+00    0.148E+01    0.122E+00    0.142E+00    0.780E-01    0.780E-01    0.421E-01    0.421E-01    0.120E-01    0.120E-01
    90.000     0.090    0.576E+00    0.395E+00    0.130E+01    0.108E+00    0.130E+00    0.697E-01    0.697E-01    0.367E-01    0.367E-01    0.103E-01    0.103E-01
    90.000     0.100    0.579E+00    0.385E+00    0.115E+01    0.968E-01    0.120E+00    0.625E-01    0.625E-01    0.321E-01    0.321E-01    0.884E-02    0.884E-02
    90.000     0.110    0.581E+00    0.375E+00    0.103E+01    0.868E-01    0.110E+00    0.563E-01    0.563E-01    0.282E-01    0.282E-01    0.764E-02    0.764E-02
    90.000     0.120    0.582E+00    0.365E+00    0.917E+00    0.781E-01    0.101E+00    0.508E-01    0.508E-01    0.249E-01    0.249E-01    0.664E-02    0.664E-02
    90.000     0.130    0.582E+00    0.355E+00    0.821E+00    0.706E-01    0.928E-01    0.459E-01    0.459E-01    0.220E-01    0.220E-01    0.578E-02    0.578E-02
    90.000     0.140    0.581E+00    0.345E+00    0.737E+00    0.641E-01    0.853E-01    0.415E-01    0.415E-01    0.194E-01    0.194E-01    0.505E-02    0.505E-02
    90.000     0.150    0.580E+00    0.335E+00    0.662E+00    0.584E-01    0.783E-01    0.377E-01    0.377E-01    0.172E-01    0.172E-01    0.442E-02    0.442E-02
    90.000     0.160    0.577E+00    0.325E+00    0.596E+00    0.533E-01    0.718E-01    0.342E-01    0.342E-01    0.152E-01    0.152E-01    0.387E-02    0.387E-02
    90.000     0.170    0.573E+00    0.315E+00    0.536E+00    0.488E-01    0.658E-01    0.310E-01    0.310E-01    0.135E-01    0.135E-01    0.340E-02    0.340E-02
    90.000     0.180    0.568E+00    0.305E+00    0.483E+00    0.449E-01    0.603E-01    0.282E-01    0.282E-01    0.120E-01    0.120E-01    0.298E-02    0.298E-02
    90.000     0.190    0.562E+00    0.295E+00    0.436E+00    0.413E-01    0.551E-01    0.257E-01    0.257E-01    0.106E-01    0.106E-01    0.262E-02    0.262E-02
    90.000     0.200    0.556E+00    0.285E+00    0.393E+00    0.381E-01    0.503E-01    0.233E-01    0.233E-01    0.942E-02    0.942E-02    0.230E-02    0.230E-02
    90.000     0.210    0.548E+00    0.275E+00    0.355E+00    0.352E-01    0.460E-01    0.212E-01    0.212E-01    0.835E-02    0.835E-02    0.203E-02    0.203E-02
    90.000     0.220    0.540E+00    0.265E+00    0.320E+00    0.325E-01    0.419E-01    0.193E-01    0.193E-01    0.741E-02    0.741E-02    0.178E-02    0.178E-02
    90.000     0.230    0.531E+00    0.255E+00    0.288E+00    0.301E-01    0.382E-01    0.176E-01    0.176E-01    0.656E-02    0.656E-02    0.157E-02    0.157E-02
    90.000     0.240    0.522E+00    0.246E+00    0.260E+00    0.278E-01    0.348E-01    0.160E-01    0.160E-01    0.581E-02    0.581E-02    0.138E-02    0.138E-02
    90.000     0.250    0.511E+00    0.236E+00    0.234E+00    0.258E-01    0.317E-01    0.146E-01    0.146E-01    0.514E-02    0.514E-02    0.121E-02    0.121E-02
    90.000     0.260    0.501E+00    0.227E+00    0.211E+00    0.239E-01    0.288E-01    0.133E-01    0.133E-01    0.455E-02    0.455E-02    0.107E-02    0.107E-02
    90.000     0.270    0.489E+00    0.217E+00    0.190E+00    0.221E-01    0.262E-01    0.121E-01    0.121E-01    0.402E-02    0.402E-02    0.939E-03    0.939E-03
    90.000     0.280    0.478E+00    0.208E+00    0.171E+00    0.204E-01    0.238E-01    0.110E-01    0.110E-01    0.355E-02    0.355E-02    0.825E-03    0.825E-03
    90.000     0.290    0.466E+00    0.199E+00    0.154E+00    0.189E-01    0.216E-01    0.997E-02    0.997E-02    0.313E-02    0.313E-02    0.724E-03    0.724E-03
    90.000     0.300    0.453E+00    0.190E+00    0.138E+00    0.174E-01    0.196E-01    0.906E-02    0.906E-02    0.276E-02    0.276E-02    0.635E-03    0.635E-03
    90.000     0.310    0.440E+00    0.181E+00    0.124E+00    0.160E-01    0.178E-01    0.823E-02    0.823E-02    0.243E-02    0.243E-02    0.557E-03    0.557E-03
    90.000     0.320    0.428E+00    0.173E+00    0.112E+00    0.148E-01    0.162E-01    0.747E-02    0.747E-02    0.214E-02    0.214E-02    0.488E-03    0.488E-03
    90.000     0.330    0.414E+00    0.164E+00    0.100E+00    0.136E-01    0.147E-01    0.678E-02    0.678E-02    0.188E-02    0.188E-02    0.428E-03    0.428E-03
    90.000     0.340    0.401E+00    0.156E+00    0.896E-01    0.125E-01    0.133E-01    0.614E-02    0.614E-02    0.165E-02    0.165E-02    0.374E-03    0.374E-03
    90.000     0.350    0.388E+00    0.148E+00    0.802E-01    0.114E-01    0.121E-01    0.556E-02    0.556E-02    0.144E-02    0.144E-02    0.327E-03    0.327E-03
