     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    90.000     0.010    0.603E+00    0.540E+00    0.669E+01    0.400E+00    0.421E+00    0.302E+00    0.302E+00    0.229E+00    0.229E+00    0.769E-01    0.769E-01
    90.000     0.020    0.588E+00    0.502E+00    0.469E+01    0.300E+00    0.322E+00    0.215E+00    0.215E+00    0.152E+00    0.152E+00    0.476E-01    0.476E-01
    90.000     0.030    0.593E+00    0.485E+00    0.360E+01    0.245E+00    0.266E+00    0.168E+00    0.168E+00    0.110E+00    0.110E+00    0.331E-01    0.331E-01
    90.000     0.040    0.605E+00    0.475E+00    0.296E+01    0.210E+00    0.232E+00    0.140E+00    0.140E+00    0.859E-01    0.859E-01    0.254E-01    0.254E-01
    90.000     0.050    0.614E+00    0.465E+00    0.246E+01    0.182E+00    0.206E+00    0.118E+00    0.118E+00    0.679E-01    0.679E-01    0.198E-01    0.198E-01
    90.000     0.060    0.622E+00    0.455E+00    0.208E+01    0.159E+00    0.185E+00    0.102E+00    0.102E+00    0.550E-01    0.550E-01    0.159E-01    0.159E-01
    90.000     0.070    0.628E+00    0.445E+00    0.178E+01    0.139E+00    0.169E+00    0.887E-01    0.887E-01    0.451E-01    0.451E-01    0.129E-01    0.129E-01
    90.000     0.080    0.632E+00    0.434E+00    0.153E+01    0.122E+00    0.154E+00    0.778E-01    0.778E-01    0.374E-01    0.374E-01    0.106E-01    0.106E-01
    90.000     0.090    0.635E+00    0.423E+00    0.132E+01    0.108E+00    0.142E+00    0.687E-01    0.687E-01    0.313E-01    0.313E-01    0.886E-02    0.886E-02
    90.000     0.100    0.637E+00    0.412E+00    0.115E+01    0.959E-01    0.130E+00    0.610E-01    0.610E-01    0.263E-01    0.263E-01    0.744E-02    0.744E-02
    90.000     0.110    0.637E+00    0.401E+00    0.101E+01    0.854E-01    0.119E+00    0.544E-01    0.544E-01    0.224E-01    0.224E-01    0.630E-02    0.630E-02
    90.000     0.120    0.636E+00    0.390E+00    0.889E+00    0.764E-01    0.109E+00    0.486E-01    0.486E-01    0.191E-01    0.191E-01    0.537E-02    0.537E-02
    90.000     0.130    0.633E+00    0.378E+00    0.786E+00    0.687E-01    0.100E+00    0.436E-01    0.436E-01    0.164E-01    0.164E-01    0.460E-02    0.460E-02
    90.000     0.140    0.630E+00    0.367E+00    0.697E+00    0.619E-01    0.912E-01    0.392E-01    0.392E-01    0.142E-01    0.142E-01    0.397E-02    0.397E-02
    90.000     0.150    0.626E+00    0.355E+00    0.621E+00    0.561E-01    0.830E-01    0.352E-01    0.352E-01    0.124E-01    0.124E-01    0.344E-02    0.344E-02
    90.000     0.160    0.620E+00    0.344E+00    0.555E+00    0.509E-01    0.753E-01    0.317E-01    0.317E-01    0.108E-01    0.108E-01    0.299E-02    0.299E-02
    90.000     0.170    0.613E+00    0.332E+00    0.498E+00    0.464E-01    0.681E-01    0.286E-01    0.286E-01    0.944E-02    0.944E-02    0.261E-02    0.261E-02
    90.000     0.180    0.606E+00    0.321E+00    0.448E+00    0.423E-01    0.615E-01    0.257E-01    0.257E-01    0.830E-02    0.830E-02    0.229E-02    0.229E-02
    90.000     0.190    0.597E+00    0.310E+00    0.404E+00    0.386E-01    0.553E-01    0.232E-01    0.232E-01    0.731E-02    0.731E-02    0.201E-02    0.201E-02
    90.000     0.200    0.588E+00    0.299E+00    0.365E+00    0.353E-01    0.497E-01    0.209E-01    0.209E-01    0.647E-02    0.647E-02    0.177E-02    0.177E-02
    90.000     0.210    0.578E+00    0.289E+00    0.330E+00    0.323E-01    0.445E-01    0.188E-01    0.188E-01    0.572E-02    0.572E-02    0.156E-02    0.156E-02
    90.000     0.220    0.567E+00    0.278E+00    0.300E+00    0.295E-01    0.398E-01    0.169E-01    0.169E-01    0.508E-02    0.508E-02    0.138E-02    0.138E-02
    90.000     0.230    0.555E+00    0.267E+00    0.272E+00    0.269E-01    0.355E-01    0.152E-01    0.152E-01    0.451E-02    0.451E-02    0.122E-02    0.122E-02
    90.000     0.240    0.543E+00    0.257E+00    0.248E+00    0.246E-01    0.316E-01    0.136E-01    0.136E-01    0.401E-02    0.401E-02    0.108E-02    0.108E-02
    90.000     0.250    0.530E+00    0.247E+00    0.226E+00    0.224E-01    0.281E-01    0.122E-01    0.122E-01    0.357E-02    0.357E-02    0.956E-03    0.956E-03
    90.000     0.260    0.516E+00    0.236E+00    0.206E+00    0.203E-01    0.250E-01    0.110E-01    0.110E-01    0.318E-02    0.318E-02    0.847E-03    0.847E-03
    90.000     0.270    0.503E+00    0.226E+00    0.188E+00    0.184E-01    0.221E-01    0.981E-02    0.981E-02    0.283E-02    0.283E-02    0.751E-03    0.751E-03
    90.000     0.280    0.488E+00    0.216E+00    0.171E+00    0.167E-01    0.196E-01    0.877E-02    0.877E-02    0.252E-02    0.252E-02    0.665E-03    0.665E-03
    90.000     0.290    0.474E+00    0.206E+00    0.157E+00    0.151E-01    0.173E-01    0.782E-02    0.782E-02    0.224E-02    0.224E-02    0.589E-03    0.589E-03
    90.000     0.300    0.459E+00    0.197E+00    0.143E+00    0.136E-01    0.153E-01    0.696E-02    0.696E-02    0.199E-02    0.199E-02    0.522E-03    0.522E-03
    90.000     0.310    0.444E+00    0.187E+00    0.131E+00    0.122E-01    0.135E-01    0.619E-02    0.619E-02    0.177E-02    0.177E-02    0.461E-03    0.461E-03
    90.000     0.320    0.429E+00    0.177E+00    0.119E+00    0.109E-01    0.119E-01    0.549E-02    0.549E-02    0.157E-02    0.157E-02    0.408E-03    0.408E-03
    90.000     0.330    0.414E+00    0.168E+00    0.109E+00    0.971E-02    0.105E-01    0.487E-02    0.487E-02    0.139E-02    0.139E-02    0.360E-03    0.360E-03
    90.000     0.340    0.399E+00    0.159E+00    0.991E-01    0.864E-02    0.918E-02    0.430E-02    0.430E-02    0.123E-02    0.123E-02    0.317E-03    0.317E-03
    90.000     0.350    0.384E+00    0.150E+00    0.903E-01    0.766E-02    0.806E-02    0.380E-02    0.380E-02    0.109E-02    0.109E-02    0.280E-03    0.280E-03
    90.000     0.360    0.369E+00    0.141E+00    0.822E-01    0.677E-02    0.706E-02    0.334E-02    0.334E-02    0.958E-03    0.958E-03    0.246E-03    0.246E-03
    90.000     0.370    0.354E+00    0.133E+00    0.747E-01    0.597E-02    0.617E-02    0.293E-02    0.293E-02    0.843E-03    0.843E-03    0.216E-03    0.216E-03
    90.000     0.380    0.339E+00    0.124E+00    0.678E-01    0.525E-02    0.539E-02    0.257E-02    0.257E-02    0.740E-03    0.740E-03    0.189E-03    0.189E-03
    90.000     0.390    0.324E+00    0.116E+00    0.615E-01    0.460E-02    0.470E-02    0.225E-02    0.225E-02    0.648E-03    0.648E-03    0.165E-03    0.165E-03
    90.000     0.400    0.310E+00    0.109E+00    0.557E-01    0.401E-02    0.408E-02    0.196E-02    0.196E-02    0.567E-03    0.567E-03    0.144E-03    0.144E-03
    90.000     0.410    0.296E+00    0.101E+00    0.504E-01    0.350E-02    0.354E-02    0.170E-02    0.170E-02    0.494E-03    0.494E-03    0.126E-03    0.126E-03
    90.000     0.420    0.282E+00    0.940E-01    0.455E-01    0.304E-02    0.307E-02    0.148E-02    0.148E-02    0.430E-03    0.430E-03    0.109E-03    0.109E-03
    90.000     0.430    0.268E+00    0.871E-01    0.410E-01    0.263E-02    0.265E-02    0.128E-02    0.128E-02    0.372E-03    0.372E-03    0.947E-04    0.947E-04
    90.000     0.440    0.254E+00    0.806E-01    0.368E-01    0.227E-02    0.228E-02    0.110E-02    0.110E-02    0.322E-03    0.322E-03    0.819E-04    0.819E-04
    90.000     0.450    0.241E+00    0.743E-01    0.331E-01    0.195E-02    0.196E-02    0.948E-03    0.948E-03    0.277E-03    0.277E-03    0.707E-04    0.707E-04
    90.000     0.460    0.228E+00    0.684E-01    0.296E-01    0.167E-02    0.168E-02    0.812E-03    0.812E-03    0.238E-03    0.238E-03    0.608E-04    0.608E-04
    90.000     0.470    0.216E+00    0.627E-01    0.264E-01    0.143E-02    0.143E-02    0.694E-03    0.694E-03    0.204E-03    0.204E-03    0.521E-04    0.521E-04
    90.000     0.480    0.203E+00    0.574E-01    0.236E-01    0.122E-02    0.122E-02    0.591E-03    0.591E-03    0.174E-03    0.174E-03    0.446E-04    0.446E-04
    90.000     0.490    0.191E+00    0.524E-01    0.210E-01    0.103E-02    0.103E-02    0.501E-03    0.501E-03    0.148E-03    0.148E-03    0.380E-04    0.380E-04
    90.000     0.500    0.180E+00    0.477E-01    0.186E-01    0.872E-03    0.873E-03    0.424E-03    0.424E-03    0.125E-03    0.125E-03    0.323E-04    0.323E-04
    90.000     0.510    0.169E+00    0.433E-01    0.165E-01    0.734E-03    0.734E-03    0.357E-03    0.357E-03    0.105E-03    0.105E-03    0.274E-04    0.274E-04
    90.000     0.520    0.158E+00    0.392E-01    0.145E-01    0.616E-03    0.616E-03    0.299E-03    0.299E-03    0.882E-04    0.882E-04    0.231E-04    0.231E-04
    90.000     0.530    0.148E+00    0.354E-01    0.128E-01    0.514E-03    0.514E-03    0.250E-03    0.250E-03    0.736E-04    0.736E-04    0.194E-04    0.194E-04
    90.000     0.540    0.138E+00    0.318E-01    0.112E-01    0.428E-03    0.428E-03    0.208E-03    0.208E-03    0.611E-04    0.611E-04    0.163E-04    0.163E-04
    90.000     0.550    0.128E+00    0.286E-01    0.980E-02    0.354E-03    0.354E-03    0.172E-03    0.172E-03    0.505E-04    0.505E-04    0.136E-04    0.136E-04
    90.000     0.560    0.119E+00    0.255E-01    0.854E-02    0.292E-03    0.292E-03    0.142E-03    0.142E-03    0.415E-04    0.415E-04    0.113E-04    0.113E-04
    90.000     0.570    0.110E+00    0.228E-01    0.742E-02    0.240E-03    0.240E-03    0.116E-03    0.116E-03    0.339E-04    0.339E-04    0.936E-05    0.936E-05
    90.000     0.580    0.102E+00    0.203E-01    0.643E-02    0.196E-03    0.196E-03    0.948E-04    0.948E-04    0.276E-04    0.276E-04    0.771E-05    0.771E-05
    90.000     0.590    0.938E-01    0.180E-01    0.555E-02    0.159E-03    0.159E-03    0.769E-04    0.769E-04    0.223E-04    0.223E-04    0.633E-05    0.633E-05
    90.000     0.600    0.863E-01    0.159E-01    0.477E-02    0.128E-03    0.128E-03    0.620E-04    0.620E-04    0.178E-04    0.178E-04    0.516E-05    0.516E-05
    90.000     0.610    0.791E-01    0.140E-01    0.408E-02    0.103E-03    0.103E-03    0.497E-04    0.497E-04    0.142E-04    0.142E-04    0.420E-05    0.420E-05
    90.000     0.620    0.723E-01    0.123E-01    0.348E-02    0.822E-04    0.822E-04    0.396E-04    0.396E-04    0.112E-04    0.112E-04    0.339E-05    0.339E-05
    90.000     0.630    0.659E-01    0.107E-01    0.296E-02    0.652E-04    0.652E-04    0.314E-04    0.314E-04    0.879E-05    0.879E-05    0.272E-05    0.272E-05
    90.000     0.640    0.599E-01    0.936E-02    0.250E-02    0.513E-04    0.513E-04    0.246E-04    0.246E-04    0.681E-05    0.681E-05    0.217E-05    0.217E-05
    90.000     0.650    0.542E-01    0.813E-02    0.211E-02    0.401E-04    0.401E-04    0.192E-04    0.192E-04    0.524E-05    0.524E-05    0.173E-05    0.173E-05
    90.000     0.660    0.490E-01    0.704E-02    0.176E-02    0.311E-04    0.311E-04    0.148E-04    0.148E-04    0.398E-05    0.398E-05    0.136E-05    0.136E-05
    90.000     0.670    0.440E-01    0.608E-02    0.147E-02    0.239E-04    0.239E-04    0.114E-04    0.114E-04    0.299E-05    0.299E-05    0.106E-05    0.106E-05
    90.000     0.680    0.394E-01    0.522E-02    0.122E-02    0.183E-04    0.183E-04    0.864E-05    0.864E-05    0.222E-05    0.222E-05    0.828E-06    0.828E-06
    90.000     0.690    0.352E-01    0.447E-02    0.101E-02    0.138E-04    0.138E-04    0.649E-05    0.649E-05    0.162E-05    0.162E-05    0.638E-06    0.638E-06
    90.000     0.700    0.312E-01    0.382E-02    0.825E-03    0.103E-04    0.103E-04    0.483E-05    0.483E-05    0.117E-05    0.117E-05    0.488E-06    0.488E-06
    90.000     0.710    0.276E-01    0.324E-02    0.672E-03    0.762E-05    0.762E-05    0.354E-05    0.354E-05    0.821E-06    0.821E-06    0.369E-06    0.369E-06
