     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    16.000     0.010    0.493E+00    0.454E+00    0.545E+01    0.319E+00    0.339E+00    0.198E+00    0.198E+00    0.111E+00    0.111E+00    0.000E+00    0.000E+00
    16.000     0.020    0.489E+00    0.439E+00    0.388E+01    0.253E+00    0.271E+00    0.153E+00    0.153E+00    0.810E-01    0.810E-01    0.000E+00    0.000E+00
    16.000     0.030    0.500E+00    0.432E+00    0.307E+01    0.216E+00    0.230E+00    0.128E+00    0.128E+00    0.647E-01    0.647E-01    0.367E-17    0.367E-17
    16.000     0.040    0.515E+00    0.428E+00    0.263E+01    0.191E+00    0.204E+00    0.112E+00    0.112E+00    0.549E-01    0.549E-01    0.000E+00    0.000E+00
    16.000     0.050    0.529E+00    0.424E+00    0.228E+01    0.170E+00    0.183E+00    0.987E-01    0.987E-01    0.471E-01    0.471E-01    0.000E+00    0.000E+00
    16.000     0.060    0.542E+00    0.420E+00    0.201E+01    0.152E+00    0.166E+00    0.883E-01    0.883E-01    0.411E-01    0.411E-01    0.133E-16    0.133E-16
    16.000     0.070    0.554E+00    0.415E+00    0.180E+01    0.136E+00    0.153E+00    0.795E-01    0.795E-01    0.361E-01    0.361E-01    0.788E-17    0.788E-17
    16.000     0.080    0.564E+00    0.410E+00    0.161E+01    0.122E+00    0.142E+00    0.719E-01    0.719E-01    0.319E-01    0.319E-01    0.000E+00    0.000E+00
    16.000     0.090    0.573E+00    0.404E+00    0.146E+01    0.110E+00    0.132E+00    0.653E-01    0.653E-01    0.283E-01    0.283E-01    0.126E-16    0.126E-16
    16.000     0.100    0.581E+00    0.398E+00    0.132E+01    0.991E-01    0.123E+00    0.595E-01    0.595E-01    0.252E-01    0.252E-01    0.292E-16    0.292E-16
    16.000     0.110    0.587E+00    0.392E+00    0.120E+01    0.896E-01    0.114E+00    0.543E-01    0.543E-01    0.225E-01    0.225E-01    0.182E-16    0.182E-16
    16.000     0.120    0.593E+00    0.385E+00    0.110E+01    0.811E-01    0.107E+00    0.496E-01    0.496E-01    0.201E-01    0.201E-01    0.387E-17    0.387E-17
    16.000     0.130    0.598E+00    0.378E+00    0.100E+01    0.737E-01    0.996E-01    0.454E-01    0.454E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
    16.000     0.140    0.601E+00    0.370E+00    0.915E+00    0.671E-01    0.928E-01    0.416E-01    0.416E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
    16.000     0.150    0.603E+00    0.362E+00    0.837E+00    0.614E-01    0.864E-01    0.382E-01    0.382E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
    16.000     0.160    0.605E+00    0.354E+00    0.765E+00    0.563E-01    0.802E-01    0.351E-01    0.351E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
    16.000     0.170    0.605E+00    0.345E+00    0.701E+00    0.517E-01    0.745E-01    0.322E-01    0.322E-01    0.116E-01    0.116E-01    0.752E-19    0.752E-19
    16.000     0.180    0.604E+00    0.337E+00    0.641E+00    0.477E-01    0.690E-01    0.296E-01    0.296E-01    0.104E-01    0.104E-01    0.219E-17    0.219E-17
    16.000     0.190    0.602E+00    0.328E+00    0.587E+00    0.441E-01    0.638E-01    0.272E-01    0.272E-01    0.935E-02    0.935E-02    0.128E-16    0.128E-16
    16.000     0.200    0.599E+00    0.319E+00    0.537E+00    0.409E-01    0.589E-01    0.250E-01    0.250E-01    0.838E-02    0.838E-02    0.272E-16    0.272E-16
    16.000     0.210    0.595E+00    0.310E+00    0.491E+00    0.380E-01    0.544E-01    0.230E-01    0.230E-01    0.751E-02    0.751E-02    0.166E-16    0.166E-16
    16.000     0.220    0.590E+00    0.301E+00    0.448E+00    0.353E-01    0.501E-01    0.211E-01    0.211E-01    0.672E-02    0.672E-02    0.166E-18    0.166E-18
    16.000     0.230    0.585E+00    0.292E+00    0.409E+00    0.329E-01    0.460E-01    0.194E-01    0.194E-01    0.601E-02    0.601E-02    0.751E-17    0.751E-17
    16.000     0.240    0.578E+00    0.282E+00    0.374E+00    0.307E-01    0.423E-01    0.178E-01    0.178E-01    0.538E-02    0.538E-02    0.130E-16    0.130E-16
    16.000     0.250    0.570E+00    0.273E+00    0.341E+00    0.286E-01    0.388E-01    0.164E-01    0.164E-01    0.480E-02    0.480E-02    0.485E-17    0.485E-17
    16.000     0.260    0.562E+00    0.264E+00    0.311E+00    0.267E-01    0.355E-01    0.150E-01    0.150E-01    0.429E-02    0.429E-02    0.000E+00    0.000E+00
    16.000     0.270    0.553E+00    0.255E+00    0.283E+00    0.249E-01    0.325E-01    0.138E-01    0.138E-01    0.382E-02    0.382E-02    0.000E+00    0.000E+00
    16.000     0.280    0.543E+00    0.245E+00    0.257E+00    0.233E-01    0.297E-01    0.126E-01    0.126E-01    0.340E-02    0.340E-02    0.000E+00    0.000E+00
    16.000     0.290    0.533E+00    0.236E+00    0.234E+00    0.217E-01    0.272E-01    0.116E-01    0.116E-01    0.303E-02    0.303E-02    0.000E+00    0.000E+00
    16.000     0.300    0.522E+00    0.227E+00    0.212E+00    0.202E-01    0.248E-01    0.106E-01    0.106E-01    0.269E-02    0.269E-02    0.184E-17    0.184E-17
    16.000     0.310    0.511E+00    0.218E+00    0.192E+00    0.188E-01    0.226E-01    0.973E-02    0.973E-02    0.239E-02    0.239E-02    0.438E-17    0.438E-17
    16.000     0.320    0.499E+00    0.208E+00    0.174E+00    0.175E-01    0.207E-01    0.890E-02    0.890E-02    0.211E-02    0.211E-02    0.337E-17    0.337E-17
    16.000     0.330    0.486E+00    0.199E+00    0.158E+00    0.163E-01    0.188E-01    0.814E-02    0.814E-02    0.187E-02    0.187E-02    0.553E-18    0.553E-18
    16.000     0.340    0.474E+00    0.191E+00    0.142E+00    0.151E-01    0.172E-01    0.744E-02    0.744E-02    0.165E-02    0.165E-02    0.000E+00    0.000E+00
    16.000     0.350    0.461E+00    0.182E+00    0.128E+00    0.140E-01    0.156E-01    0.679E-02    0.679E-02    0.146E-02    0.146E-02    0.000E+00    0.000E+00
    16.000     0.360    0.447E+00    0.173E+00    0.116E+00    0.129E-01    0.142E-01    0.620E-02    0.620E-02    0.128E-02    0.128E-02    0.000E+00    0.000E+00
    16.000     0.370    0.434E+00    0.165E+00    0.104E+00    0.119E-01    0.129E-01    0.565E-02    0.565E-02    0.113E-02    0.113E-02    0.000E+00    0.000E+00
    16.000     0.380    0.420E+00    0.156E+00    0.935E-01    0.110E-01    0.118E-01    0.514E-02    0.514E-02    0.992E-03    0.992E-03    0.000E+00    0.000E+00
    16.000     0.390    0.406E+00    0.148E+00    0.839E-01    0.101E-01    0.107E-01    0.468E-02    0.468E-02    0.869E-03    0.869E-03    0.000E+00    0.000E+00
    16.000     0.400    0.392E+00    0.140E+00    0.752E-01    0.925E-02    0.972E-02    0.425E-02    0.425E-02    0.760E-03    0.760E-03    0.000E+00    0.000E+00
    16.000     0.410    0.378E+00    0.132E+00    0.672E-01    0.847E-02    0.882E-02    0.386E-02    0.386E-02    0.663E-03    0.663E-03    0.000E+00    0.000E+00
    16.000     0.420    0.364E+00    0.124E+00    0.600E-01    0.774E-02    0.800E-02    0.349E-02    0.349E-02    0.578E-03    0.578E-03    0.000E+00    0.000E+00
