     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    16.000     0.010    0.493E+00    0.454E+00    0.544E+01    0.318E+00    0.339E+00    0.198E+00    0.198E+00    0.111E+00    0.111E+00    0.000E+00    0.000E+00
    16.000     0.020    0.489E+00    0.438E+00    0.388E+01    0.253E+00    0.271E+00    0.154E+00    0.154E+00    0.811E-01    0.811E-01    0.815E-17    0.815E-17
    16.000     0.030    0.500E+00    0.432E+00    0.308E+01    0.216E+00    0.231E+00    0.128E+00    0.128E+00    0.649E-01    0.649E-01    0.000E+00    0.000E+00
    16.000     0.040    0.515E+00    0.428E+00    0.264E+01    0.191E+00    0.204E+00    0.112E+00    0.112E+00    0.551E-01    0.551E-01    0.000E+00    0.000E+00
    16.000     0.050    0.529E+00    0.424E+00    0.229E+01    0.170E+00    0.183E+00    0.990E-01    0.990E-01    0.473E-01    0.473E-01    0.000E+00    0.000E+00
    16.000     0.060    0.541E+00    0.419E+00    0.202E+01    0.152E+00    0.167E+00    0.885E-01    0.885E-01    0.413E-01    0.413E-01    0.000E+00    0.000E+00
    16.000     0.070    0.553E+00    0.415E+00    0.181E+01    0.136E+00    0.154E+00    0.797E-01    0.797E-01    0.362E-01    0.362E-01    0.000E+00    0.000E+00
    16.000     0.080    0.563E+00    0.410E+00    0.162E+01    0.122E+00    0.142E+00    0.720E-01    0.720E-01    0.320E-01    0.320E-01    0.000E+00    0.000E+00
    16.000     0.090    0.572E+00    0.404E+00    0.147E+01    0.110E+00    0.132E+00    0.654E-01    0.654E-01    0.284E-01    0.284E-01    0.814E-17    0.814E-17
    16.000     0.100    0.580E+00    0.398E+00    0.133E+01    0.990E-01    0.123E+00    0.596E-01    0.596E-01    0.252E-01    0.252E-01    0.209E-16    0.209E-16
    16.000     0.110    0.587E+00    0.392E+00    0.121E+01    0.896E-01    0.115E+00    0.543E-01    0.543E-01    0.225E-01    0.225E-01    0.188E-16    0.188E-16
    16.000     0.120    0.593E+00    0.385E+00    0.110E+01    0.813E-01    0.107E+00    0.497E-01    0.497E-01    0.201E-01    0.201E-01    0.119E-16    0.119E-16
    16.000     0.130    0.598E+00    0.377E+00    0.100E+01    0.741E-01    0.994E-01    0.455E-01    0.455E-01    0.180E-01    0.180E-01    0.638E-17    0.638E-17
    16.000     0.140    0.602E+00    0.370E+00    0.916E+00    0.677E-01    0.923E-01    0.417E-01    0.417E-01    0.161E-01    0.161E-01    0.498E-17    0.498E-17
    16.000     0.150    0.604E+00    0.361E+00    0.837E+00    0.621E-01    0.857E-01    0.382E-01    0.382E-01    0.144E-01    0.144E-01    0.820E-17    0.820E-17
    16.000     0.160    0.605E+00    0.353E+00    0.765E+00    0.572E-01    0.794E-01    0.351E-01    0.351E-01    0.129E-01    0.129E-01    0.148E-16    0.148E-16
