     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.500     0.010    0.370E+00    0.323E+00    0.268E+01    0.219E+00    0.239E+00    0.110E+00    0.110E+00    0.310E-01    0.310E-01    0.000E+00    0.000E+00
     2.500     0.020    0.418E+00    0.357E+00    0.277E+01    0.191E+00    0.212E+00    0.949E-01    0.949E-01    0.239E-01    0.239E-01    0.000E+00    0.000E+00
     2.500     0.030    0.463E+00    0.386E+00    0.270E+01    0.175E+00    0.195E+00    0.854E-01    0.854E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     2.500     0.040    0.503E+00    0.408E+00    0.256E+01    0.164E+00    0.183E+00    0.788E-01    0.788E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     2.500     0.050    0.537E+00    0.423E+00    0.238E+01    0.153E+00    0.173E+00    0.730E-01    0.730E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     2.500     0.060    0.566E+00    0.434E+00    0.220E+01    0.142E+00    0.166E+00    0.681E-01    0.681E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     2.500     0.070    0.590E+00    0.442E+00    0.201E+01    0.131E+00    0.159E+00    0.636E-01    0.636E-01    0.927E-02    0.927E-02    0.000E+00    0.000E+00
     2.500     0.080    0.611E+00    0.446E+00    0.184E+01    0.121E+00    0.153E+00    0.595E-01    0.595E-01    0.786E-02    0.786E-02    0.000E+00    0.000E+00
     2.500     0.090    0.630E+00    0.448E+00    0.167E+01    0.110E+00    0.148E+00    0.556E-01    0.556E-01    0.672E-02    0.672E-02    0.000E+00    0.000E+00
     2.500     0.100    0.645E+00    0.448E+00    0.152E+01    0.101E+00    0.142E+00    0.520E-01    0.520E-01    0.576E-02    0.576E-02    0.000E+00    0.000E+00
     2.500     0.110    0.659E+00    0.446E+00    0.138E+01    0.926E-01    0.135E+00    0.486E-01    0.486E-01    0.497E-02    0.497E-02    0.000E+00    0.000E+00
     2.500     0.120    0.672E+00    0.443E+00    0.125E+01    0.849E-01    0.129E+00    0.453E-01    0.453E-01    0.431E-02    0.431E-02    0.000E+00    0.000E+00
