     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.500     0.010    0.369E+00    0.322E+00    0.268E+01    0.219E+00    0.239E+00    0.110E+00    0.110E+00    0.311E-01    0.311E-01    0.000E+00    0.000E+00
     2.500     0.020    0.418E+00    0.357E+00    0.277E+01    0.190E+00    0.211E+00    0.947E-01    0.947E-01    0.239E-01    0.239E-01    0.000E+00    0.000E+00
     2.500     0.030    0.463E+00    0.386E+00    0.271E+01    0.174E+00    0.194E+00    0.852E-01    0.852E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     2.500     0.040    0.503E+00    0.407E+00    0.256E+01    0.163E+00    0.182E+00    0.786E-01    0.786E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     2.500     0.050    0.537E+00    0.423E+00    0.238E+01    0.152E+00    0.173E+00    0.729E-01    0.729E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     2.500     0.060    0.565E+00    0.434E+00    0.220E+01    0.142E+00    0.165E+00    0.680E-01    0.680E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     2.500     0.070    0.590E+00    0.441E+00    0.202E+01    0.131E+00    0.159E+00    0.635E-01    0.635E-01    0.927E-02    0.927E-02    0.000E+00    0.000E+00
     2.500     0.080    0.611E+00    0.446E+00    0.184E+01    0.120E+00    0.153E+00    0.593E-01    0.593E-01    0.787E-02    0.787E-02    0.000E+00    0.000E+00
     2.500     0.090    0.629E+00    0.448E+00    0.168E+01    0.110E+00    0.147E+00    0.555E-01    0.555E-01    0.672E-02    0.672E-02    0.000E+00    0.000E+00
     2.500     0.100    0.645E+00    0.448E+00    0.152E+01    0.101E+00    0.141E+00    0.519E-01    0.519E-01    0.577E-02    0.577E-02    0.000E+00    0.000E+00
     2.500     0.110    0.659E+00    0.446E+00    0.138E+01    0.923E-01    0.135E+00    0.484E-01    0.484E-01    0.497E-02    0.497E-02    0.000E+00    0.000E+00
     2.500     0.120    0.672E+00    0.443E+00    0.125E+01    0.846E-01    0.128E+00    0.452E-01    0.452E-01    0.431E-02    0.431E-02    0.000E+00    0.000E+00
     2.500     0.130    0.682E+00    0.439E+00    0.114E+01    0.778E-01    0.122E+00    0.421E-01    0.421E-01    0.375E-02    0.375E-02    0.000E+00    0.000E+00
     2.500     0.140    0.691E+00    0.434E+00    0.103E+01    0.717E-01    0.115E+00    0.392E-01    0.392E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     2.500     0.150    0.699E+00    0.428E+00    0.936E+00    0.662E-01    0.107E+00    0.364E-01    0.364E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     2.500     0.160    0.705E+00    0.421E+00    0.851E+00    0.613E-01    0.100E+00    0.338E-01    0.338E-01    0.255E-02    0.255E-02    0.000E+00    0.000E+00
     2.500     0.170    0.709E+00    0.414E+00    0.775E+00    0.570E-01    0.930E-01    0.313E-01    0.313E-01    0.226E-02    0.226E-02    0.000E+00    0.000E+00
     2.500     0.180    0.713E+00    0.407E+00    0.707E+00    0.530E-01    0.859E-01    0.290E-01    0.290E-01    0.201E-02    0.201E-02    0.000E+00    0.000E+00
     2.500     0.190    0.714E+00    0.399E+00    0.647E+00    0.494E-01    0.791E-01    0.268E-01    0.268E-01    0.179E-02    0.179E-02    0.000E+00    0.000E+00
     2.500     0.200    0.714E+00    0.391E+00    0.593E+00    0.461E-01    0.725E-01    0.247E-01    0.247E-01    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     2.500     0.210    0.713E+00    0.383E+00    0.544E+00    0.430E-01    0.663E-01    0.227E-01    0.227E-01    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     2.500     0.220    0.711E+00    0.374E+00    0.501E+00    0.401E-01    0.604E-01    0.209E-01    0.209E-01    0.130E-02    0.130E-02    0.000E+00    0.000E+00
     2.500     0.230    0.707E+00    0.366E+00    0.463E+00    0.374E-01    0.548E-01    0.191E-01    0.191E-01    0.117E-02    0.117E-02    0.000E+00    0.000E+00
     2.500     0.240    0.702E+00    0.357E+00    0.428E+00    0.349E-01    0.496E-01    0.175E-01    0.175E-01    0.105E-02    0.105E-02    0.000E+00    0.000E+00
     2.500     0.250    0.695E+00    0.348E+00    0.397E+00    0.324E-01    0.448E-01    0.160E-01    0.160E-01    0.953E-03    0.953E-03    0.000E+00    0.000E+00
     2.500     0.260    0.688E+00    0.338E+00    0.369E+00    0.301E-01    0.403E-01    0.146E-01    0.146E-01    0.862E-03    0.862E-03    0.000E+00    0.000E+00
     2.500     0.270    0.680E+00    0.329E+00    0.344E+00    0.279E-01    0.362E-01    0.133E-01    0.133E-01    0.780E-03    0.780E-03    0.000E+00    0.000E+00
     2.500     0.280    0.670E+00    0.319E+00    0.321E+00    0.257E-01    0.325E-01    0.121E-01    0.121E-01    0.707E-03    0.707E-03    0.000E+00    0.000E+00
     2.500     0.290    0.660E+00    0.310E+00    0.300E+00    0.237E-01    0.291E-01    0.109E-01    0.109E-01    0.640E-03    0.640E-03    0.000E+00    0.000E+00
     2.500     0.300    0.648E+00    0.300E+00    0.281E+00    0.217E-01    0.260E-01    0.990E-02    0.990E-02    0.579E-03    0.579E-03    0.000E+00    0.000E+00
     2.500     0.310    0.636E+00    0.289E+00    0.263E+00    0.199E-01    0.232E-01    0.894E-02    0.894E-02    0.523E-03    0.523E-03    0.000E+00    0.000E+00
     2.500     0.320    0.623E+00    0.279E+00    0.247E+00    0.181E-01    0.207E-01    0.805E-02    0.805E-02    0.472E-03    0.472E-03    0.000E+00    0.000E+00
     2.500     0.330    0.610E+00    0.269E+00    0.231E+00    0.165E-01    0.184E-01    0.723E-02    0.723E-02    0.426E-03    0.426E-03    0.000E+00    0.000E+00
     2.500     0.340    0.596E+00    0.258E+00    0.217E+00    0.149E-01    0.164E-01    0.649E-02    0.649E-02    0.384E-03    0.384E-03    0.000E+00    0.000E+00
     2.500     0.350    0.581E+00    0.247E+00    0.204E+00    0.134E-01    0.145E-01    0.580E-02    0.580E-02    0.345E-03    0.345E-03    0.000E+00    0.000E+00
     2.500     0.360    0.566E+00    0.237E+00    0.191E+00    0.121E-01    0.129E-01    0.518E-02    0.518E-02    0.309E-03    0.309E-03    0.000E+00    0.000E+00
     2.500     0.370    0.550E+00    0.226E+00    0.179E+00    0.108E-01    0.114E-01    0.461E-02    0.461E-02    0.277E-03    0.277E-03    0.000E+00    0.000E+00
     2.500     0.380    0.535E+00    0.215E+00    0.168E+00    0.967E-02    0.101E-01    0.410E-02    0.410E-02    0.247E-03    0.247E-03    0.000E+00    0.000E+00
     2.500     0.390    0.518E+00    0.204E+00    0.157E+00    0.860E-02    0.890E-02    0.363E-02    0.363E-02    0.220E-03    0.220E-03    0.000E+00    0.000E+00
     2.500     0.400    0.502E+00    0.194E+00    0.147E+00    0.763E-02    0.784E-02    0.321E-02    0.321E-02    0.195E-03    0.195E-03    0.000E+00    0.000E+00
     2.500     0.410    0.485E+00    0.183E+00    0.137E+00    0.674E-02    0.689E-02    0.283E-02    0.283E-02    0.173E-03    0.173E-03    0.000E+00    0.000E+00
     2.500     0.420    0.469E+00    0.173E+00    0.128E+00    0.594E-02    0.604E-02    0.249E-02    0.249E-02    0.153E-03    0.153E-03    0.000E+00    0.000E+00
     2.500     0.430    0.452E+00    0.163E+00    0.119E+00    0.522E-02    0.528E-02    0.218E-02    0.218E-02    0.134E-03    0.134E-03    0.000E+00    0.000E+00
     2.500     0.440    0.435E+00    0.153E+00    0.110E+00    0.457E-02    0.461E-02    0.191E-02    0.191E-02    0.118E-03    0.118E-03    0.000E+00    0.000E+00
