     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.393E+00    0.344E+00    0.317E+01    0.237E+00    0.256E+00    0.129E+00    0.129E+00    0.504E-01    0.504E-01    0.000E+00    0.000E+00
     3.244     0.020    0.437E+00    0.374E+00    0.307E+01    0.203E+00    0.224E+00    0.108E+00    0.108E+00    0.383E-01    0.383E-01    0.000E+00    0.000E+00
     3.244     0.030    0.479E+00    0.399E+00    0.289E+01    0.184E+00    0.204E+00    0.957E-01    0.957E-01    0.304E-01    0.304E-01    0.000E+00    0.000E+00
     3.244     0.040    0.516E+00    0.417E+00    0.267E+01    0.170E+00    0.190E+00    0.869E-01    0.869E-01    0.248E-01    0.248E-01    0.000E+00    0.000E+00
     3.244     0.050    0.548E+00    0.430E+00    0.245E+01    0.157E+00    0.178E+00    0.794E-01    0.794E-01    0.205E-01    0.205E-01    0.000E+00    0.000E+00
     3.244     0.060    0.574E+00    0.439E+00    0.223E+01    0.145E+00    0.169E+00    0.731E-01    0.731E-01    0.171E-01    0.171E-01    0.000E+00    0.000E+00
     3.244     0.070    0.597E+00    0.444E+00    0.202E+01    0.133E+00    0.162E+00    0.676E-01    0.676E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     3.244     0.080    0.616E+00    0.447E+00    0.183E+01    0.122E+00    0.155E+00    0.626E-01    0.626E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00
     3.244     0.090    0.632E+00    0.448E+00    0.166E+01    0.111E+00    0.148E+00    0.580E-01    0.580E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.244     0.100    0.647E+00    0.446E+00    0.150E+01    0.101E+00    0.141E+00    0.538E-01    0.538E-01    0.891E-02    0.891E-02    0.000E+00    0.000E+00
     3.244     0.110    0.659E+00    0.443E+00    0.135E+01    0.924E-01    0.134E+00    0.499E-01    0.499E-01    0.767E-02    0.767E-02    0.000E+00    0.000E+00
     3.244     0.120    0.670E+00    0.439E+00    0.122E+01    0.844E-01    0.127E+00    0.463E-01    0.463E-01    0.664E-02    0.664E-02    0.000E+00    0.000E+00
     3.244     0.130    0.679E+00    0.434E+00    0.110E+01    0.774E-01    0.120E+00    0.429E-01    0.429E-01    0.578E-02    0.578E-02    0.000E+00    0.000E+00
     3.244     0.140    0.687E+00    0.428E+00    0.997E+00    0.711E-01    0.113E+00    0.398E-01    0.398E-01    0.505E-02    0.505E-02    0.000E+00    0.000E+00
     3.244     0.150    0.693E+00    0.421E+00    0.904E+00    0.656E-01    0.105E+00    0.368E-01    0.368E-01    0.443E-02    0.443E-02    0.000E+00    0.000E+00
     3.244     0.160    0.697E+00    0.414E+00    0.820E+00    0.606E-01    0.978E-01    0.340E-01    0.340E-01    0.391E-02    0.391E-02    0.000E+00    0.000E+00
     3.244     0.170    0.700E+00    0.406E+00    0.746E+00    0.562E-01    0.905E-01    0.314E-01    0.314E-01    0.346E-02    0.346E-02    0.000E+00    0.000E+00
     3.244     0.180    0.702E+00    0.398E+00    0.679E+00    0.522E-01    0.835E-01    0.290E-01    0.290E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     3.244     0.190    0.703E+00    0.390E+00    0.620E+00    0.485E-01    0.766E-01    0.267E-01    0.267E-01    0.274E-02    0.274E-02    0.000E+00    0.000E+00
     3.244     0.200    0.701E+00    0.381E+00    0.568E+00    0.452E-01    0.701E-01    0.245E-01    0.245E-01    0.245E-02    0.245E-02    0.000E+00    0.000E+00
     3.244     0.210    0.699E+00    0.373E+00    0.521E+00    0.420E-01    0.639E-01    0.225E-01    0.225E-01    0.220E-02    0.220E-02    0.000E+00    0.000E+00
     3.244     0.220    0.695E+00    0.364E+00    0.479E+00    0.392E-01    0.581E-01    0.206E-01    0.206E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     3.244     0.230    0.691E+00    0.355E+00    0.442E+00    0.364E-01    0.526E-01    0.189E-01    0.189E-01    0.178E-02    0.178E-02    0.000E+00    0.000E+00
     3.244     0.240    0.684E+00    0.346E+00    0.408E+00    0.339E-01    0.476E-01    0.172E-01    0.172E-01    0.160E-02    0.160E-02    0.000E+00    0.000E+00
     3.244     0.250    0.677E+00    0.336E+00    0.378E+00    0.314E-01    0.429E-01    0.157E-01    0.157E-01    0.145E-02    0.145E-02    0.000E+00    0.000E+00
     3.244     0.260    0.669E+00    0.327E+00    0.351E+00    0.291E-01    0.386E-01    0.143E-01    0.143E-01    0.131E-02    0.131E-02    0.000E+00    0.000E+00
     3.244     0.270    0.660E+00    0.317E+00    0.326E+00    0.269E-01    0.346E-01    0.130E-01    0.130E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
     3.244     0.280    0.650E+00    0.307E+00    0.304E+00    0.248E-01    0.310E-01    0.118E-01    0.118E-01    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     3.244     0.290    0.638E+00    0.297E+00    0.283E+00    0.228E-01    0.277E-01    0.107E-01    0.107E-01    0.964E-03    0.964E-03    0.000E+00    0.000E+00
