     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.406E+00    0.372E+00    0.317E+01    0.252E+00    0.273E+00    0.124E+00    0.124E+00    0.309E-01    0.309E-01    0.000E+00    0.000E+00
     3.244     0.020    0.420E+00    0.381E+00    0.264E+01    0.211E+00    0.230E+00    0.103E+00    0.103E+00    0.253E-01    0.253E-01    0.000E+00    0.000E+00
     3.244     0.030    0.442E+00    0.390E+00    0.233E+01    0.187E+00    0.202E+00    0.909E-01    0.909E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     3.244     0.040    0.464E+00    0.396E+00    0.213E+01    0.170E+00    0.183E+00    0.822E-01    0.822E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.244     0.050    0.485E+00    0.400E+00    0.197E+01    0.155E+00    0.167E+00    0.748E-01    0.748E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     3.244     0.060    0.504E+00    0.404E+00    0.184E+01    0.142E+00    0.155E+00    0.687E-01    0.687E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.244     0.070    0.522E+00    0.406E+00    0.172E+01    0.129E+00    0.145E+00    0.633E-01    0.633E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.244     0.080    0.538E+00    0.407E+00    0.161E+01    0.118E+00    0.137E+00    0.586E-01    0.586E-01    0.128E-01    0.128E-01    0.000E+00    0.000E+00
     3.244     0.090    0.553E+00    0.407E+00    0.152E+01    0.107E+00    0.129E+00    0.543E-01    0.543E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.244     0.100    0.567E+00    0.406E+00    0.142E+01    0.979E-01    0.122E+00    0.504E-01    0.504E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.244     0.110    0.580E+00    0.404E+00    0.134E+01    0.895E-01    0.116E+00    0.469E-01    0.469E-01    0.960E-02    0.960E-02    0.000E+00    0.000E+00
     3.244     0.120    0.591E+00    0.402E+00    0.126E+01    0.820E-01    0.110E+00    0.436E-01    0.436E-01    0.874E-02    0.874E-02    0.000E+00    0.000E+00
     3.244     0.130    0.602E+00    0.398E+00    0.118E+01    0.753E-01    0.104E+00    0.406E-01    0.406E-01    0.796E-02    0.796E-02    0.000E+00    0.000E+00
     3.244     0.140    0.612E+00    0.394E+00    0.111E+01    0.695E-01    0.980E-01    0.378E-01    0.378E-01    0.726E-02    0.726E-02    0.000E+00    0.000E+00
     3.244     0.150    0.620E+00    0.390E+00    0.104E+01    0.643E-01    0.923E-01    0.353E-01    0.353E-01    0.661E-02    0.661E-02    0.000E+00    0.000E+00
     3.244     0.160    0.628E+00    0.384E+00    0.977E+00    0.596E-01    0.867E-01    0.329E-01    0.329E-01    0.602E-02    0.602E-02    0.000E+00    0.000E+00
     3.244     0.170    0.634E+00    0.379E+00    0.915E+00    0.556E-01    0.814E-01    0.307E-01    0.307E-01    0.548E-02    0.548E-02    0.000E+00    0.000E+00
     3.244     0.180    0.639E+00    0.373E+00    0.856E+00    0.519E-01    0.761E-01    0.286E-01    0.286E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     3.244     0.190    0.643E+00    0.366E+00    0.801E+00    0.486E-01    0.711E-01    0.267E-01    0.267E-01    0.452E-02    0.452E-02    0.000E+00    0.000E+00
     3.244     0.200    0.646E+00    0.360E+00    0.748E+00    0.456E-01    0.663E-01    0.248E-01    0.248E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     3.244     0.210    0.648E+00    0.352E+00    0.697E+00    0.429E-01    0.617E-01    0.232E-01    0.232E-01    0.373E-02    0.373E-02    0.000E+00    0.000E+00
     3.244     0.220    0.648E+00    0.345E+00    0.649E+00    0.405E-01    0.573E-01    0.216E-01    0.216E-01    0.338E-02    0.338E-02    0.000E+00    0.000E+00
     3.244     0.230    0.647E+00    0.338E+00    0.604E+00    0.382E-01    0.531E-01    0.201E-01    0.201E-01    0.306E-02    0.306E-02    0.000E+00    0.000E+00
     3.244     0.240    0.646E+00    0.330E+00    0.561E+00    0.360E-01    0.492E-01    0.187E-01    0.187E-01    0.277E-02    0.277E-02    0.000E+00    0.000E+00
     3.244     0.250    0.643E+00    0.322E+00    0.521E+00    0.340E-01    0.455E-01    0.174E-01    0.174E-01    0.250E-02    0.250E-02    0.000E+00    0.000E+00
     3.244     0.260    0.639E+00    0.313E+00    0.483E+00    0.321E-01    0.420E-01    0.162E-01    0.162E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     3.244     0.270    0.634E+00    0.305E+00    0.447E+00    0.303E-01    0.388E-01    0.150E-01    0.150E-01    0.203E-02    0.203E-02    0.000E+00    0.000E+00
     3.244     0.280    0.628E+00    0.296E+00    0.413E+00    0.286E-01    0.358E-01    0.140E-01    0.140E-01    0.183E-02    0.183E-02    0.000E+00    0.000E+00
     3.244     0.290    0.621E+00    0.288E+00    0.381E+00    0.270E-01    0.329E-01    0.130E-01    0.130E-01    0.164E-02    0.164E-02    0.000E+00    0.000E+00
     3.244     0.300    0.613E+00    0.279E+00    0.351E+00    0.254E-01    0.303E-01    0.120E-01    0.120E-01    0.147E-02    0.147E-02    0.000E+00    0.000E+00
     3.244     0.310    0.604E+00    0.270E+00    0.323E+00    0.238E-01    0.279E-01    0.111E-01    0.111E-01    0.132E-02    0.132E-02    0.000E+00    0.000E+00
     3.244     0.320    0.595E+00    0.261E+00    0.296E+00    0.224E-01    0.257E-01    0.103E-01    0.103E-01    0.118E-02    0.118E-02    0.000E+00    0.000E+00
     3.244     0.330    0.585E+00    0.252E+00    0.272E+00    0.210E-01    0.236E-01    0.955E-02    0.955E-02    0.106E-02    0.106E-02    0.000E+00    0.000E+00
     3.244     0.340    0.574E+00    0.243E+00    0.249E+00    0.196E-01    0.217E-01    0.883E-02    0.883E-02    0.942E-03    0.942E-03    0.000E+00    0.000E+00
     3.244     0.350    0.562E+00    0.233E+00    0.227E+00    0.183E-01    0.200E-01    0.816E-02    0.816E-02    0.839E-03    0.839E-03    0.000E+00    0.000E+00
     3.244     0.360    0.550E+00    0.224E+00    0.208E+00    0.170E-01    0.184E-01    0.753E-02    0.753E-02    0.746E-03    0.746E-03    0.000E+00    0.000E+00
     3.244     0.370    0.538E+00    0.215E+00    0.189E+00    0.158E-01    0.169E-01    0.694E-02    0.694E-02    0.661E-03    0.661E-03    0.000E+00    0.000E+00
     3.244     0.380    0.525E+00    0.206E+00    0.172E+00    0.147E-01    0.155E-01    0.639E-02    0.639E-02    0.586E-03    0.586E-03    0.000E+00    0.000E+00
     3.244     0.390    0.511E+00    0.197E+00    0.156E+00    0.136E-01    0.142E-01    0.587E-02    0.587E-02    0.518E-03    0.518E-03    0.000E+00    0.000E+00
