     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.393E+00    0.344E+00    0.317E+01    0.236E+00    0.256E+00    0.129E+00    0.129E+00    0.504E-01    0.504E-01    0.000E+00    0.000E+00
     3.244     0.020    0.437E+00    0.374E+00    0.307E+01    0.203E+00    0.224E+00    0.108E+00    0.108E+00    0.382E-01    0.382E-01    0.000E+00    0.000E+00
     3.244     0.030    0.479E+00    0.399E+00    0.289E+01    0.183E+00    0.204E+00    0.957E-01    0.957E-01    0.304E-01    0.304E-01    0.000E+00    0.000E+00
     3.244     0.040    0.516E+00    0.417E+00    0.267E+01    0.170E+00    0.190E+00    0.868E-01    0.868E-01    0.248E-01    0.248E-01    0.000E+00    0.000E+00
     3.244     0.050    0.548E+00    0.430E+00    0.244E+01    0.157E+00    0.178E+00    0.794E-01    0.794E-01    0.205E-01    0.205E-01    0.000E+00    0.000E+00
     3.244     0.060    0.575E+00    0.439E+00    0.223E+01    0.145E+00    0.169E+00    0.731E-01    0.731E-01    0.171E-01    0.171E-01    0.000E+00    0.000E+00
     3.244     0.070    0.597E+00    0.444E+00    0.202E+01    0.133E+00    0.161E+00    0.675E-01    0.675E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     3.244     0.080    0.616E+00    0.447E+00    0.183E+01    0.122E+00    0.154E+00    0.625E-01    0.625E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00
     3.244     0.090    0.633E+00    0.447E+00    0.166E+01    0.111E+00    0.148E+00    0.580E-01    0.580E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.244     0.100    0.647E+00    0.446E+00    0.150E+01    0.101E+00    0.141E+00    0.538E-01    0.538E-01    0.892E-02    0.892E-02    0.000E+00    0.000E+00
     3.244     0.110    0.660E+00    0.443E+00    0.135E+01    0.923E-01    0.134E+00    0.499E-01    0.499E-01    0.768E-02    0.768E-02    0.000E+00    0.000E+00
