     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.406E+00    0.372E+00    0.318E+01    0.252E+00    0.273E+00    0.124E+00    0.124E+00    0.308E-01    0.308E-01    0.000E+00    0.000E+00
     3.244     0.020    0.420E+00    0.381E+00    0.263E+01    0.211E+00    0.230E+00    0.104E+00    0.104E+00    0.253E-01    0.253E-01    0.000E+00    0.000E+00
     3.244     0.030    0.441E+00    0.390E+00    0.233E+01    0.187E+00    0.202E+00    0.909E-01    0.909E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     3.244     0.040    0.464E+00    0.396E+00    0.213E+01    0.170E+00    0.183E+00    0.821E-01    0.821E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     3.244     0.050    0.485E+00    0.400E+00    0.197E+01    0.155E+00    0.167E+00    0.748E-01    0.748E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     3.244     0.060    0.504E+00    0.403E+00    0.184E+01    0.142E+00    0.155E+00    0.686E-01    0.686E-01    0.155E-01    0.155E-01    0.000E+00    0.000E+00
     3.244     0.070    0.521E+00    0.405E+00    0.172E+01    0.129E+00    0.145E+00    0.632E-01    0.632E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.244     0.080    0.538E+00    0.406E+00    0.161E+01    0.118E+00    0.136E+00    0.585E-01    0.585E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     3.244     0.090    0.553E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.542E-01    0.542E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.244     0.100    0.567E+00    0.405E+00    0.142E+01    0.980E-01    0.122E+00    0.503E-01    0.503E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.244     0.110    0.579E+00    0.404E+00    0.134E+01    0.896E-01    0.115E+00    0.467E-01    0.467E-01    0.960E-02    0.960E-02    0.000E+00    0.000E+00
     3.244     0.120    0.591E+00    0.401E+00    0.126E+01    0.820E-01    0.109E+00    0.435E-01    0.435E-01    0.875E-02    0.875E-02    0.000E+00    0.000E+00
     3.244     0.130    0.602E+00    0.398E+00    0.118E+01    0.754E-01    0.103E+00    0.405E-01    0.405E-01    0.797E-02    0.797E-02    0.000E+00    0.000E+00
     3.244     0.140    0.612E+00    0.394E+00    0.111E+01    0.695E-01    0.973E-01    0.377E-01    0.377E-01    0.726E-02    0.726E-02    0.000E+00    0.000E+00
     3.244     0.150    0.620E+00    0.389E+00    0.104E+01    0.643E-01    0.916E-01    0.351E-01    0.351E-01    0.662E-02    0.662E-02    0.000E+00    0.000E+00
     3.244     0.160    0.628E+00    0.384E+00    0.977E+00    0.596E-01    0.861E-01    0.328E-01    0.328E-01    0.603E-02    0.603E-02    0.000E+00    0.000E+00
     3.244     0.170    0.634E+00    0.378E+00    0.916E+00    0.555E-01    0.807E-01    0.305E-01    0.305E-01    0.549E-02    0.549E-02    0.000E+00    0.000E+00
     3.244     0.180    0.639E+00    0.372E+00    0.857E+00    0.518E-01    0.755E-01    0.285E-01    0.285E-01    0.499E-02    0.499E-02    0.000E+00    0.000E+00
     3.244     0.190    0.643E+00    0.366E+00    0.802E+00    0.485E-01    0.705E-01    0.265E-01    0.265E-01    0.454E-02    0.454E-02    0.000E+00    0.000E+00
     3.244     0.200    0.646E+00    0.359E+00    0.749E+00    0.455E-01    0.657E-01    0.247E-01    0.247E-01    0.412E-02    0.412E-02    0.000E+00    0.000E+00
     3.244     0.210    0.648E+00    0.352E+00    0.698E+00    0.428E-01    0.611E-01    0.230E-01    0.230E-01    0.374E-02    0.374E-02    0.000E+00    0.000E+00
     3.244     0.220    0.648E+00    0.345E+00    0.651E+00    0.403E-01    0.567E-01    0.214E-01    0.214E-01    0.339E-02    0.339E-02    0.000E+00    0.000E+00
     3.244     0.230    0.647E+00    0.337E+00    0.606E+00    0.380E-01    0.526E-01    0.200E-01    0.200E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     3.244     0.240    0.645E+00    0.329E+00    0.563E+00    0.358E-01    0.487E-01    0.186E-01    0.186E-01    0.278E-02    0.278E-02    0.000E+00    0.000E+00
     3.244     0.250    0.642E+00    0.321E+00    0.523E+00    0.338E-01    0.450E-01    0.173E-01    0.173E-01    0.251E-02    0.251E-02    0.000E+00    0.000E+00
     3.244     0.260    0.638E+00    0.313E+00    0.484E+00    0.319E-01    0.416E-01    0.161E-01    0.161E-01    0.227E-02    0.227E-02    0.000E+00    0.000E+00
     3.244     0.270    0.633E+00    0.305E+00    0.448E+00    0.301E-01    0.383E-01    0.149E-01    0.149E-01    0.205E-02    0.205E-02    0.000E+00    0.000E+00
     3.244     0.280    0.627E+00    0.296E+00    0.415E+00    0.284E-01    0.353E-01    0.138E-01    0.138E-01    0.184E-02    0.184E-02    0.000E+00    0.000E+00
