     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.500     0.010    0.363E+00    0.332E+00    0.156E+01    0.223E+00    0.244E+00    0.900E-01    0.900E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.020    0.380E+00    0.347E+00    0.158E+01    0.188E+00    0.208E+00    0.764E-01    0.764E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.030    0.403E+00    0.361E+00    0.159E+01    0.169E+00    0.184E+00    0.680E-01    0.680E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.040    0.428E+00    0.372E+00    0.158E+01    0.155E+00    0.168E+00    0.622E-01    0.622E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.050    0.451E+00    0.380E+00    0.156E+01    0.143E+00    0.154E+00    0.574E-01    0.574E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.060    0.473E+00    0.388E+00    0.153E+01    0.132E+00    0.144E+00    0.533E-01    0.533E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.070    0.493E+00    0.393E+00    0.150E+01    0.122E+00    0.136E+00    0.498E-01    0.498E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.080    0.513E+00    0.398E+00    0.146E+01    0.112E+00    0.129E+00    0.466E-01    0.466E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.090    0.531E+00    0.402E+00    0.142E+01    0.102E+00    0.123E+00    0.437E-01    0.437E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.100    0.548E+00    0.404E+00    0.138E+01    0.938E-01    0.118E+00    0.410E-01    0.410E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.110    0.564E+00    0.406E+00    0.134E+01    0.861E-01    0.113E+00    0.386E-01    0.386E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.120    0.580E+00    0.406E+00    0.129E+01    0.791E-01    0.108E+00    0.363E-01    0.363E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.130    0.594E+00    0.406E+00    0.124E+01    0.729E-01    0.103E+00    0.342E-01    0.342E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.140    0.608E+00    0.405E+00    0.119E+01    0.675E-01    0.985E-01    0.322E-01    0.322E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.150    0.621E+00    0.403E+00    0.114E+01    0.626E-01    0.937E-01    0.304E-01    0.304E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.160    0.632E+00    0.400E+00    0.110E+01    0.584E-01    0.888E-01    0.286E-01    0.286E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.170    0.643E+00    0.397E+00    0.105E+01    0.546E-01    0.841E-01    0.270E-01    0.270E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.180    0.652E+00    0.393E+00    0.996E+00    0.513E-01    0.793E-01    0.255E-01    0.255E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.190    0.660E+00    0.389E+00    0.948E+00    0.483E-01    0.747E-01    0.240E-01    0.240E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.200    0.667E+00    0.384E+00    0.899E+00    0.457E-01    0.701E-01    0.226E-01    0.226E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.210    0.673E+00    0.378E+00    0.852E+00    0.433E-01    0.657E-01    0.213E-01    0.213E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.220    0.678E+00    0.373E+00    0.806E+00    0.411E-01    0.615E-01    0.201E-01    0.201E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.230    0.681E+00    0.367E+00    0.761E+00    0.391E-01    0.574E-01    0.189E-01    0.189E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.240    0.683E+00    0.360E+00    0.717E+00    0.372E-01    0.535E-01    0.178E-01    0.178E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.250    0.684E+00    0.353E+00    0.674E+00    0.354E-01    0.498E-01    0.167E-01    0.167E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.260    0.684E+00    0.346E+00    0.633E+00    0.337E-01    0.462E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.270    0.682E+00    0.339E+00    0.593E+00    0.321E-01    0.429E-01    0.147E-01    0.147E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.280    0.680E+00    0.331E+00    0.555E+00    0.306E-01    0.398E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.290    0.676E+00    0.323E+00    0.518E+00    0.291E-01    0.369E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.300    0.671E+00    0.315E+00    0.483E+00    0.276E-01    0.341E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.310    0.665E+00    0.307E+00    0.450E+00    0.262E-01    0.316E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.320    0.658E+00    0.298E+00    0.418E+00    0.248E-01    0.292E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
