     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.500     0.010    0.364E+00    0.333E+00    0.156E+01    0.224E+00    0.245E+00    0.904E-01    0.904E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.020    0.380E+00    0.348E+00    0.158E+01    0.189E+00    0.209E+00    0.768E-01    0.768E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.030    0.403E+00    0.361E+00    0.158E+01    0.169E+00    0.185E+00    0.684E-01    0.684E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.040    0.427E+00    0.372E+00    0.157E+01    0.156E+00    0.169E+00    0.626E-01    0.626E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.050    0.450E+00    0.380E+00    0.155E+01    0.144E+00    0.155E+00    0.577E-01    0.577E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.060    0.472E+00    0.387E+00    0.152E+01    0.133E+00    0.145E+00    0.536E-01    0.536E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.070    0.493E+00    0.393E+00    0.149E+01    0.122E+00    0.137E+00    0.501E-01    0.501E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.080    0.512E+00    0.398E+00    0.146E+01    0.112E+00    0.130E+00    0.468E-01    0.468E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.090    0.530E+00    0.401E+00    0.142E+01    0.103E+00    0.124E+00    0.439E-01    0.439E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.100    0.547E+00    0.404E+00    0.138E+01    0.942E-01    0.119E+00    0.413E-01    0.413E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.110    0.564E+00    0.405E+00    0.133E+01    0.865E-01    0.114E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.120    0.579E+00    0.406E+00    0.129E+01    0.795E-01    0.109E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.130    0.594E+00    0.405E+00    0.124E+01    0.734E-01    0.104E+00    0.344E-01    0.344E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.140    0.608E+00    0.404E+00    0.119E+01    0.680E-01    0.989E-01    0.324E-01    0.324E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.150    0.620E+00    0.402E+00    0.114E+01    0.632E-01    0.939E-01    0.305E-01    0.305E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.160    0.632E+00    0.399E+00    0.109E+01    0.589E-01    0.890E-01    0.288E-01    0.288E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.170    0.643E+00    0.396E+00    0.104E+01    0.552E-01    0.842E-01    0.271E-01    0.271E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.180    0.652E+00    0.392E+00    0.994E+00    0.519E-01    0.793E-01    0.256E-01    0.256E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.190    0.660E+00    0.388E+00    0.946E+00    0.489E-01    0.746E-01    0.241E-01    0.241E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.200    0.667E+00    0.383E+00    0.898E+00    0.463E-01    0.701E-01    0.227E-01    0.227E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.210    0.673E+00    0.378E+00    0.851E+00    0.439E-01    0.656E-01    0.214E-01    0.214E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.220    0.678E+00    0.372E+00    0.805E+00    0.417E-01    0.613E-01    0.201E-01    0.201E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.230    0.681E+00    0.366E+00    0.760E+00    0.396E-01    0.572E-01    0.189E-01    0.189E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.240    0.683E+00    0.360E+00    0.716E+00    0.377E-01    0.533E-01    0.178E-01    0.178E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.250    0.684E+00    0.353E+00    0.674E+00    0.359E-01    0.496E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.260    0.684E+00    0.346E+00    0.633E+00    0.342E-01    0.460E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.270    0.682E+00    0.339E+00    0.593E+00    0.326E-01    0.427E-01    0.148E-01    0.148E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.280    0.680E+00    0.331E+00    0.555E+00    0.310E-01    0.396E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.290    0.676E+00    0.323E+00    0.519E+00    0.294E-01    0.367E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
