     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.500     0.010    0.364E+00    0.333E+00    0.156E+01    0.223E+00    0.245E+00    0.901E-01    0.901E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.020    0.381E+00    0.348E+00    0.158E+01    0.189E+00    0.209E+00    0.766E-01    0.766E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.030    0.404E+00    0.362E+00    0.159E+01    0.169E+00    0.185E+00    0.682E-01    0.682E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.040    0.428E+00    0.373E+00    0.158E+01    0.156E+00    0.168E+00    0.624E-01    0.624E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.050    0.451E+00    0.381E+00    0.156E+01    0.144E+00    0.155E+00    0.576E-01    0.576E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.060    0.473E+00    0.388E+00    0.153E+01    0.133E+00    0.145E+00    0.535E-01    0.535E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.070    0.494E+00    0.394E+00    0.150E+01    0.122E+00    0.136E+00    0.499E-01    0.499E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.080    0.513E+00    0.398E+00    0.146E+01    0.112E+00    0.130E+00    0.467E-01    0.467E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.090    0.531E+00    0.402E+00    0.142E+01    0.103E+00    0.124E+00    0.438E-01    0.438E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.100    0.548E+00    0.404E+00    0.138E+01    0.941E-01    0.119E+00    0.412E-01    0.412E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.110    0.565E+00    0.406E+00    0.134E+01    0.864E-01    0.114E+00    0.387E-01    0.387E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.120    0.580E+00    0.406E+00    0.129E+01    0.794E-01    0.109E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
