     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.500     0.010    0.364E+00    0.334E+00    0.155E+01    0.224E+00    0.245E+00    0.904E-01    0.904E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.020    0.381E+00    0.348E+00    0.158E+01    0.189E+00    0.209E+00    0.768E-01    0.768E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.030    0.404E+00    0.360E+00    0.159E+01    0.170E+00    0.186E+00    0.684E-01    0.684E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.040    0.429E+00    0.370E+00    0.158E+01    0.156E+00    0.169E+00    0.626E-01    0.626E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.050    0.452E+00    0.378E+00    0.156E+01    0.144E+00    0.155E+00    0.577E-01    0.577E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.060    0.474E+00    0.385E+00    0.153E+01    0.133E+00    0.145E+00    0.537E-01    0.537E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.070    0.494E+00    0.391E+00    0.150E+01    0.122E+00    0.137E+00    0.501E-01    0.501E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.080    0.513E+00    0.395E+00    0.146E+01    0.112E+00    0.130E+00    0.469E-01    0.469E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.090    0.531E+00    0.399E+00    0.143E+01    0.103E+00    0.124E+00    0.440E-01    0.440E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.100    0.548E+00    0.402E+00    0.138E+01    0.941E-01    0.119E+00    0.413E-01    0.413E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.110    0.565E+00    0.404E+00    0.134E+01    0.864E-01    0.114E+00    0.389E-01    0.389E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.120    0.580E+00    0.405E+00    0.129E+01    0.794E-01    0.109E+00    0.366E-01    0.366E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.130    0.594E+00    0.404E+00    0.124E+01    0.731E-01    0.104E+00    0.345E-01    0.345E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.140    0.608E+00    0.404E+00    0.120E+01    0.677E-01    0.995E-01    0.325E-01    0.325E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.150    0.621E+00    0.402E+00    0.115E+01    0.628E-01    0.946E-01    0.306E-01    0.306E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.160    0.632E+00    0.399E+00    0.110E+01    0.586E-01    0.898E-01    0.289E-01    0.289E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.170    0.643E+00    0.396E+00    0.105E+01    0.548E-01    0.849E-01    0.272E-01    0.272E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.180    0.652E+00    0.393E+00    0.997E+00    0.515E-01    0.801E-01    0.257E-01    0.257E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.190    0.660E+00    0.388E+00    0.948E+00    0.485E-01    0.754E-01    0.242E-01    0.242E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.200    0.667E+00    0.384E+00    0.900E+00    0.458E-01    0.709E-01    0.228E-01    0.228E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.210    0.673E+00    0.378E+00    0.852E+00    0.434E-01    0.664E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.220    0.678E+00    0.373E+00    0.806E+00    0.413E-01    0.621E-01    0.202E-01    0.202E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.230    0.681E+00    0.367E+00    0.760E+00    0.392E-01    0.580E-01    0.190E-01    0.190E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.240    0.683E+00    0.360E+00    0.716E+00    0.374E-01    0.540E-01    0.179E-01    0.179E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.250    0.684E+00    0.354E+00    0.674E+00    0.356E-01    0.503E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.260    0.684E+00    0.346E+00    0.632E+00    0.339E-01    0.467E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.270    0.682E+00    0.339E+00    0.593E+00    0.323E-01    0.433E-01    0.148E-01    0.148E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.280    0.680E+00    0.331E+00    0.554E+00    0.308E-01    0.402E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.290    0.676E+00    0.323E+00    0.517E+00    0.292E-01    0.372E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.300    0.671E+00    0.315E+00    0.482E+00    0.278E-01    0.344E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.310    0.665E+00    0.307E+00    0.449E+00    0.263E-01    0.319E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.320    0.658E+00    0.298E+00    0.416E+00    0.249E-01    0.295E-01    0.107E-01    0.107E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.330    0.650E+00    0.289E+00    0.386E+00    0.236E-01    0.272E-01    0.100E-01    0.100E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.340    0.642E+00    0.280E+00    0.357E+00    0.222E-01    0.252E-01    0.935E-02    0.935E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.350    0.632E+00    0.271E+00    0.330E+00    0.209E-01    0.233E-01    0.872E-02    0.872E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.360    0.622E+00    0.262E+00    0.304E+00    0.196E-01    0.215E-01    0.812E-02    0.812E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.370    0.611E+00    0.252E+00    0.279E+00    0.184E-01    0.198E-01    0.755E-02    0.755E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.380    0.599E+00    0.243E+00    0.256E+00    0.172E-01    0.183E-01    0.702E-02    0.702E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.390    0.587E+00    0.233E+00    0.235E+00    0.160E-01    0.169E-01    0.651E-02    0.651E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.400    0.574E+00    0.224E+00    0.214E+00    0.149E-01    0.156E-01    0.604E-02    0.604E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.410    0.560E+00    0.214E+00    0.196E+00    0.139E-01    0.144E-01    0.559E-02    0.559E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.420    0.546E+00    0.204E+00    0.178E+00    0.129E-01    0.132E-01    0.517E-02    0.517E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.430    0.532E+00    0.195E+00    0.162E+00    0.119E-01    0.122E-01    0.477E-02    0.477E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.440    0.517E+00    0.185E+00    0.146E+00    0.110E-01    0.112E-01    0.439E-02    0.439E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.450    0.502E+00    0.176E+00    0.132E+00    0.101E-01    0.102E-01    0.404E-02    0.404E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.460    0.486E+00    0.167E+00    0.119E+00    0.930E-02    0.939E-02    0.371E-02    0.371E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
