     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.025     0.010    0.418E+00    0.383E+00    0.356E+01    0.261E+00    0.282E+00    0.134E+00    0.134E+00    0.418E-01    0.418E-01    0.000E+00    0.000E+00
     4.025     0.020    0.431E+00    0.390E+00    0.287E+01    0.217E+00    0.236E+00    0.111E+00    0.111E+00    0.336E-01    0.336E-01    0.000E+00    0.000E+00
     4.025     0.030    0.451E+00    0.396E+00    0.248E+01    0.191E+00    0.206E+00    0.966E-01    0.966E-01    0.286E-01    0.286E-01    0.000E+00    0.000E+00
     4.025     0.040    0.472E+00    0.401E+00    0.225E+01    0.173E+00    0.186E+00    0.869E-01    0.869E-01    0.252E-01    0.252E-01    0.000E+00    0.000E+00
     4.025     0.050    0.492E+00    0.404E+00    0.205E+01    0.157E+00    0.170E+00    0.788E-01    0.788E-01    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     4.025     0.060    0.510E+00    0.406E+00    0.189E+01    0.143E+00    0.157E+00    0.720E-01    0.720E-01    0.200E-01    0.200E-01    0.000E+00    0.000E+00
     4.025     0.070    0.527E+00    0.407E+00    0.176E+01    0.130E+00    0.147E+00    0.662E-01    0.662E-01    0.180E-01    0.180E-01    0.000E+00    0.000E+00
     4.025     0.080    0.542E+00    0.408E+00    0.163E+01    0.118E+00    0.138E+00    0.610E-01    0.610E-01    0.162E-01    0.162E-01    0.000E+00    0.000E+00
     4.025     0.090    0.557E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.563E-01    0.563E-01    0.147E-01    0.147E-01    0.000E+00    0.000E+00
     4.025     0.100    0.570E+00    0.405E+00    0.142E+01    0.982E-01    0.123E+00    0.521E-01    0.521E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00
     4.025     0.110    0.582E+00    0.402E+00    0.133E+01    0.896E-01    0.116E+00    0.483E-01    0.483E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     4.025     0.120    0.593E+00    0.399E+00    0.124E+01    0.820E-01    0.109E+00    0.448E-01    0.448E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     4.025     0.130    0.602E+00    0.395E+00    0.116E+01    0.752E-01    0.103E+00    0.416E-01    0.416E-01    0.996E-02    0.996E-02    0.000E+00    0.000E+00
     4.025     0.140    0.611E+00    0.390E+00    0.109E+01    0.693E-01    0.970E-01    0.387E-01    0.387E-01    0.905E-02    0.905E-02    0.000E+00    0.000E+00
     4.025     0.150    0.619E+00    0.385E+00    0.101E+01    0.640E-01    0.912E-01    0.360E-01    0.360E-01    0.822E-02    0.822E-02    0.000E+00    0.000E+00
     4.025     0.160    0.625E+00    0.380E+00    0.946E+00    0.593E-01    0.855E-01    0.334E-01    0.334E-01    0.746E-02    0.746E-02    0.000E+00    0.000E+00
     4.025     0.170    0.631E+00    0.373E+00    0.883E+00    0.552E-01    0.800E-01    0.311E-01    0.311E-01    0.677E-02    0.677E-02    0.000E+00    0.000E+00
     4.025     0.180    0.635E+00    0.367E+00    0.822E+00    0.515E-01    0.747E-01    0.289E-01    0.289E-01    0.614E-02    0.614E-02    0.000E+00    0.000E+00
     4.025     0.190    0.638E+00    0.360E+00    0.766E+00    0.481E-01    0.696E-01    0.269E-01    0.269E-01    0.557E-02    0.557E-02    0.000E+00    0.000E+00
     4.025     0.200    0.639E+00    0.353E+00    0.713E+00    0.451E-01    0.648E-01    0.250E-01    0.250E-01    0.505E-02    0.505E-02    0.000E+00    0.000E+00
     4.025     0.210    0.640E+00    0.345E+00    0.662E+00    0.424E-01    0.601E-01    0.232E-01    0.232E-01    0.457E-02    0.457E-02    0.000E+00    0.000E+00
     4.025     0.220    0.640E+00    0.338E+00    0.615E+00    0.398E-01    0.558E-01    0.216E-01    0.216E-01    0.413E-02    0.413E-02    0.000E+00    0.000E+00
     4.025     0.230    0.638E+00    0.330E+00    0.570E+00    0.375E-01    0.516E-01    0.201E-01    0.201E-01    0.373E-02    0.373E-02    0.000E+00    0.000E+00
     4.025     0.240    0.635E+00    0.322E+00    0.528E+00    0.353E-01    0.477E-01    0.186E-01    0.186E-01    0.337E-02    0.337E-02    0.000E+00    0.000E+00
     4.025     0.250    0.631E+00    0.313E+00    0.488E+00    0.333E-01    0.441E-01    0.173E-01    0.173E-01    0.304E-02    0.304E-02    0.000E+00    0.000E+00
     4.025     0.260    0.627E+00    0.305E+00    0.451E+00    0.314E-01    0.406E-01    0.160E-01    0.160E-01    0.273E-02    0.273E-02    0.000E+00    0.000E+00
     4.025     0.270    0.621E+00    0.296E+00    0.416E+00    0.296E-01    0.375E-01    0.149E-01    0.149E-01    0.246E-02    0.246E-02    0.000E+00    0.000E+00
     4.025     0.280    0.614E+00    0.288E+00    0.383E+00    0.278E-01    0.345E-01    0.138E-01    0.138E-01    0.221E-02    0.221E-02    0.000E+00    0.000E+00
     4.025     0.290    0.607E+00    0.279E+00    0.353E+00    0.262E-01    0.317E-01    0.128E-01    0.128E-01    0.198E-02    0.198E-02    0.000E+00    0.000E+00
     4.025     0.300    0.598E+00    0.270E+00    0.324E+00    0.246E-01    0.292E-01    0.118E-01    0.118E-01    0.178E-02    0.178E-02    0.000E+00    0.000E+00
     4.025     0.310    0.589E+00    0.261E+00    0.297E+00    0.231E-01    0.268E-01    0.109E-01    0.109E-01    0.159E-02    0.159E-02    0.000E+00    0.000E+00
     4.025     0.320    0.579E+00    0.252E+00    0.272E+00    0.216E-01    0.247E-01    0.101E-01    0.101E-01    0.142E-02    0.142E-02    0.000E+00    0.000E+00
     4.025     0.330    0.568E+00    0.243E+00    0.249E+00    0.202E-01    0.226E-01    0.933E-02    0.933E-02    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     4.025     0.340    0.557E+00    0.233E+00    0.228E+00    0.188E-01    0.208E-01    0.860E-02    0.860E-02    0.113E-02    0.113E-02    0.000E+00    0.000E+00
     4.025     0.350    0.545E+00    0.224E+00    0.208E+00    0.176E-01    0.191E-01    0.793E-02    0.793E-02    0.100E-02    0.100E-02    0.000E+00    0.000E+00
     4.025     0.360    0.533E+00    0.215E+00    0.189E+00    0.163E-01    0.175E-01    0.730E-02    0.730E-02    0.889E-03    0.889E-03    0.000E+00    0.000E+00
     4.025     0.370    0.520E+00    0.206E+00    0.172E+00    0.151E-01    0.161E-01    0.672E-02    0.672E-02    0.787E-03    0.787E-03    0.000E+00    0.000E+00
     4.025     0.380    0.507E+00    0.197E+00    0.156E+00    0.140E-01    0.147E-01    0.617E-02    0.617E-02    0.696E-03    0.696E-03    0.000E+00    0.000E+00
     4.025     0.390    0.493E+00    0.188E+00    0.141E+00    0.130E-01    0.135E-01    0.566E-02    0.566E-02    0.614E-03    0.614E-03    0.000E+00    0.000E+00
     4.025     0.400    0.479E+00    0.179E+00    0.128E+00    0.120E-01    0.124E-01    0.519E-02    0.519E-02    0.541E-03    0.541E-03    0.000E+00    0.000E+00
     4.025     0.410    0.465E+00    0.170E+00    0.115E+00    0.110E-01    0.113E-01    0.475E-02    0.475E-02    0.476E-03    0.476E-03    0.000E+00    0.000E+00
     4.025     0.420    0.451E+00    0.161E+00    0.104E+00    0.101E-01    0.103E-01    0.434E-02    0.434E-02    0.417E-03    0.417E-03    0.000E+00    0.000E+00
     4.025     0.430    0.436E+00    0.153E+00    0.932E-01    0.928E-02    0.944E-02    0.396E-02    0.396E-02    0.365E-03    0.365E-03    0.000E+00    0.000E+00
     4.025     0.440    0.421E+00    0.144E+00    0.836E-01    0.849E-02    0.861E-02    0.361E-02    0.361E-02    0.319E-03    0.319E-03    0.000E+00    0.000E+00
     4.025     0.450    0.407E+00    0.136E+00    0.748E-01    0.776E-02    0.784E-02    0.329E-02    0.329E-02    0.278E-03    0.278E-03    0.000E+00    0.000E+00
     4.025     0.460    0.392E+00    0.128E+00    0.668E-01    0.707E-02    0.713E-02    0.298E-02    0.298E-02    0.241E-03    0.241E-03    0.000E+00    0.000E+00
     4.025     0.470    0.377E+00    0.120E+00    0.595E-01    0.643E-02    0.647E-02    0.270E-02    0.270E-02    0.209E-03    0.209E-03    0.000E+00    0.000E+00
     4.025     0.480    0.362E+00    0.113E+00    0.529E-01    0.583E-02    0.586E-02    0.245E-02    0.245E-02    0.181E-03    0.181E-03    0.000E+00    0.000E+00
     4.025     0.490    0.347E+00    0.105E+00    0.470E-01    0.528E-02    0.530E-02    0.221E-02    0.221E-02    0.156E-03    0.156E-03    0.000E+00    0.000E+00
     4.025     0.500    0.332E+00    0.981E-01    0.416E-01    0.477E-02    0.478E-02    0.199E-02    0.199E-02    0.134E-03    0.134E-03    0.000E+00    0.000E+00
     4.025     0.510    0.317E+00    0.912E-01    0.367E-01    0.430E-02    0.430E-02    0.179E-02    0.179E-02    0.115E-03    0.115E-03    0.000E+00    0.000E+00
     4.025     0.520    0.303E+00    0.846E-01    0.323E-01    0.386E-02    0.386E-02    0.160E-02    0.160E-02    0.984E-04    0.984E-04    0.000E+00    0.000E+00
     4.025     0.530    0.288E+00    0.782E-01    0.284E-01    0.346E-02    0.346E-02    0.143E-02    0.143E-02    0.838E-04    0.838E-04    0.000E+00    0.000E+00
     4.025     0.540    0.274E+00    0.721E-01    0.248E-01    0.309E-02    0.309E-02    0.128E-02    0.128E-02    0.712E-04    0.712E-04    0.000E+00    0.000E+00
     4.025     0.550    0.260E+00    0.663E-01    0.217E-01    0.275E-02    0.275E-02    0.114E-02    0.114E-02    0.603E-04    0.603E-04    0.000E+00    0.000E+00
     4.025     0.560    0.246E+00    0.608E-01    0.189E-01    0.244E-02    0.244E-02    0.101E-02    0.101E-02    0.509E-04    0.509E-04    0.000E+00    0.000E+00
     4.025     0.570    0.233E+00    0.556E-01    0.164E-01    0.215E-02    0.215E-02    0.887E-03    0.887E-03    0.427E-04    0.427E-04    0.000E+00    0.000E+00
     4.025     0.580    0.219E+00    0.506E-01    0.142E-01    0.190E-02    0.190E-02    0.780E-03    0.780E-03    0.358E-04    0.358E-04    0.000E+00    0.000E+00
     4.025     0.590    0.207E+00    0.460E-01    0.122E-01    0.166E-02    0.166E-02    0.682E-03    0.682E-03    0.299E-04    0.299E-04    0.000E+00    0.000E+00
