     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.025     0.010    0.411E+00    0.362E+00    0.354E+01    0.250E+00    0.270E+00    0.144E+00    0.144E+00    0.657E-01    0.657E-01    0.000E+00    0.000E+00
     4.025     0.020    0.452E+00    0.387E+00    0.328E+01    0.213E+00    0.234E+00    0.119E+00    0.119E+00    0.492E-01    0.492E-01    0.000E+00    0.000E+00
     4.025     0.030    0.491E+00    0.409E+00    0.301E+01    0.190E+00    0.211E+00    0.103E+00    0.103E+00    0.387E-01    0.387E-01    0.000E+00    0.000E+00
     4.025     0.040    0.527E+00    0.425E+00    0.274E+01    0.175E+00    0.195E+00    0.929E-01    0.929E-01    0.315E-01    0.315E-01    0.000E+00    0.000E+00
     4.025     0.050    0.556E+00    0.435E+00    0.248E+01    0.161E+00    0.182E+00    0.841E-01    0.841E-01    0.259E-01    0.259E-01    0.000E+00    0.000E+00
     4.025     0.060    0.581E+00    0.442E+00    0.224E+01    0.147E+00    0.172E+00    0.768E-01    0.768E-01    0.216E-01    0.216E-01    0.000E+00    0.000E+00
     4.025     0.070    0.602E+00    0.446E+00    0.202E+01    0.135E+00    0.163E+00    0.705E-01    0.705E-01    0.181E-01    0.181E-01    0.000E+00    0.000E+00
     4.025     0.080    0.620E+00    0.447E+00    0.182E+01    0.123E+00    0.156E+00    0.648E-01    0.648E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     4.025     0.090    0.635E+00    0.446E+00    0.164E+01    0.111E+00    0.148E+00    0.597E-01    0.597E-01    0.130E-01    0.130E-01    0.000E+00    0.000E+00
     4.025     0.100    0.648E+00    0.444E+00    0.147E+01    0.101E+00    0.141E+00    0.551E-01    0.551E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
     4.025     0.110    0.660E+00    0.440E+00    0.133E+01    0.922E-01    0.134E+00    0.509E-01    0.509E-01    0.959E-02    0.959E-02    0.000E+00    0.000E+00
     4.025     0.120    0.669E+00    0.435E+00    0.119E+01    0.841E-01    0.126E+00    0.470E-01    0.470E-01    0.829E-02    0.829E-02    0.000E+00    0.000E+00
     4.025     0.130    0.677E+00    0.428E+00    0.108E+01    0.769E-01    0.119E+00    0.434E-01    0.434E-01    0.720E-02    0.720E-02    0.000E+00    0.000E+00
     4.025     0.140    0.684E+00    0.422E+00    0.972E+00    0.706E-01    0.111E+00    0.401E-01    0.401E-01    0.629E-02    0.629E-02    0.000E+00    0.000E+00
     4.025     0.150    0.689E+00    0.414E+00    0.879E+00    0.650E-01    0.103E+00    0.370E-01    0.370E-01    0.552E-02    0.552E-02    0.000E+00    0.000E+00
