     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.414E+00    0.380E+00    0.346E+01    0.259E+00    0.280E+00    0.131E+00    0.131E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     3.793     0.020    0.428E+00    0.388E+00    0.281E+01    0.216E+00    0.235E+00    0.109E+00    0.109E+00    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     3.793     0.030    0.448E+00    0.395E+00    0.244E+01    0.190E+00    0.206E+00    0.952E-01    0.952E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     3.793     0.040    0.470E+00    0.400E+00    0.221E+01    0.173E+00    0.185E+00    0.857E-01    0.857E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     3.793     0.050    0.490E+00    0.404E+00    0.203E+01    0.157E+00    0.169E+00    0.778E-01    0.778E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00
     3.793     0.060    0.509E+00    0.406E+00    0.188E+01    0.143E+00    0.157E+00    0.712E-01    0.712E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     3.793     0.070    0.526E+00    0.407E+00    0.174E+01    0.130E+00    0.146E+00    0.655E-01    0.655E-01    0.169E-01    0.169E-01    0.000E+00    0.000E+00
     3.793     0.080    0.542E+00    0.407E+00    0.163E+01    0.118E+00    0.138E+00    0.604E-01    0.604E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     3.793     0.090    0.556E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.558E-01    0.558E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00
     3.793     0.100    0.569E+00    0.405E+00    0.142E+01    0.982E-01    0.123E+00    0.517E-01    0.517E-01    0.125E-01    0.125E-01    0.000E+00    0.000E+00
     3.793     0.110    0.582E+00    0.403E+00    0.133E+01    0.897E-01    0.116E+00    0.480E-01    0.480E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.793     0.120    0.593E+00    0.400E+00    0.124E+01    0.821E-01    0.110E+00    0.446E-01    0.446E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     3.793     0.130    0.603E+00    0.396E+00    0.116E+01    0.754E-01    0.103E+00    0.414E-01    0.414E-01    0.939E-02    0.939E-02    0.000E+00    0.000E+00
     3.793     0.140    0.612E+00    0.391E+00    0.109E+01    0.694E-01    0.975E-01    0.385E-01    0.385E-01    0.854E-02    0.854E-02    0.000E+00    0.000E+00
     3.793     0.150    0.620E+00    0.386E+00    0.102E+01    0.642E-01    0.916E-01    0.358E-01    0.358E-01    0.776E-02    0.776E-02    0.000E+00    0.000E+00
     3.793     0.160    0.627E+00    0.381E+00    0.952E+00    0.595E-01    0.860E-01    0.333E-01    0.333E-01    0.705E-02    0.705E-02    0.000E+00    0.000E+00
     3.793     0.170    0.632E+00    0.375E+00    0.889E+00    0.554E-01    0.805E-01    0.310E-01    0.310E-01    0.640E-02    0.640E-02    0.000E+00    0.000E+00
     3.793     0.180    0.637E+00    0.368E+00    0.830E+00    0.517E-01    0.752E-01    0.289E-01    0.289E-01    0.581E-02    0.581E-02    0.000E+00    0.000E+00
     3.793     0.190    0.640E+00    0.362E+00    0.773E+00    0.483E-01    0.701E-01    0.269E-01    0.269E-01    0.527E-02    0.527E-02    0.000E+00    0.000E+00
     3.793     0.200    0.642E+00    0.355E+00    0.720E+00    0.453E-01    0.653E-01    0.250E-01    0.250E-01    0.478E-02    0.478E-02    0.000E+00    0.000E+00
     3.793     0.210    0.643E+00    0.347E+00    0.670E+00    0.426E-01    0.607E-01    0.233E-01    0.233E-01    0.433E-02    0.433E-02    0.000E+00    0.000E+00
     3.793     0.220    0.643E+00    0.340E+00    0.622E+00    0.401E-01    0.563E-01    0.216E-01    0.216E-01    0.392E-02    0.392E-02    0.000E+00    0.000E+00
     3.793     0.230    0.641E+00    0.332E+00    0.578E+00    0.378E-01    0.521E-01    0.201E-01    0.201E-01    0.354E-02    0.354E-02    0.000E+00    0.000E+00
     3.793     0.240    0.639E+00    0.324E+00    0.535E+00    0.356E-01    0.482E-01    0.187E-01    0.187E-01    0.320E-02    0.320E-02    0.000E+00    0.000E+00
     3.793     0.250    0.635E+00    0.316E+00    0.496E+00    0.336E-01    0.446E-01    0.174E-01    0.174E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
     3.793     0.260    0.631E+00    0.307E+00    0.458E+00    0.317E-01    0.411E-01    0.161E-01    0.161E-01    0.260E-02    0.260E-02    0.000E+00    0.000E+00
     3.793     0.270    0.625E+00    0.299E+00    0.423E+00    0.298E-01    0.379E-01    0.150E-01    0.150E-01    0.234E-02    0.234E-02    0.000E+00    0.000E+00
     3.793     0.280    0.619E+00    0.290E+00    0.390E+00    0.281E-01    0.349E-01    0.139E-01    0.139E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     3.793     0.290    0.611E+00    0.281E+00    0.359E+00    0.265E-01    0.322E-01    0.129E-01    0.129E-01    0.188E-02    0.188E-02    0.000E+00    0.000E+00
     3.793     0.300    0.603E+00    0.273E+00    0.330E+00    0.249E-01    0.296E-01    0.119E-01    0.119E-01    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     3.793     0.310    0.594E+00    0.264E+00    0.303E+00    0.233E-01    0.272E-01    0.110E-01    0.110E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     3.793     0.320    0.584E+00    0.255E+00    0.278E+00    0.219E-01    0.250E-01    0.102E-01    0.102E-01    0.135E-02    0.135E-02    0.000E+00    0.000E+00
     3.793     0.330    0.574E+00    0.245E+00    0.255E+00    0.205E-01    0.230E-01    0.941E-02    0.941E-02    0.120E-02    0.120E-02    0.000E+00    0.000E+00
     3.793     0.340    0.562E+00    0.236E+00    0.233E+00    0.191E-01    0.211E-01    0.869E-02    0.869E-02    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     3.793     0.350    0.551E+00    0.227E+00    0.212E+00    0.178E-01    0.194E-01    0.801E-02    0.801E-02    0.954E-03    0.954E-03    0.000E+00    0.000E+00
     3.793     0.360    0.538E+00    0.218E+00    0.193E+00    0.166E-01    0.178E-01    0.738E-02    0.738E-02    0.847E-03    0.847E-03    0.000E+00    0.000E+00
     3.793     0.370    0.526E+00    0.209E+00    0.176E+00    0.154E-01    0.163E-01    0.680E-02    0.680E-02    0.751E-03    0.751E-03    0.000E+00    0.000E+00
     3.793     0.380    0.512E+00    0.200E+00    0.160E+00    0.143E-01    0.150E-01    0.625E-02    0.625E-02    0.664E-03    0.664E-03    0.000E+00    0.000E+00
     3.793     0.390    0.499E+00    0.191E+00    0.145E+00    0.132E-01    0.137E-01    0.574E-02    0.574E-02    0.586E-03    0.586E-03    0.000E+00    0.000E+00
     3.793     0.400    0.485E+00    0.182E+00    0.131E+00    0.122E-01    0.126E-01    0.526E-02    0.526E-02    0.516E-03    0.516E-03    0.000E+00    0.000E+00
     3.793     0.410    0.471E+00    0.173E+00    0.118E+00    0.112E-01    0.115E-01    0.482E-02    0.482E-02    0.454E-03    0.454E-03    0.000E+00    0.000E+00
     3.793     0.420    0.456E+00    0.164E+00    0.106E+00    0.103E-01    0.105E-01    0.441E-02    0.441E-02    0.398E-03    0.398E-03    0.000E+00    0.000E+00
     3.793     0.430    0.442E+00    0.155E+00    0.958E-01    0.947E-02    0.963E-02    0.403E-02    0.403E-02    0.349E-03    0.349E-03    0.000E+00    0.000E+00
     3.793     0.440    0.427E+00    0.147E+00    0.859E-01    0.867E-02    0.879E-02    0.367E-02    0.367E-02    0.305E-03    0.305E-03    0.000E+00    0.000E+00
     3.793     0.450    0.412E+00    0.139E+00    0.770E-01    0.792E-02    0.801E-02    0.334E-02    0.334E-02    0.266E-03    0.266E-03    0.000E+00    0.000E+00
     3.793     0.460    0.397E+00    0.130E+00    0.688E-01    0.722E-02    0.728E-02    0.304E-02    0.304E-02    0.231E-03    0.231E-03    0.000E+00    0.000E+00
     3.793     0.470    0.382E+00    0.122E+00    0.613E-01    0.657E-02    0.662E-02    0.276E-02    0.276E-02    0.200E-03    0.200E-03    0.000E+00    0.000E+00
     3.793     0.480    0.367E+00    0.115E+00    0.545E-01    0.597E-02    0.600E-02    0.250E-02    0.250E-02    0.173E-03    0.173E-03    0.000E+00    0.000E+00
     3.793     0.490    0.352E+00    0.107E+00    0.484E-01    0.541E-02    0.543E-02    0.226E-02    0.226E-02    0.149E-03    0.149E-03    0.000E+00    0.000E+00
     3.793     0.500    0.337E+00    0.100E+00    0.429E-01    0.489E-02    0.490E-02    0.203E-02    0.203E-02    0.129E-03    0.129E-03    0.000E+00    0.000E+00
     3.793     0.510    0.322E+00    0.930E-01    0.378E-01    0.441E-02    0.441E-02    0.183E-02    0.183E-02    0.110E-03    0.110E-03    0.000E+00    0.000E+00
     3.793     0.520    0.307E+00    0.863E-01    0.333E-01    0.396E-02    0.397E-02    0.164E-02    0.164E-02    0.943E-04    0.943E-04    0.000E+00    0.000E+00
     3.793     0.530    0.293E+00    0.798E-01    0.293E-01    0.355E-02    0.355E-02    0.147E-02    0.147E-02    0.803E-04    0.803E-04    0.000E+00    0.000E+00
     3.793     0.540    0.278E+00    0.736E-01    0.256E-01    0.317E-02    0.318E-02    0.131E-02    0.131E-02    0.683E-04    0.683E-04    0.000E+00    0.000E+00
