     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.414E+00    0.380E+00    0.344E+01    0.258E+00    0.279E+00    0.131E+00    0.131E+00    0.386E-01    0.386E-01    0.000E+00    0.000E+00
     3.793     0.020    0.428E+00    0.387E+00    0.279E+01    0.215E+00    0.234E+00    0.109E+00    0.109E+00    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     3.793     0.030    0.448E+00    0.394E+00    0.244E+01    0.190E+00    0.205E+00    0.950E-01    0.950E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     3.793     0.040    0.470E+00    0.399E+00    0.221E+01    0.172E+00    0.185E+00    0.855E-01    0.855E-01    0.236E-01    0.236E-01    0.000E+00    0.000E+00
     3.793     0.050    0.490E+00    0.403E+00    0.203E+01    0.156E+00    0.169E+00    0.776E-01    0.776E-01    0.210E-01    0.210E-01    0.000E+00    0.000E+00
     3.793     0.060    0.509E+00    0.405E+00    0.188E+01    0.143E+00    0.156E+00    0.710E-01    0.710E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     3.793     0.070    0.526E+00    0.407E+00    0.175E+01    0.130E+00    0.146E+00    0.653E-01    0.653E-01    0.170E-01    0.170E-01    0.000E+00    0.000E+00
     3.793     0.080    0.541E+00    0.407E+00    0.163E+01    0.118E+00    0.137E+00    0.602E-01    0.602E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     3.793     0.090    0.556E+00    0.406E+00    0.152E+01    0.107E+00    0.129E+00    0.557E-01    0.557E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.793     0.100    0.569E+00    0.405E+00    0.142E+01    0.979E-01    0.122E+00    0.516E-01    0.516E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.793     0.110    0.581E+00    0.402E+00    0.133E+01    0.894E-01    0.116E+00    0.479E-01    0.479E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.793     0.120    0.592E+00    0.399E+00    0.125E+01    0.818E-01    0.109E+00    0.445E-01    0.445E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.793     0.130    0.603E+00    0.395E+00    0.117E+01    0.751E-01    0.103E+00    0.413E-01    0.413E-01    0.946E-02    0.946E-02    0.000E+00    0.000E+00
     3.793     0.140    0.612E+00    0.391E+00    0.110E+01    0.692E-01    0.971E-01    0.384E-01    0.384E-01    0.860E-02    0.860E-02    0.000E+00    0.000E+00
     3.793     0.150    0.620E+00    0.386E+00    0.102E+01    0.639E-01    0.912E-01    0.357E-01    0.357E-01    0.782E-02    0.782E-02    0.000E+00    0.000E+00
     3.793     0.160    0.626E+00    0.380E+00    0.958E+00    0.593E-01    0.856E-01    0.332E-01    0.332E-01    0.711E-02    0.711E-02    0.000E+00    0.000E+00
     3.793     0.170    0.632E+00    0.374E+00    0.895E+00    0.552E-01    0.801E-01    0.309E-01    0.309E-01    0.646E-02    0.646E-02    0.000E+00    0.000E+00
     3.793     0.180    0.636E+00    0.368E+00    0.835E+00    0.515E-01    0.749E-01    0.288E-01    0.288E-01    0.586E-02    0.586E-02    0.000E+00    0.000E+00
     3.793     0.190    0.640E+00    0.361E+00    0.779E+00    0.481E-01    0.698E-01    0.268E-01    0.268E-01    0.532E-02    0.532E-02    0.000E+00    0.000E+00
     3.793     0.200    0.642E+00    0.354E+00    0.726E+00    0.451E-01    0.650E-01    0.249E-01    0.249E-01    0.482E-02    0.482E-02    0.000E+00    0.000E+00
