     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.406E+00    0.357E+00    0.344E+01    0.247E+00    0.267E+00    0.140E+00    0.140E+00    0.616E-01    0.616E-01    0.000E+00    0.000E+00
     3.793     0.020    0.448E+00    0.384E+00    0.322E+01    0.210E+00    0.231E+00    0.116E+00    0.116E+00    0.463E-01    0.463E-01    0.000E+00    0.000E+00
     3.793     0.030    0.488E+00    0.406E+00    0.298E+01    0.189E+00    0.209E+00    0.101E+00    0.101E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00
     3.793     0.040    0.524E+00    0.423E+00    0.272E+01    0.174E+00    0.193E+00    0.913E-01    0.913E-01    0.297E-01    0.297E-01    0.000E+00    0.000E+00
     3.793     0.050    0.554E+00    0.434E+00    0.247E+01    0.160E+00    0.181E+00    0.829E-01    0.829E-01    0.245E-01    0.245E-01    0.000E+00    0.000E+00
     3.793     0.060    0.579E+00    0.441E+00    0.224E+01    0.147E+00    0.171E+00    0.758E-01    0.758E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00
     3.793     0.070    0.601E+00    0.445E+00    0.202E+01    0.134E+00    0.163E+00    0.697E-01    0.697E-01    0.171E-01    0.171E-01    0.000E+00    0.000E+00
     3.793     0.080    0.619E+00    0.447E+00    0.182E+01    0.122E+00    0.155E+00    0.642E-01    0.642E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     3.793     0.090    0.635E+00    0.447E+00    0.164E+01    0.111E+00    0.148E+00    0.593E-01    0.593E-01    0.123E-01    0.123E-01    0.000E+00    0.000E+00
     3.793     0.100    0.648E+00    0.444E+00    0.148E+01    0.101E+00    0.141E+00    0.548E-01    0.548E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.793     0.110    0.660E+00    0.441E+00    0.133E+01    0.923E-01    0.134E+00    0.507E-01    0.507E-01    0.907E-02    0.907E-02    0.000E+00    0.000E+00
     3.793     0.120    0.670E+00    0.436E+00    0.120E+01    0.842E-01    0.126E+00    0.468E-01    0.468E-01    0.785E-02    0.785E-02    0.000E+00    0.000E+00
     3.793     0.130    0.678E+00    0.430E+00    0.108E+01    0.771E-01    0.119E+00    0.433E-01    0.433E-01    0.682E-02    0.682E-02    0.000E+00    0.000E+00
     3.793     0.140    0.685E+00    0.423E+00    0.979E+00    0.708E-01    0.111E+00    0.400E-01    0.400E-01    0.596E-02    0.596E-02    0.000E+00    0.000E+00
     3.793     0.150    0.690E+00    0.416E+00    0.886E+00    0.652E-01    0.104E+00    0.369E-01    0.369E-01    0.523E-02    0.523E-02    0.000E+00    0.000E+00
     3.793     0.160    0.694E+00    0.408E+00    0.803E+00    0.602E-01    0.964E-01    0.341E-01    0.341E-01    0.460E-02    0.460E-02    0.000E+00    0.000E+00
     3.793     0.170    0.696E+00    0.400E+00    0.730E+00    0.557E-01    0.891E-01    0.314E-01    0.314E-01    0.407E-02    0.407E-02    0.000E+00    0.000E+00
     3.793     0.180    0.697E+00    0.392E+00    0.664E+00    0.516E-01    0.820E-01    0.289E-01    0.289E-01    0.362E-02    0.362E-02    0.000E+00    0.000E+00
     3.793     0.190    0.697E+00    0.383E+00    0.606E+00    0.480E-01    0.752E-01    0.266E-01    0.266E-01    0.322E-02    0.322E-02    0.000E+00    0.000E+00
     3.793     0.200    0.695E+00    0.375E+00    0.554E+00    0.446E-01    0.687E-01    0.244E-01    0.244E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
     3.793     0.210    0.692E+00    0.366E+00    0.508E+00    0.415E-01    0.626E-01    0.224E-01    0.224E-01    0.258E-02    0.258E-02    0.000E+00    0.000E+00
     3.793     0.220    0.688E+00    0.357E+00    0.467E+00    0.386E-01    0.568E-01    0.205E-01    0.205E-01    0.232E-02    0.232E-02    0.000E+00    0.000E+00
     3.793     0.230    0.682E+00    0.348E+00    0.430E+00    0.358E-01    0.514E-01    0.187E-01    0.187E-01    0.208E-02    0.208E-02    0.000E+00    0.000E+00
     3.793     0.240    0.676E+00    0.338E+00    0.397E+00    0.333E-01    0.464E-01    0.171E-01    0.171E-01    0.188E-02    0.188E-02    0.000E+00    0.000E+00
     3.793     0.250    0.668E+00    0.329E+00    0.368E+00    0.308E-01    0.418E-01    0.155E-01    0.155E-01    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     3.793     0.260    0.659E+00    0.319E+00    0.341E+00    0.285E-01    0.376E-01    0.141E-01    0.141E-01    0.153E-02    0.153E-02    0.000E+00    0.000E+00
     3.793     0.270    0.650E+00    0.309E+00    0.317E+00    0.263E-01    0.337E-01    0.128E-01    0.128E-01    0.138E-02    0.138E-02    0.000E+00    0.000E+00
     3.793     0.280    0.639E+00    0.300E+00    0.295E+00    0.242E-01    0.302E-01    0.116E-01    0.116E-01    0.124E-02    0.124E-02    0.000E+00    0.000E+00
     3.793     0.290    0.628E+00    0.290E+00    0.274E+00    0.222E-01    0.269E-01    0.105E-01    0.105E-01    0.112E-02    0.112E-02    0.000E+00    0.000E+00
     3.793     0.300    0.615E+00    0.280E+00    0.256E+00    0.203E-01    0.240E-01    0.948E-02    0.948E-02    0.101E-02    0.101E-02    0.000E+00    0.000E+00
     3.793     0.310    0.602E+00    0.269E+00    0.239E+00    0.185E-01    0.214E-01    0.854E-02    0.854E-02    0.913E-03    0.913E-03    0.000E+00    0.000E+00
     3.793     0.320    0.589E+00    0.259E+00    0.223E+00    0.168E-01    0.191E-01    0.767E-02    0.767E-02    0.822E-03    0.822E-03    0.000E+00    0.000E+00
     3.793     0.330    0.575E+00    0.249E+00    0.208E+00    0.153E-01    0.169E-01    0.688E-02    0.688E-02    0.740E-03    0.740E-03    0.000E+00    0.000E+00
     3.793     0.340    0.560E+00    0.238E+00    0.194E+00    0.138E-01    0.150E-01    0.616E-02    0.616E-02    0.664E-03    0.664E-03    0.000E+00    0.000E+00
