     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.414E+00    0.380E+00    0.346E+01    0.258E+00    0.279E+00    0.131E+00    0.131E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     3.793     0.020    0.427E+00    0.387E+00    0.281E+01    0.215E+00    0.234E+00    0.109E+00    0.109E+00    0.314E-01    0.314E-01    0.000E+00    0.000E+00
     3.793     0.030    0.448E+00    0.394E+00    0.244E+01    0.190E+00    0.205E+00    0.950E-01    0.950E-01    0.268E-01    0.268E-01    0.000E+00    0.000E+00
     3.793     0.040    0.470E+00    0.399E+00    0.222E+01    0.172E+00    0.185E+00    0.855E-01    0.855E-01    0.236E-01    0.236E-01    0.000E+00    0.000E+00
     3.793     0.050    0.490E+00    0.403E+00    0.203E+01    0.156E+00    0.169E+00    0.776E-01    0.776E-01    0.210E-01    0.210E-01    0.000E+00    0.000E+00
     3.793     0.060    0.508E+00    0.405E+00    0.188E+01    0.142E+00    0.156E+00    0.710E-01    0.710E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     3.793     0.070    0.525E+00    0.407E+00    0.175E+01    0.130E+00    0.146E+00    0.653E-01    0.653E-01    0.169E-01    0.169E-01    0.000E+00    0.000E+00
     3.793     0.080    0.541E+00    0.407E+00    0.163E+01    0.118E+00    0.137E+00    0.602E-01    0.602E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     3.793     0.090    0.555E+00    0.406E+00    0.152E+01    0.107E+00    0.129E+00    0.557E-01    0.557E-01    0.139E-01    0.139E-01    0.000E+00    0.000E+00
     3.793     0.100    0.568E+00    0.405E+00    0.142E+01    0.978E-01    0.122E+00    0.516E-01    0.516E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.793     0.110    0.581E+00    0.403E+00    0.133E+01    0.893E-01    0.116E+00    0.478E-01    0.478E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.793     0.120    0.592E+00    0.399E+00    0.125E+01    0.818E-01    0.109E+00    0.444E-01    0.444E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.793     0.130    0.602E+00    0.396E+00    0.117E+01    0.750E-01    0.103E+00    0.413E-01    0.413E-01    0.944E-02    0.944E-02    0.000E+00    0.000E+00
     3.793     0.140    0.611E+00    0.391E+00    0.109E+01    0.691E-01    0.970E-01    0.384E-01    0.384E-01    0.858E-02    0.858E-02    0.000E+00    0.000E+00
     3.793     0.150    0.619E+00    0.386E+00    0.102E+01    0.639E-01    0.912E-01    0.357E-01    0.357E-01    0.780E-02    0.780E-02    0.000E+00    0.000E+00
     3.793     0.160    0.626E+00    0.381E+00    0.956E+00    0.592E-01    0.855E-01    0.332E-01    0.332E-01    0.708E-02    0.708E-02    0.000E+00    0.000E+00
     3.793     0.170    0.631E+00    0.375E+00    0.893E+00    0.551E-01    0.801E-01    0.309E-01    0.309E-01    0.644E-02    0.644E-02    0.000E+00    0.000E+00
     3.793     0.180    0.636E+00    0.368E+00    0.833E+00    0.514E-01    0.748E-01    0.287E-01    0.287E-01    0.584E-02    0.584E-02    0.000E+00    0.000E+00
     3.793     0.190    0.639E+00    0.361E+00    0.777E+00    0.481E-01    0.697E-01    0.267E-01    0.267E-01    0.530E-02    0.530E-02    0.000E+00    0.000E+00
     3.793     0.200    0.641E+00    0.354E+00    0.723E+00    0.451E-01    0.649E-01    0.249E-01    0.249E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     3.793     0.210    0.642E+00    0.347E+00    0.673E+00    0.424E-01    0.603E-01    0.231E-01    0.231E-01    0.435E-02    0.435E-02    0.000E+00    0.000E+00
