     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.415E+00    0.381E+00    0.345E+01    0.259E+00    0.280E+00    0.131E+00    0.131E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     3.793     0.020    0.428E+00    0.388E+00    0.280E+01    0.216E+00    0.235E+00    0.109E+00    0.109E+00    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     3.793     0.030    0.449E+00    0.395E+00    0.244E+01    0.190E+00    0.206E+00    0.953E-01    0.953E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     3.793     0.040    0.470E+00    0.400E+00    0.221E+01    0.173E+00    0.186E+00    0.858E-01    0.858E-01    0.236E-01    0.236E-01    0.000E+00    0.000E+00
     3.793     0.050    0.490E+00    0.404E+00    0.203E+01    0.157E+00    0.170E+00    0.779E-01    0.779E-01    0.210E-01    0.210E-01    0.000E+00    0.000E+00
     3.793     0.060    0.509E+00    0.406E+00    0.188E+01    0.143E+00    0.157E+00    0.712E-01    0.712E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     3.793     0.070    0.526E+00    0.407E+00    0.175E+01    0.130E+00    0.147E+00    0.655E-01    0.655E-01    0.169E-01    0.169E-01    0.000E+00    0.000E+00
     3.793     0.080    0.541E+00    0.408E+00    0.163E+01    0.118E+00    0.138E+00    0.604E-01    0.604E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     3.793     0.090    0.556E+00    0.407E+00    0.152E+01    0.107E+00    0.130E+00    0.558E-01    0.558E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00
     3.793     0.100    0.569E+00    0.406E+00    0.142E+01    0.976E-01    0.123E+00    0.517E-01    0.517E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     3.793     0.110    0.581E+00    0.403E+00    0.133E+01    0.890E-01    0.116E+00    0.479E-01    0.479E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.793     0.120    0.592E+00    0.400E+00    0.125E+01    0.814E-01    0.110E+00    0.444E-01    0.444E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.793     0.130    0.602E+00    0.396E+00    0.117E+01    0.746E-01    0.103E+00    0.413E-01    0.413E-01    0.942E-02    0.942E-02    0.000E+00    0.000E+00
     3.793     0.140    0.611E+00    0.391E+00    0.109E+01    0.687E-01    0.974E-01    0.384E-01    0.384E-01    0.856E-02    0.856E-02    0.000E+00    0.000E+00
     3.793     0.150    0.619E+00    0.386E+00    0.102E+01    0.635E-01    0.915E-01    0.357E-01    0.357E-01    0.778E-02    0.778E-02    0.000E+00    0.000E+00
     3.793     0.160    0.626E+00    0.381E+00    0.955E+00    0.588E-01    0.858E-01    0.332E-01    0.332E-01    0.707E-02    0.707E-02    0.000E+00    0.000E+00
     3.793     0.170    0.632E+00    0.375E+00    0.892E+00    0.547E-01    0.803E-01    0.308E-01    0.308E-01    0.642E-02    0.642E-02    0.000E+00    0.000E+00
     3.793     0.180    0.636E+00    0.368E+00    0.832E+00    0.510E-01    0.749E-01    0.287E-01    0.287E-01    0.583E-02    0.583E-02    0.000E+00    0.000E+00
     3.793     0.190    0.640E+00    0.362E+00    0.776E+00    0.477E-01    0.698E-01    0.267E-01    0.267E-01    0.529E-02    0.529E-02    0.000E+00    0.000E+00
     3.793     0.200    0.642E+00    0.355E+00    0.722E+00    0.447E-01    0.649E-01    0.248E-01    0.248E-01    0.479E-02    0.479E-02    0.000E+00    0.000E+00
     3.793     0.210    0.643E+00    0.347E+00    0.672E+00    0.419E-01    0.602E-01    0.230E-01    0.230E-01    0.434E-02    0.434E-02    0.000E+00    0.000E+00
     3.793     0.220    0.642E+00    0.340E+00    0.624E+00    0.394E-01    0.558E-01    0.214E-01    0.214E-01    0.393E-02    0.393E-02    0.000E+00    0.000E+00
     3.793     0.230    0.641E+00    0.332E+00    0.579E+00    0.371E-01    0.516E-01    0.199E-01    0.199E-01    0.355E-02    0.355E-02    0.000E+00    0.000E+00
     3.793     0.240    0.639E+00    0.324E+00    0.537E+00    0.350E-01    0.477E-01    0.185E-01    0.185E-01    0.320E-02    0.320E-02    0.000E+00    0.000E+00
     3.793     0.250    0.635E+00    0.316E+00    0.497E+00    0.329E-01    0.440E-01    0.171E-01    0.171E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
