     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    18.000     0.010    0.518E+00    0.461E+00    0.552E+01    0.334E+00    0.354E+00    0.232E+00    0.232E+00    0.157E+00    0.157E+00    0.000E+00    0.000E+00
    18.000     0.020    0.532E+00    0.454E+00    0.428E+01    0.265E+00    0.286E+00    0.176E+00    0.176E+00    0.109E+00    0.109E+00    0.120E-16    0.120E-16
    18.000     0.030    0.554E+00    0.455E+00    0.352E+01    0.224E+00    0.245E+00    0.143E+00    0.143E+00    0.821E-01    0.821E-01    0.128E-16    0.128E-16
    18.000     0.040    0.576E+00    0.456E+00    0.299E+01    0.198E+00    0.219E+00    0.122E+00    0.122E+00    0.651E-01    0.651E-01    0.000E+00    0.000E+00
    18.000     0.050    0.594E+00    0.455E+00    0.257E+01    0.175E+00    0.198E+00    0.106E+00    0.106E+00    0.523E-01    0.523E-01    0.313E-16    0.313E-16
    18.000     0.060    0.610E+00    0.453E+00    0.222E+01    0.156E+00    0.182E+00    0.933E-01    0.933E-01    0.428E-01    0.428E-01    0.239E-16    0.239E-16
    18.000     0.070    0.622E+00    0.449E+00    0.194E+01    0.139E+00    0.168E+00    0.828E-01    0.828E-01    0.354E-01    0.354E-01    0.000E+00    0.000E+00
    18.000     0.080    0.632E+00    0.443E+00    0.169E+01    0.124E+00    0.156E+00    0.739E-01    0.739E-01    0.296E-01    0.296E-01    0.000E+00    0.000E+00
    18.000     0.090    0.641E+00    0.437E+00    0.149E+01    0.111E+00    0.146E+00    0.663E-01    0.663E-01    0.249E-01    0.249E-01    0.168E-16    0.168E-16
    18.000     0.100    0.647E+00    0.429E+00    0.131E+01    0.995E-01    0.136E+00    0.597E-01    0.597E-01    0.211E-01    0.211E-01    0.349E-16    0.349E-16
    18.000     0.110    0.652E+00    0.421E+00    0.116E+01    0.894E-01    0.126E+00    0.539E-01    0.539E-01    0.180E-01    0.180E-01    0.201E-16    0.201E-16
    18.000     0.120    0.655E+00    0.412E+00    0.103E+01    0.806E-01    0.117E+00    0.488E-01    0.488E-01    0.154E-01    0.154E-01    0.490E-16    0.490E-16
    18.000     0.130    0.658E+00    0.403E+00    0.916E+00    0.730E-01    0.108E+00    0.442E-01    0.442E-01    0.133E-01    0.133E-01    0.340E-16    0.340E-16
    18.000     0.140    0.658E+00    0.393E+00    0.818E+00    0.663E-01    0.998E-01    0.401E-01    0.401E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
    18.000     0.150    0.658E+00    0.384E+00    0.733E+00    0.604E-01    0.917E-01    0.365E-01    0.365E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
    18.000     0.160    0.656E+00    0.374E+00    0.658E+00    0.553E-01    0.839E-01    0.331E-01    0.331E-01    0.882E-02    0.882E-02    0.160E-16    0.160E-16
    18.000     0.170    0.653E+00    0.364E+00    0.593E+00    0.506E-01    0.766E-01    0.301E-01    0.301E-01    0.776E-02    0.776E-02    0.400E-16    0.400E-16
    18.000     0.180    0.649E+00    0.353E+00    0.536E+00    0.465E-01    0.697E-01    0.273E-01    0.273E-01    0.684E-02    0.684E-02    0.485E-16    0.485E-16
    18.000     0.190    0.643E+00    0.343E+00    0.485E+00    0.428E-01    0.633E-01    0.248E-01    0.248E-01    0.606E-02    0.606E-02    0.339E-16    0.339E-16
    18.000     0.200    0.637E+00    0.333E+00    0.441E+00    0.394E-01    0.572E-01    0.225E-01    0.225E-01    0.538E-02    0.538E-02    0.427E-17    0.427E-17
    18.000     0.210    0.629E+00    0.323E+00    0.401E+00    0.362E-01    0.516E-01    0.204E-01    0.204E-01    0.479E-02    0.479E-02    0.598E-17    0.598E-17
    18.000     0.220    0.621E+00    0.313E+00    0.366E+00    0.334E-01    0.465E-01    0.185E-01    0.185E-01    0.427E-02    0.427E-02    0.183E-16    0.183E-16
    18.000     0.230    0.611E+00    0.302E+00    0.335E+00    0.307E-01    0.417E-01    0.168E-01    0.168E-01    0.381E-02    0.381E-02    0.869E-17    0.869E-17
    18.000     0.240    0.601E+00    0.292E+00    0.306E+00    0.282E-01    0.374E-01    0.152E-01    0.152E-01    0.341E-02    0.341E-02    0.000E+00    0.000E+00
    18.000     0.250    0.590E+00    0.282E+00    0.281E+00    0.259E-01    0.334E-01    0.137E-01    0.137E-01    0.305E-02    0.305E-02    0.000E+00    0.000E+00
    18.000     0.260    0.578E+00    0.272E+00    0.258E+00    0.237E-01    0.298E-01    0.123E-01    0.123E-01    0.273E-02    0.273E-02    0.122E-16    0.122E-16
    18.000     0.270    0.565E+00    0.261E+00    0.237E+00    0.216E-01    0.266E-01    0.111E-01    0.111E-01    0.245E-02    0.245E-02    0.393E-16    0.393E-16
    18.000     0.280    0.552E+00    0.251E+00    0.218E+00    0.197E-01    0.236E-01    0.999E-02    0.999E-02    0.220E-02    0.220E-02    0.364E-16    0.364E-16
    18.000     0.290    0.539E+00    0.241E+00    0.201E+00    0.179E-01    0.210E-01    0.896E-02    0.896E-02    0.197E-02    0.197E-02    0.833E-17    0.833E-17
    18.000     0.300    0.525E+00    0.231E+00    0.185E+00    0.162E-01    0.186E-01    0.803E-02    0.803E-02    0.176E-02    0.176E-02    0.000E+00    0.000E+00
    18.000     0.310    0.510E+00    0.221E+00    0.171E+00    0.147E-01    0.165E-01    0.718E-02    0.718E-02    0.157E-02    0.157E-02    0.000E+00    0.000E+00
    18.000     0.320    0.495E+00    0.211E+00    0.157E+00    0.132E-01    0.146E-01    0.641E-02    0.641E-02    0.141E-02    0.141E-02    0.000E+00    0.000E+00
