     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    18.000     0.010    0.499E+00    0.460E+00    0.556E+01    0.324E+00    0.344E+00    0.203E+00    0.203E+00    0.116E+00    0.116E+00    0.175E-16    0.175E-16
    18.000     0.020    0.494E+00    0.442E+00    0.393E+01    0.256E+00    0.274E+00    0.157E+00    0.157E+00    0.846E-01    0.846E-01    0.000E+00    0.000E+00
    18.000     0.030    0.503E+00    0.434E+00    0.311E+01    0.218E+00    0.233E+00    0.131E+00    0.131E+00    0.675E-01    0.675E-01    0.000E+00    0.000E+00
    18.000     0.040    0.518E+00    0.430E+00    0.265E+01    0.192E+00    0.206E+00    0.114E+00    0.114E+00    0.572E-01    0.572E-01    0.164E-16    0.164E-16
    18.000     0.050    0.531E+00    0.425E+00    0.229E+01    0.171E+00    0.184E+00    0.100E+00    0.100E+00    0.490E-01    0.490E-01    0.000E+00    0.000E+00
    18.000     0.060    0.543E+00    0.420E+00    0.202E+01    0.152E+00    0.168E+00    0.896E-01    0.896E-01    0.426E-01    0.426E-01    0.000E+00    0.000E+00
    18.000     0.070    0.554E+00    0.415E+00    0.180E+01    0.136E+00    0.154E+00    0.806E-01    0.806E-01    0.374E-01    0.374E-01    0.000E+00    0.000E+00
    18.000     0.080    0.564E+00    0.410E+00    0.162E+01    0.122E+00    0.142E+00    0.727E-01    0.727E-01    0.330E-01    0.330E-01    0.000E+00    0.000E+00
    18.000     0.090    0.573E+00    0.404E+00    0.146E+01    0.110E+00    0.132E+00    0.659E-01    0.659E-01    0.292E-01    0.292E-01    0.000E+00    0.000E+00
    18.000     0.100    0.580E+00    0.398E+00    0.132E+01    0.992E-01    0.123E+00    0.600E-01    0.600E-01    0.259E-01    0.259E-01    0.000E+00    0.000E+00
    18.000     0.110    0.587E+00    0.391E+00    0.120E+01    0.897E-01    0.114E+00    0.546E-01    0.546E-01    0.231E-01    0.231E-01    0.237E-17    0.237E-17
    18.000     0.120    0.592E+00    0.383E+00    0.109E+01    0.814E-01    0.106E+00    0.499E-01    0.499E-01    0.206E-01    0.206E-01    0.457E-16    0.457E-16
    18.000     0.130    0.597E+00    0.376E+00    0.991E+00    0.741E-01    0.986E-01    0.456E-01    0.456E-01    0.184E-01    0.184E-01    0.356E-16    0.356E-16
    18.000     0.140    0.600E+00    0.368E+00    0.903E+00    0.677E-01    0.916E-01    0.417E-01    0.417E-01    0.165E-01    0.165E-01    0.000E+00    0.000E+00
    18.000     0.150    0.602E+00    0.360E+00    0.825E+00    0.621E-01    0.849E-01    0.382E-01    0.382E-01    0.148E-01    0.148E-01    0.000E+00    0.000E+00
    18.000     0.160    0.603E+00    0.351E+00    0.753E+00    0.571E-01    0.786E-01    0.351E-01    0.351E-01    0.132E-01    0.132E-01    0.000E+00    0.000E+00
    18.000     0.170    0.603E+00    0.343E+00    0.688E+00    0.526E-01    0.727E-01    0.322E-01    0.322E-01    0.118E-01    0.118E-01    0.000E+00    0.000E+00
    18.000     0.180    0.602E+00    0.334E+00    0.628E+00    0.487E-01    0.671E-01    0.295E-01    0.295E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00
    18.000     0.190    0.600E+00    0.325E+00    0.574E+00    0.451E-01    0.618E-01    0.271E-01    0.271E-01    0.949E-02    0.949E-02    0.000E+00    0.000E+00
