     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     6.065     0.010    0.441E+00    0.405E+00    0.422E+01    0.278E+00    0.299E+00    0.153E+00    0.153E+00    0.625E-01    0.625E-01    0.000E+00    0.000E+00
     6.065     0.020    0.450E+00    0.406E+00    0.324E+01    0.229E+00    0.248E+00    0.124E+00    0.124E+00    0.487E-01    0.487E-01    0.000E+00    0.000E+00
     6.065     0.030    0.467E+00    0.409E+00    0.272E+01    0.200E+00    0.215E+00    0.107E+00    0.107E+00    0.405E-01    0.405E-01    0.000E+00    0.000E+00
     6.065     0.040    0.487E+00    0.411E+00    0.241E+01    0.180E+00    0.193E+00    0.956E-01    0.956E-01    0.352E-01    0.352E-01    0.000E+00    0.000E+00
     6.065     0.050    0.505E+00    0.412E+00    0.216E+01    0.162E+00    0.175E+00    0.859E-01    0.859E-01    0.309E-01    0.309E-01    0.000E+00    0.000E+00
     6.065     0.060    0.522E+00    0.412E+00    0.196E+01    0.147E+00    0.161E+00    0.780E-01    0.780E-01    0.274E-01    0.274E-01    0.000E+00    0.000E+00
     6.065     0.070    0.537E+00    0.411E+00    0.179E+01    0.133E+00    0.150E+00    0.712E-01    0.712E-01    0.245E-01    0.245E-01    0.000E+00    0.000E+00
     6.065     0.080    0.551E+00    0.410E+00    0.165E+01    0.120E+00    0.140E+00    0.652E-01    0.652E-01    0.219E-01    0.219E-01    0.000E+00    0.000E+00
     6.065     0.090    0.564E+00    0.407E+00    0.152E+01    0.109E+00    0.131E+00    0.599E-01    0.599E-01    0.197E-01    0.197E-01    0.000E+00    0.000E+00
     6.065     0.100    0.575E+00    0.404E+00    0.140E+01    0.991E-01    0.123E+00    0.552E-01    0.552E-01    0.177E-01    0.177E-01    0.000E+00    0.000E+00
     6.065     0.110    0.586E+00    0.400E+00    0.130E+01    0.903E-01    0.116E+00    0.509E-01    0.509E-01    0.160E-01    0.160E-01    0.000E+00    0.000E+00
