     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     6.065     0.010    0.443E+00    0.391E+00    0.418E+01    0.275E+00    0.295E+00    0.170E+00    0.170E+00    0.931E-01    0.931E-01    0.000E+00    0.000E+00
     6.065     0.020    0.477E+00    0.408E+00    0.363E+01    0.229E+00    0.250E+00    0.137E+00    0.137E+00    0.682E-01    0.682E-01    0.000E+00    0.000E+00
     6.065     0.030    0.512E+00    0.424E+00    0.320E+01    0.201E+00    0.222E+00    0.116E+00    0.116E+00    0.529E-01    0.529E-01    0.000E+00    0.000E+00
     6.065     0.040    0.543E+00    0.435E+00    0.285E+01    0.183E+00    0.203E+00    0.103E+00    0.103E+00    0.427E-01    0.427E-01    0.000E+00    0.000E+00
     6.065     0.050    0.569E+00    0.442E+00    0.253E+01    0.166E+00    0.187E+00    0.915E-01    0.915E-01    0.349E-01    0.349E-01    0.000E+00    0.000E+00
     6.065     0.060    0.592E+00    0.446E+00    0.225E+01    0.150E+00    0.175E+00    0.825E-01    0.825E-01    0.289E-01    0.289E-01    0.000E+00    0.000E+00
     6.065     0.070    0.610E+00    0.447E+00    0.201E+01    0.136E+00    0.165E+00    0.748E-01    0.748E-01    0.241E-01    0.241E-01    0.000E+00    0.000E+00
     6.065     0.080    0.625E+00    0.447E+00    0.179E+01    0.123E+00    0.156E+00    0.680E-01    0.680E-01    0.203E-01    0.203E-01    0.000E+00    0.000E+00
     6.065     0.090    0.638E+00    0.444E+00    0.160E+01    0.111E+00    0.148E+00    0.621E-01    0.621E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     6.065     0.100    0.649E+00    0.440E+00    0.143E+01    0.101E+00    0.140E+00    0.569E-01    0.569E-01    0.147E-01    0.147E-01    0.000E+00    0.000E+00
     6.065     0.110    0.658E+00    0.435E+00    0.128E+01    0.910E-01    0.132E+00    0.521E-01    0.521E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
     6.065     0.120    0.666E+00    0.429E+00    0.114E+01    0.826E-01    0.124E+00    0.478E-01    0.478E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     6.065     0.130    0.672E+00    0.422E+00    0.103E+01    0.752E-01    0.116E+00    0.439E-01    0.439E-01    0.943E-02    0.943E-02    0.000E+00    0.000E+00
     6.065     0.140    0.677E+00    0.414E+00    0.923E+00    0.686E-01    0.108E+00    0.403E-01    0.403E-01    0.822E-02    0.822E-02    0.000E+00    0.000E+00
     6.065     0.150    0.680E+00    0.406E+00    0.832E+00    0.629E-01    0.101E+00    0.370E-01    0.370E-01    0.720E-02    0.720E-02    0.000E+00    0.000E+00
     6.065     0.160    0.681E+00    0.398E+00    0.752E+00    0.578E-01    0.932E-01    0.340E-01    0.340E-01    0.633E-02    0.633E-02    0.000E+00    0.000E+00
     6.065     0.170    0.682E+00    0.389E+00    0.681E+00    0.532E-01    0.859E-01    0.312E-01    0.312E-01    0.559E-02    0.559E-02    0.000E+00    0.000E+00
     6.065     0.180    0.681E+00    0.380E+00    0.618E+00    0.492E-01    0.789E-01    0.286E-01    0.286E-01    0.495E-02    0.495E-02    0.000E+00    0.000E+00
     6.065     0.190    0.679E+00    0.371E+00    0.563E+00    0.455E-01    0.722E-01    0.262E-01    0.262E-01    0.440E-02    0.440E-02    0.000E+00    0.000E+00
     6.065     0.200    0.675E+00    0.362E+00    0.514E+00    0.421E-01    0.658E-01    0.240E-01    0.240E-01    0.393E-02    0.393E-02    0.000E+00    0.000E+00
     6.065     0.210    0.671E+00    0.352E+00    0.470E+00    0.390E-01    0.598E-01    0.219E-01    0.219E-01    0.351E-02    0.351E-02    0.000E+00    0.000E+00
     6.065     0.220    0.665E+00    0.343E+00    0.431E+00    0.362E-01    0.542E-01    0.200E-01    0.200E-01    0.315E-02    0.315E-02    0.000E+00    0.000E+00
     6.065     0.230    0.658E+00    0.333E+00    0.396E+00    0.335E-01    0.490E-01    0.182E-01    0.182E-01    0.283E-02    0.283E-02    0.000E+00    0.000E+00
     6.065     0.240    0.650E+00    0.323E+00    0.365E+00    0.311E-01    0.442E-01    0.166E-01    0.166E-01    0.254E-02    0.254E-02    0.000E+00    0.000E+00
     6.065     0.250    0.641E+00    0.314E+00    0.336E+00    0.287E-01    0.397E-01    0.151E-01    0.151E-01    0.229E-02    0.229E-02    0.000E+00    0.000E+00
     6.065     0.260    0.631E+00    0.304E+00    0.311E+00    0.265E-01    0.356E-01    0.137E-01    0.137E-01    0.206E-02    0.206E-02    0.000E+00    0.000E+00
     6.065     0.270    0.620E+00    0.294E+00    0.288E+00    0.244E-01    0.319E-01    0.124E-01    0.124E-01    0.186E-02    0.186E-02    0.000E+00    0.000E+00
     6.065     0.280    0.608E+00    0.284E+00    0.267E+00    0.225E-01    0.285E-01    0.112E-01    0.112E-01    0.168E-02    0.168E-02    0.000E+00    0.000E+00
     6.065     0.290    0.596E+00    0.273E+00    0.248E+00    0.206E-01    0.254E-01    0.101E-01    0.101E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     6.065     0.300    0.583E+00    0.263E+00    0.230E+00    0.188E-01    0.227E-01    0.911E-02    0.911E-02    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     6.065     0.310    0.570E+00    0.253E+00    0.214E+00    0.171E-01    0.201E-01    0.819E-02    0.819E-02    0.123E-02    0.123E-02    0.000E+00    0.000E+00
