     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    12.000     0.010    0.479E+00    0.441E+00    0.511E+01    0.307E+00    0.328E+00    0.185E+00    0.185E+00    0.967E-01    0.967E-01    0.000E+00    0.000E+00
    12.000     0.020    0.479E+00    0.430E+00    0.371E+01    0.247E+00    0.265E+00    0.146E+00    0.146E+00    0.720E-01    0.720E-01    0.000E+00    0.000E+00
    12.000     0.030    0.491E+00    0.426E+00    0.299E+01    0.212E+00    0.227E+00    0.123E+00    0.123E+00    0.582E-01    0.582E-01    0.000E+00    0.000E+00
    12.000     0.040    0.508E+00    0.424E+00    0.258E+01    0.188E+00    0.202E+00    0.108E+00    0.108E+00    0.497E-01    0.497E-01    0.000E+00    0.000E+00
    12.000     0.050    0.523E+00    0.421E+00    0.226E+01    0.168E+00    0.182E+00    0.957E-01    0.957E-01    0.429E-01    0.429E-01    0.000E+00    0.000E+00
    12.000     0.060    0.537E+00    0.418E+00    0.201E+01    0.151E+00    0.166E+00    0.860E-01    0.860E-01    0.376E-01    0.376E-01    0.000E+00    0.000E+00
    12.000     0.070    0.549E+00    0.414E+00    0.181E+01    0.136E+00    0.153E+00    0.777E-01    0.777E-01    0.332E-01    0.332E-01    0.000E+00    0.000E+00
    12.000     0.080    0.560E+00    0.410E+00    0.163E+01    0.122E+00    0.142E+00    0.705E-01    0.705E-01    0.294E-01    0.294E-01    0.000E+00    0.000E+00
    12.000     0.090    0.571E+00    0.405E+00    0.148E+01    0.110E+00    0.132E+00    0.642E-01    0.642E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
    12.000     0.100    0.579E+00    0.400E+00    0.135E+01    0.996E-01    0.124E+00    0.586E-01    0.586E-01    0.233E-01    0.233E-01    0.000E+00    0.000E+00
    12.000     0.110    0.587E+00    0.394E+00    0.123E+01    0.903E-01    0.115E+00    0.537E-01    0.537E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00
    12.000     0.120    0.594E+00    0.387E+00    0.113E+01    0.821E-01    0.108E+00    0.492E-01    0.492E-01    0.187E-01    0.187E-01    0.000E+00    0.000E+00
    12.000     0.130    0.600E+00    0.381E+00    0.103E+01    0.749E-01    0.100E+00    0.451E-01    0.451E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    12.000     0.140    0.604E+00    0.373E+00    0.949E+00    0.686E-01    0.935E-01    0.415E-01    0.415E-01    0.151E-01    0.151E-01    0.000E+00    0.000E+00
    12.000     0.150    0.608E+00    0.366E+00    0.870E+00    0.630E-01    0.870E-01    0.381E-01    0.381E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
    12.000     0.160    0.610E+00    0.358E+00    0.799E+00    0.581E-01    0.808E-01    0.351E-01    0.351E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00
    12.000     0.170    0.611E+00    0.350E+00    0.733E+00    0.537E-01    0.749E-01    0.323E-01    0.323E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
    12.000     0.180    0.611E+00    0.341E+00    0.672E+00    0.497E-01    0.693E-01    0.297E-01    0.297E-01    0.981E-02    0.981E-02    0.000E+00    0.000E+00
    12.000     0.190    0.610E+00    0.333E+00    0.617E+00    0.462E-01    0.641E-01    0.273E-01    0.273E-01    0.881E-02    0.881E-02    0.000E+00    0.000E+00
    12.000     0.200    0.608E+00    0.324E+00    0.566E+00    0.430E-01    0.591E-01    0.252E-01    0.252E-01    0.790E-02    0.790E-02    0.000E+00    0.000E+00
    12.000     0.210    0.605E+00    0.315E+00    0.518E+00    0.401E-01    0.545E-01    0.232E-01    0.232E-01    0.709E-02    0.709E-02    0.000E+00    0.000E+00
    12.000     0.220    0.601E+00    0.306E+00    0.475E+00    0.374E-01    0.502E-01    0.213E-01    0.213E-01    0.636E-02    0.636E-02    0.000E+00    0.000E+00
    12.000     0.230    0.596E+00    0.297E+00    0.434E+00    0.349E-01    0.461E-01    0.196E-01    0.196E-01    0.569E-02    0.569E-02    0.000E+00    0.000E+00
    12.000     0.240    0.590E+00    0.288E+00    0.397E+00    0.327E-01    0.424E-01    0.181E-01    0.181E-01    0.510E-02    0.510E-02    0.000E+00    0.000E+00
    12.000     0.250    0.583E+00    0.279E+00    0.363E+00    0.305E-01    0.389E-01    0.166E-01    0.166E-01    0.456E-02    0.456E-02    0.000E+00    0.000E+00
    12.000     0.260    0.575E+00    0.270E+00    0.332E+00    0.285E-01    0.356E-01    0.153E-01    0.153E-01    0.407E-02    0.407E-02    0.000E+00    0.000E+00
