     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    12.000     0.010    0.477E+00    0.439E+00    0.512E+01    0.306E+00    0.327E+00    0.185E+00    0.185E+00    0.968E-01    0.968E-01    0.000E+00    0.000E+00
    12.000     0.020    0.478E+00    0.429E+00    0.372E+01    0.246E+00    0.264E+00    0.145E+00    0.145E+00    0.721E-01    0.721E-01    0.000E+00    0.000E+00
    12.000     0.030    0.490E+00    0.425E+00    0.299E+01    0.211E+00    0.226E+00    0.122E+00    0.122E+00    0.583E-01    0.583E-01    0.000E+00    0.000E+00
    12.000     0.040    0.507E+00    0.423E+00    0.258E+01    0.188E+00    0.201E+00    0.108E+00    0.108E+00    0.498E-01    0.498E-01    0.000E+00    0.000E+00
    12.000     0.050    0.522E+00    0.420E+00    0.226E+01    0.167E+00    0.181E+00    0.954E-01    0.954E-01    0.430E-01    0.430E-01    0.000E+00    0.000E+00
    12.000     0.060    0.536E+00    0.417E+00    0.201E+01    0.150E+00    0.165E+00    0.857E-01    0.857E-01    0.377E-01    0.377E-01    0.000E+00    0.000E+00
    12.000     0.070    0.549E+00    0.414E+00    0.181E+01    0.135E+00    0.152E+00    0.774E-01    0.774E-01    0.332E-01    0.332E-01    0.000E+00    0.000E+00
    12.000     0.080    0.560E+00    0.410E+00    0.164E+01    0.122E+00    0.141E+00    0.702E-01    0.702E-01    0.294E-01    0.294E-01    0.000E+00    0.000E+00
    12.000     0.090    0.570E+00    0.405E+00    0.149E+01    0.110E+00    0.132E+00    0.640E-01    0.640E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
    12.000     0.100    0.579E+00    0.400E+00    0.135E+01    0.991E-01    0.123E+00    0.584E-01    0.584E-01    0.234E-01    0.234E-01    0.000E+00    0.000E+00
    12.000     0.110    0.587E+00    0.394E+00    0.124E+01    0.898E-01    0.115E+00    0.534E-01    0.534E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00
    12.000     0.120    0.594E+00    0.388E+00    0.113E+01    0.817E-01    0.107E+00    0.490E-01    0.490E-01    0.187E-01    0.187E-01    0.000E+00    0.000E+00
    12.000     0.130    0.599E+00    0.381E+00    0.104E+01    0.745E-01    0.998E-01    0.449E-01    0.449E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    12.000     0.140    0.604E+00    0.374E+00    0.950E+00    0.682E-01    0.929E-01    0.413E-01    0.413E-01    0.151E-01    0.151E-01    0.000E+00    0.000E+00
    12.000     0.150    0.607E+00    0.366E+00    0.872E+00    0.627E-01    0.864E-01    0.379E-01    0.379E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
