     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    12.000     0.010    0.478E+00    0.440E+00    0.512E+01    0.307E+00    0.327E+00    0.185E+00    0.185E+00    0.968E-01    0.968E-01    0.000E+00    0.000E+00
    12.000     0.020    0.479E+00    0.430E+00    0.372E+01    0.246E+00    0.264E+00    0.145E+00    0.145E+00    0.721E-01    0.721E-01    0.000E+00    0.000E+00
    12.000     0.030    0.492E+00    0.426E+00    0.299E+01    0.211E+00    0.226E+00    0.122E+00    0.122E+00    0.583E-01    0.583E-01    0.000E+00    0.000E+00
    12.000     0.040    0.508E+00    0.424E+00    0.258E+01    0.188E+00    0.201E+00    0.108E+00    0.108E+00    0.498E-01    0.498E-01    0.000E+00    0.000E+00
    12.000     0.050    0.523E+00    0.421E+00    0.226E+01    0.168E+00    0.181E+00    0.955E-01    0.955E-01    0.430E-01    0.430E-01    0.000E+00    0.000E+00
    12.000     0.060    0.537E+00    0.418E+00    0.201E+01    0.151E+00    0.165E+00    0.858E-01    0.858E-01    0.376E-01    0.376E-01    0.000E+00    0.000E+00
    12.000     0.070    0.550E+00    0.414E+00    0.181E+01    0.135E+00    0.153E+00    0.775E-01    0.775E-01    0.332E-01    0.332E-01    0.000E+00    0.000E+00
    12.000     0.080    0.561E+00    0.410E+00    0.163E+01    0.122E+00    0.142E+00    0.703E-01    0.703E-01    0.294E-01    0.294E-01    0.000E+00    0.000E+00
    12.000     0.090    0.571E+00    0.405E+00    0.148E+01    0.110E+00    0.132E+00    0.640E-01    0.640E-01    0.262E-01    0.262E-01    0.000E+00    0.000E+00
    12.000     0.100    0.580E+00    0.400E+00    0.135E+01    0.992E-01    0.123E+00    0.585E-01    0.585E-01    0.234E-01    0.234E-01    0.000E+00    0.000E+00
    12.000     0.110    0.588E+00    0.394E+00    0.124E+01    0.899E-01    0.115E+00    0.535E-01    0.535E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00
    12.000     0.120    0.594E+00    0.388E+00    0.113E+01    0.817E-01    0.107E+00    0.490E-01    0.490E-01    0.187E-01    0.187E-01    0.000E+00    0.000E+00
    12.000     0.130    0.600E+00    0.381E+00    0.103E+01    0.745E-01    0.100E+00    0.450E-01    0.450E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
    12.000     0.140    0.604E+00    0.374E+00    0.949E+00    0.681E-01    0.933E-01    0.413E-01    0.413E-01    0.151E-01    0.151E-01    0.000E+00    0.000E+00
    12.000     0.150    0.608E+00    0.366E+00    0.870E+00    0.625E-01    0.869E-01    0.380E-01    0.380E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
    12.000     0.160    0.610E+00    0.358E+00    0.798E+00    0.576E-01    0.807E-01    0.349E-01    0.349E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
    12.000     0.170    0.611E+00    0.350E+00    0.732E+00    0.532E-01    0.749E-01    0.322E-01    0.322E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
    12.000     0.180    0.611E+00    0.342E+00    0.672E+00    0.492E-01    0.694E-01    0.296E-01    0.296E-01    0.979E-02    0.979E-02    0.000E+00    0.000E+00
    12.000     0.190    0.610E+00    0.333E+00    0.616E+00    0.457E-01    0.642E-01    0.272E-01    0.272E-01    0.879E-02    0.879E-02    0.000E+00    0.000E+00
    12.000     0.200    0.608E+00    0.325E+00    0.565E+00    0.425E-01    0.593E-01    0.251E-01    0.251E-01    0.789E-02    0.789E-02    0.000E+00    0.000E+00
    12.000     0.210    0.605E+00    0.316E+00    0.517E+00    0.396E-01    0.546E-01    0.231E-01    0.231E-01    0.707E-02    0.707E-02    0.000E+00    0.000E+00
    12.000     0.220    0.601E+00    0.307E+00    0.474E+00    0.370E-01    0.503E-01    0.213E-01    0.213E-01    0.634E-02    0.634E-02    0.000E+00    0.000E+00
    12.000     0.230    0.596E+00    0.298E+00    0.434E+00    0.345E-01    0.463E-01    0.196E-01    0.196E-01    0.568E-02    0.568E-02    0.000E+00    0.000E+00
    12.000     0.240    0.589E+00    0.289E+00    0.397E+00    0.323E-01    0.425E-01    0.180E-01    0.180E-01    0.508E-02    0.508E-02    0.000E+00    0.000E+00
    12.000     0.250    0.583E+00    0.280E+00    0.362E+00    0.302E-01    0.390E-01    0.166E-01    0.166E-01    0.454E-02    0.454E-02    0.000E+00    0.000E+00
    12.000     0.260    0.575E+00    0.271E+00    0.331E+00    0.282E-01    0.358E-01    0.152E-01    0.152E-01    0.406E-02    0.406E-02    0.000E+00    0.000E+00
    12.000     0.270    0.566E+00    0.261E+00    0.302E+00    0.264E-01    0.328E-01    0.140E-01    0.140E-01    0.362E-02    0.362E-02    0.000E+00    0.000E+00
    12.000     0.280    0.557E+00    0.252E+00    0.275E+00    0.246E-01    0.300E-01    0.129E-01    0.129E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
    12.000     0.290    0.547E+00    0.243E+00    0.250E+00    0.230E-01    0.275E-01    0.118E-01    0.118E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
    12.000     0.300    0.536E+00    0.234E+00    0.227E+00    0.214E-01    0.251E-01    0.108E-01    0.108E-01    0.256E-02    0.256E-02    0.000E+00    0.000E+00
    12.000     0.310    0.525E+00    0.225E+00    0.207E+00    0.199E-01    0.230E-01    0.994E-02    0.994E-02    0.227E-02    0.227E-02    0.000E+00    0.000E+00
    12.000     0.320    0.514E+00    0.216E+00    0.187E+00    0.185E-01    0.210E-01    0.911E-02    0.911E-02    0.201E-02    0.201E-02    0.000E+00    0.000E+00
    12.000     0.330    0.501E+00    0.207E+00    0.170E+00    0.172E-01    0.192E-01    0.835E-02    0.835E-02    0.178E-02    0.178E-02    0.000E+00    0.000E+00
    12.000     0.340    0.489E+00    0.198E+00    0.154E+00    0.160E-01    0.175E-01    0.764E-02    0.764E-02    0.158E-02    0.158E-02    0.000E+00    0.000E+00
    12.000     0.350    0.476E+00    0.189E+00    0.139E+00    0.148E-01    0.160E-01    0.699E-02    0.699E-02    0.139E-02    0.139E-02    0.000E+00    0.000E+00
    12.000     0.360    0.463E+00    0.180E+00    0.125E+00    0.136E-01    0.146E-01    0.638E-02    0.638E-02    0.123E-02    0.123E-02    0.000E+00    0.000E+00
    12.000     0.370    0.449E+00    0.171E+00    0.113E+00    0.126E-01    0.133E-01    0.582E-02    0.582E-02    0.108E-02    0.108E-02    0.000E+00    0.000E+00
