     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     8.294     0.010    0.458E+00    0.421E+00    0.466E+01    0.291E+00    0.312E+00    0.168E+00    0.168E+00    0.785E-01    0.785E-01    0.000E+00    0.000E+00
     8.294     0.020    0.463E+00    0.416E+00    0.348E+01    0.237E+00    0.255E+00    0.134E+00    0.134E+00    0.598E-01    0.598E-01    0.000E+00    0.000E+00
     8.294     0.030    0.478E+00    0.416E+00    0.286E+01    0.205E+00    0.220E+00    0.114E+00    0.114E+00    0.491E-01    0.491E-01    0.000E+00    0.000E+00
     8.294     0.040    0.497E+00    0.417E+00    0.250E+01    0.183E+00    0.196E+00    0.101E+00    0.101E+00    0.423E-01    0.423E-01    0.000E+00    0.000E+00
     8.294     0.050    0.513E+00    0.416E+00    0.222E+01    0.164E+00    0.178E+00    0.905E-01    0.905E-01    0.368E-01    0.368E-01    0.000E+00    0.000E+00
     8.294     0.060    0.529E+00    0.414E+00    0.199E+01    0.148E+00    0.163E+00    0.818E-01    0.818E-01    0.325E-01    0.325E-01    0.000E+00    0.000E+00
     8.294     0.070    0.543E+00    0.412E+00    0.181E+01    0.134E+00    0.151E+00    0.743E-01    0.743E-01    0.288E-01    0.288E-01    0.000E+00    0.000E+00
     8.294     0.080    0.555E+00    0.410E+00    0.165E+01    0.121E+00    0.141E+00    0.677E-01    0.677E-01    0.256E-01    0.256E-01    0.000E+00    0.000E+00
     8.294     0.090    0.567E+00    0.406E+00    0.151E+01    0.109E+00    0.132E+00    0.620E-01    0.620E-01    0.229E-01    0.229E-01    0.000E+00    0.000E+00
     8.294     0.100    0.577E+00    0.402E+00    0.138E+01    0.989E-01    0.124E+00    0.568E-01    0.568E-01    0.206E-01    0.206E-01    0.000E+00    0.000E+00
     8.294     0.110    0.586E+00    0.397E+00    0.127E+01    0.898E-01    0.116E+00    0.522E-01    0.522E-01    0.185E-01    0.185E-01    0.000E+00    0.000E+00
     8.294     0.120    0.594E+00    0.392E+00    0.117E+01    0.819E-01    0.108E+00    0.480E-01    0.480E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00
     8.294     0.130    0.601E+00    0.386E+00    0.108E+01    0.748E-01    0.102E+00    0.442E-01    0.442E-01    0.149E-01    0.149E-01    0.000E+00    0.000E+00
     8.294     0.140    0.607E+00    0.379E+00    0.993E+00    0.687E-01    0.949E-01    0.408E-01    0.408E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
     8.294     0.150    0.612E+00    0.373E+00    0.916E+00    0.632E-01    0.886E-01    0.376E-01    0.376E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     8.294     0.160    0.616E+00    0.365E+00    0.844E+00    0.584E-01    0.825E-01    0.347E-01    0.347E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     8.294     0.170    0.618E+00    0.358E+00    0.778E+00    0.541E-01    0.767E-01    0.321E-01    0.321E-01    0.984E-02    0.984E-02    0.000E+00    0.000E+00
     8.294     0.180    0.620E+00    0.350E+00    0.717E+00    0.502E-01    0.712E-01    0.296E-01    0.296E-01    0.886E-02    0.886E-02    0.000E+00    0.000E+00
     8.294     0.190    0.620E+00    0.342E+00    0.660E+00    0.468E-01    0.660E-01    0.273E-01    0.273E-01    0.798E-02    0.798E-02    0.000E+00    0.000E+00
     8.294     0.200    0.619E+00    0.334E+00    0.608E+00    0.436E-01    0.611E-01    0.253E-01    0.253E-01    0.718E-02    0.718E-02    0.000E+00    0.000E+00
