     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     8.294     0.010    0.457E+00    0.421E+00    0.465E+01    0.291E+00    0.312E+00    0.168E+00    0.168E+00    0.784E-01    0.784E-01    0.000E+00    0.000E+00
     8.294     0.020    0.463E+00    0.417E+00    0.348E+01    0.237E+00    0.255E+00    0.134E+00    0.134E+00    0.597E-01    0.597E-01    0.000E+00    0.000E+00
     8.294     0.030    0.478E+00    0.416E+00    0.286E+01    0.205E+00    0.220E+00    0.114E+00    0.114E+00    0.490E-01    0.490E-01    0.000E+00    0.000E+00
     8.294     0.040    0.497E+00    0.417E+00    0.250E+01    0.183E+00    0.196E+00    0.101E+00    0.101E+00    0.422E-01    0.422E-01    0.000E+00    0.000E+00
     8.294     0.050    0.513E+00    0.416E+00    0.221E+01    0.165E+00    0.178E+00    0.905E-01    0.905E-01    0.368E-01    0.368E-01    0.000E+00    0.000E+00
     8.294     0.060    0.529E+00    0.415E+00    0.199E+01    0.148E+00    0.163E+00    0.817E-01    0.817E-01    0.324E-01    0.324E-01    0.000E+00    0.000E+00
     8.294     0.070    0.543E+00    0.413E+00    0.181E+01    0.134E+00    0.151E+00    0.742E-01    0.742E-01    0.288E-01    0.288E-01    0.000E+00    0.000E+00
     8.294     0.080    0.556E+00    0.410E+00    0.164E+01    0.121E+00    0.141E+00    0.677E-01    0.677E-01    0.256E-01    0.256E-01    0.000E+00    0.000E+00
     8.294     0.090    0.567E+00    0.406E+00    0.151E+01    0.109E+00    0.131E+00    0.619E-01    0.619E-01    0.229E-01    0.229E-01    0.000E+00    0.000E+00
     8.294     0.100    0.577E+00    0.402E+00    0.138E+01    0.991E-01    0.123E+00    0.568E-01    0.568E-01    0.206E-01    0.206E-01    0.000E+00    0.000E+00
     8.294     0.110    0.587E+00    0.397E+00    0.127E+01    0.901E-01    0.115E+00    0.522E-01    0.522E-01    0.185E-01    0.185E-01    0.000E+00    0.000E+00
     8.294     0.120    0.595E+00    0.392E+00    0.117E+01    0.821E-01    0.108E+00    0.480E-01    0.480E-01    0.166E-01    0.166E-01    0.000E+00    0.000E+00
     8.294     0.130    0.602E+00    0.386E+00    0.108E+01    0.750E-01    0.101E+00    0.442E-01    0.442E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
     8.294     0.140    0.608E+00    0.379E+00    0.993E+00    0.688E-01    0.945E-01    0.407E-01    0.407E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
     8.294     0.150    0.613E+00    0.373E+00    0.916E+00    0.633E-01    0.881E-01    0.376E-01    0.376E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     8.294     0.160    0.616E+00    0.365E+00    0.845E+00    0.585E-01    0.821E-01    0.347E-01    0.347E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     8.294     0.170    0.619E+00    0.358E+00    0.779E+00    0.541E-01    0.763E-01    0.320E-01    0.320E-01    0.987E-02    0.987E-02    0.000E+00    0.000E+00
     8.294     0.180    0.620E+00    0.350E+00    0.718E+00    0.503E-01    0.708E-01    0.296E-01    0.296E-01    0.889E-02    0.889E-02    0.000E+00    0.000E+00
     8.294     0.190    0.620E+00    0.342E+00    0.661E+00    0.468E-01    0.657E-01    0.273E-01    0.273E-01    0.800E-02    0.800E-02    0.000E+00    0.000E+00
     8.294     0.200    0.619E+00    0.334E+00    0.609E+00    0.436E-01    0.607E-01    0.252E-01    0.252E-01    0.721E-02    0.721E-02    0.000E+00    0.000E+00
     8.294     0.210    0.617E+00    0.325E+00    0.560E+00    0.408E-01    0.561E-01    0.233E-01    0.233E-01    0.648E-02    0.648E-02    0.000E+00    0.000E+00
     8.294     0.220    0.614E+00    0.317E+00    0.515E+00    0.381E-01    0.518E-01    0.215E-01    0.215E-01    0.583E-02    0.583E-02    0.000E+00    0.000E+00
     8.294     0.230    0.610E+00    0.308E+00    0.473E+00    0.357E-01    0.477E-01    0.198E-01    0.198E-01    0.523E-02    0.523E-02    0.000E+00    0.000E+00
     8.294     0.240    0.605E+00    0.299E+00    0.435E+00    0.334E-01    0.439E-01    0.183E-01    0.183E-01    0.470E-02    0.470E-02    0.000E+00    0.000E+00
     8.294     0.250    0.599E+00    0.290E+00    0.399E+00    0.313E-01    0.403E-01    0.169E-01    0.169E-01    0.421E-02    0.421E-02    0.000E+00    0.000E+00
     8.294     0.260    0.592E+00    0.281E+00    0.365E+00    0.294E-01    0.371E-01    0.155E-01    0.155E-01    0.377E-02    0.377E-02    0.000E+00    0.000E+00
     8.294     0.270    0.584E+00    0.272E+00    0.334E+00    0.275E-01    0.340E-01    0.143E-01    0.143E-01    0.337E-02    0.337E-02    0.000E+00    0.000E+00
     8.294     0.280    0.576E+00    0.263E+00    0.305E+00    0.257E-01    0.312E-01    0.132E-01    0.132E-01    0.301E-02    0.301E-02    0.000E+00    0.000E+00
     8.294     0.290    0.566E+00    0.254E+00    0.279E+00    0.241E-01    0.286E-01    0.121E-01    0.121E-01    0.269E-02    0.269E-02    0.000E+00    0.000E+00
     8.294     0.300    0.556E+00    0.245E+00    0.254E+00    0.225E-01    0.262E-01    0.112E-01    0.112E-01    0.240E-02    0.240E-02    0.000E+00    0.000E+00
     8.294     0.310    0.546E+00    0.236E+00    0.232E+00    0.210E-01    0.240E-01    0.103E-01    0.103E-01    0.213E-02    0.213E-02    0.000E+00    0.000E+00
     8.294     0.320    0.535E+00    0.227E+00    0.211E+00    0.195E-01    0.220E-01    0.943E-02    0.943E-02    0.190E-02    0.190E-02    0.000E+00    0.000E+00
     8.294     0.330    0.523E+00    0.218E+00    0.192E+00    0.181E-01    0.201E-01    0.866E-02    0.866E-02    0.168E-02    0.168E-02    0.000E+00    0.000E+00
     8.294     0.340    0.511E+00    0.209E+00    0.174E+00    0.168E-01    0.184E-01    0.794E-02    0.794E-02    0.149E-02    0.149E-02    0.000E+00    0.000E+00
     8.294     0.350    0.498E+00    0.200E+00    0.157E+00    0.156E-01    0.168E-01    0.728E-02    0.728E-02    0.132E-02    0.132E-02    0.000E+00    0.000E+00
     8.294     0.360    0.485E+00    0.191E+00    0.142E+00    0.144E-01    0.154E-01    0.666E-02    0.666E-02    0.117E-02    0.117E-02    0.000E+00    0.000E+00
     8.294     0.370    0.471E+00    0.182E+00    0.129E+00    0.133E-01    0.140E-01    0.609E-02    0.609E-02    0.103E-02    0.103E-02    0.000E+00    0.000E+00
     8.294     0.380    0.458E+00    0.173E+00    0.116E+00    0.123E-01    0.128E-01    0.557E-02    0.557E-02    0.906E-03    0.906E-03    0.000E+00    0.000E+00
     8.294     0.390    0.444E+00    0.165E+00    0.105E+00    0.113E-01    0.117E-01    0.508E-02    0.508E-02    0.797E-03    0.797E-03    0.000E+00    0.000E+00
     8.294     0.400    0.430E+00    0.156E+00    0.939E-01    0.104E-01    0.107E-01    0.463E-02    0.463E-02    0.699E-03    0.699E-03    0.000E+00    0.000E+00
     8.294     0.410    0.416E+00    0.148E+00    0.843E-01    0.951E-02    0.973E-02    0.421E-02    0.421E-02    0.612E-03    0.612E-03    0.000E+00    0.000E+00
     8.294     0.420    0.401E+00    0.140E+00    0.755E-01    0.870E-02    0.886E-02    0.383E-02    0.383E-02    0.534E-03    0.534E-03    0.000E+00    0.000E+00
     8.294     0.430    0.387E+00    0.132E+00    0.676E-01    0.794E-02    0.806E-02    0.348E-02    0.348E-02    0.466E-03    0.466E-03    0.000E+00    0.000E+00
     8.294     0.440    0.372E+00    0.124E+00    0.603E-01    0.723E-02    0.731E-02    0.315E-02    0.315E-02    0.405E-03    0.405E-03    0.000E+00    0.000E+00
     8.294     0.450    0.358E+00    0.116E+00    0.537E-01    0.657E-02    0.663E-02    0.285E-02    0.285E-02    0.352E-03    0.352E-03    0.000E+00    0.000E+00
     8.294     0.460    0.344E+00    0.109E+00    0.478E-01    0.596E-02    0.601E-02    0.258E-02    0.258E-02    0.305E-03    0.305E-03    0.000E+00    0.000E+00
     8.294     0.470    0.329E+00    0.102E+00    0.424E-01    0.540E-02    0.543E-02    0.232E-02    0.232E-02    0.263E-03    0.263E-03    0.000E+00    0.000E+00
     8.294     0.480    0.315E+00    0.951E-01    0.376E-01    0.488E-02    0.490E-02    0.209E-02    0.209E-02    0.227E-03    0.227E-03    0.000E+00    0.000E+00
     8.294     0.490    0.301E+00    0.884E-01    0.332E-01    0.439E-02    0.441E-02    0.188E-02    0.188E-02    0.195E-03    0.195E-03    0.000E+00    0.000E+00
