     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     8.294     0.010    0.467E+00    0.413E+00    0.461E+01    0.293E+00    0.314E+00    0.189E+00    0.189E+00    0.113E+00    0.113E+00    0.000E+00    0.000E+00
     8.294     0.020    0.495E+00    0.424E+00    0.385E+01    0.240E+00    0.262E+00    0.149E+00    0.149E+00    0.813E-01    0.813E-01    0.000E+00    0.000E+00
     8.294     0.030    0.525E+00    0.435E+00    0.332E+01    0.209E+00    0.230E+00    0.125E+00    0.125E+00    0.623E-01    0.623E-01    0.000E+00    0.000E+00
     8.294     0.040    0.554E+00    0.443E+00    0.290E+01    0.188E+00    0.208E+00    0.109E+00    0.109E+00    0.501E-01    0.501E-01    0.000E+00    0.000E+00
     8.294     0.050    0.578E+00    0.448E+00    0.255E+01    0.169E+00    0.192E+00    0.965E-01    0.965E-01    0.407E-01    0.407E-01    0.000E+00    0.000E+00
     8.294     0.060    0.598E+00    0.449E+00    0.225E+01    0.153E+00    0.178E+00    0.863E-01    0.863E-01    0.336E-01    0.336E-01    0.000E+00    0.000E+00
     8.294     0.070    0.614E+00    0.449E+00    0.199E+01    0.138E+00    0.167E+00    0.777E-01    0.777E-01    0.280E-01    0.280E-01    0.000E+00    0.000E+00
     8.294     0.080    0.628E+00    0.446E+00    0.176E+01    0.124E+00    0.157E+00    0.703E-01    0.703E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     8.294     0.090    0.639E+00    0.442E+00    0.157E+01    0.112E+00    0.148E+00    0.638E-01    0.638E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     8.294     0.100    0.649E+00    0.437E+00    0.139E+01    0.101E+00    0.139E+00    0.581E-01    0.581E-01    0.170E-01    0.170E-01    0.000E+00    0.000E+00
     8.294     0.110    0.657E+00    0.430E+00    0.124E+01    0.910E-01    0.130E+00    0.530E-01    0.530E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     8.294     0.120    0.663E+00    0.423E+00    0.111E+01    0.825E-01    0.122E+00    0.484E-01    0.484E-01    0.125E-01    0.125E-01    0.000E+00    0.000E+00
     8.294     0.130    0.668E+00    0.415E+00    0.995E+00    0.750E-01    0.114E+00    0.442E-01    0.442E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     8.294     0.140    0.671E+00    0.406E+00    0.894E+00    0.685E-01    0.105E+00    0.404E-01    0.404E-01    0.944E-02    0.944E-02    0.000E+00    0.000E+00
     8.294     0.150    0.673E+00    0.398E+00    0.805E+00    0.627E-01    0.974E-01    0.370E-01    0.370E-01    0.827E-02    0.827E-02    0.000E+00    0.000E+00
     8.294     0.160    0.674E+00    0.388E+00    0.726E+00    0.576E-01    0.898E-01    0.338E-01    0.338E-01    0.726E-02    0.726E-02    0.000E+00    0.000E+00
     8.294     0.170    0.673E+00    0.379E+00    0.657E+00    0.530E-01    0.824E-01    0.309E-01    0.309E-01    0.641E-02    0.641E-02    0.000E+00    0.000E+00
     8.294     0.180    0.671E+00    0.370E+00    0.596E+00    0.489E-01    0.754E-01    0.283E-01    0.283E-01    0.567E-02    0.567E-02    0.000E+00    0.000E+00
     8.294     0.190    0.668E+00    0.360E+00    0.542E+00    0.452E-01    0.687E-01    0.258E-01    0.258E-01    0.504E-02    0.504E-02    0.000E+00    0.000E+00
     8.294     0.200    0.663E+00    0.351E+00    0.494E+00    0.418E-01    0.624E-01    0.235E-01    0.235E-01    0.449E-02    0.449E-02    0.000E+00    0.000E+00
