Q2,GeV^2	W,GeV	Quantity	Uncertainty
2.025	1.7	0.240258240310408	0.00458467105983237
2.025	1.71	0.242043304967245	0.00460792714088242
2.025	1.72	0.241013731373838	0.00458944973372814
2.025	1.73	0.238385125060108	0.00452781763331794
2.025	1.74	0.234199532275657	0.00442480566729355
2.025	1.75	0.228545248241911	0.00430470680779089
2.025	1.76	0.219350919699053	0.0041411713848348
2.025	1.77	0.210404306794409	0.00398079621610882
2.025	1.78	0.211147610331978	0.00397519486923905
2.025	1.79	0.211890913869548	0.00396945507264815
2.025	1.8	0.213831683226966	0.00400138704443357
3.025	1.13	0.00856649186963616	0.00083473358001131
3.025	1.14	0.0103405122438218	0.000952544249187567
3.025	1.15	0.0133729591115764	0.00108907388984114
3.025	1.16	0.0162460710796552	0.00121622922017671
3.025	1.17	0.0189501710792719	0.00137654662237563
3.025	1.18	0.0245102556996284	0.00163760216279819
3.025	1.19	0.0297828516478296	0.00185964289874438
3.025	1.2	0.0340421416769961	0.00209092792706395
3.025	1.21	0.0381541077493097	0.00223483933771619
3.025	1.22	0.041611531961243	0.00231423927536633
3.025	1.23	0.0417511271941919	0.00230780585625286
3.025	1.24	0.0420371272555514	0.00228654499599459
3.025	1.25	0.0424479966556491	0.00225184668153444
3.025	1.26	0.0434279425354653	0.00223887219279114
3.025	1.27	0.043794494220414	0.00220598509612909
3.025	1.28	0.042322215545974	0.00211995587911357
3.025	1.29	0.0417825595357263	0.00205934043672504
3.025	1.3	0.0418449251826914	0.00201464442539158
3.025	1.31	0.0431017545937833	0.00205412751063792
3.025	1.32	0.0437540532642859	0.00207273772870443
3.025	1.33	0.0422288722866904	0.00200913603546721
3.025	1.34	0.0423983334481702	0.00200488910570931
3.025	1.35	0.0440598849623097	0.00205145788728622
3.025	1.36	0.0455039877847073	0.00208612337799135
3.025	1.37	0.0469064237313318	0.00211963267198359
3.025	1.38	0.0484866077887833	0.00220339861167261
3.025	1.39	0.049730710771335	0.00224481879198701
3.025	1.4	0.0501658609331443	0.00218172920258899
3.025	1.41	0.0509853224017226	0.00216084194421419
3.025	1.42	0.0521771083446279	0.00218082671561355
3.025	1.43	0.0578015124613758	0.00230425454483259
3.025	1.44	0.0653141080820295	0.00244011218760517
3.025	1.45	0.0686980886333281	0.00250301482865162
3.025	1.46	0.071649972314142	0.0025597767219044
3.025	1.47	0.0823420989990294	0.00282829491144442
3.025	1.48	0.0928157220013267	0.00306920691990099
3.025	1.49	0.102017245859836	0.00330087671180839
3.025	1.5	0.110366168507176	0.00349049833464569
3.025	1.51	0.116117951915626	0.00358137757967924
3.025	1.52	0.116581582522831	0.00356100779083365
3.025	1.53	0.105921002591289	0.00331229244282898
3.025	1.54	0.0989779702885409	0.00311666804893506
3.025	1.55	0.0983442831311113	0.00303311543801177
3.025	1.56	0.0951102330217028	0.0029169495026782
3.025	1.57	0.08783901257352	0.00274342640160187
3.025	1.58	0.0842013708695102	0.00263831326074816
3.025	1.59	0.0863889588241587	0.00265154402109246
3.025	1.6	0.0887128606223779	0.00268178166795112
3.025	1.61	0.091293544894731	0.00274796805541351
3.025	1.62	0.0937225274319396	0.0027973005011043
3.025	1.63	0.0957584041110981	0.00280295273593886
3.025	1.64	0.0982928257866035	0.00282425237926061
3.025	1.65	0.103130257687749	0.00292561765574215
3.025	1.66	0.108258761814567	0.00302898085098698
3.025	1.67	0.119713873419764	0.00323985863019705
3.025	1.68	0.131168985024961	0.00342975680189569
3.025	1.69	0.139535383294658	0.00362343463476869
3.025	1.7	0.147461293456839	0.00381822235590206
3.025	1.71	0.151812882017732	0.00394774007291205
3.025	1.72	0.154405112944386	0.00404639473066871
3.025	1.73	0.154469788942283	0.00406935344954781
3.025	1.74	0.15114759432111	0.00398953415381501
3.025	1.75	0.147720065698073	0.00390539848256343
3.025	1.76	0.143672713229223	0.00379773234717788
3.025	1.77	0.139625360760372	0.00369010356072255
3.025	1.78	0.137917348770803	0.00363941626671564
3.025	1.79	0.13671521820007	0.00360114275780772
3.025	1.8	0.137680739037714	0.00360992681403628
4.025	1.12	0.00279359999999998	0.000728499999999994
4.025	1.14	0.00543960000000001	0.0008577
4.025	1.16	0.00911570000000004	0.000979900000000007
4.025	1.18	0.01395	0.0018215
4.025	1.2	0.0198239	0.0016707
4.025	1.22	0.0230981	0.0020409
4.025	1.24	0.023775	0.0020634
4.025	1.26	0.0227322	0.001887
4.025	1.28	0.022774	0.0018679
4.025	1.3	0.0230428	0.0019976
4.025	1.32	0.0242393	0.0020447
4.025	1.34	0.0256711	0.0023603
4.025	1.36	0.0273364	0.0025506
4.025	1.38	0.0294344	0.00266440000000001
4.025	1.4	0.0318398	0.0029552
4.025	1.42	0.0340843	0.0030958
4.025	1.44	0.0389861	0.0032086
4.025	1.46	0.0455177	0.0032911
4.025	1.48	0.0558068000000001	0.00455370000000001
4.025	1.5	0.0655738	0.0053661
4.025	1.52	0.0671663999999999	0.0064039
4.025	1.54	0.0613187	0.0058803
4.025	1.56	0.0576526	0.0053645
4.025	1.58	0.0557036	0.0053195
4.025	1.6	0.0568414	0.0051104
4.025	1.62	0.0602175	0.0050957
4.025	1.64	0.0658625000000001	0.00547559999999998
4.025	1.66	0.0741551000000001	0.00524340000000001
4.025	1.68	0.0842078000000001	0.005667
4.025	1.7	0.0906593	0.0057875
4.025	1.72	0.0923508	0.0058118
4.025	1.74	0.090753	0.0057542
4.025	1.76	0.0889828	0.005543
4.025	1.78	0.0885949	0.004859
4.025	1.8	0.0899262	0.0051862
4.025	1.82	0.0920299	0.0050907
4.025	1.84	0.0952461	0.0048434
4.025	1.86	0.0992219999999999	0.0049816
4.025	1.88	0.1034894	0.0052098
4.025	1.9	0.1069444	0.0057557
