     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.025     0.010    0.380E+00    0.348E+00    0.221E+01    0.234E+00    0.255E+00    0.103E+00    0.103E+00    0.824E-02    0.824E-02    0.000E+00    0.000E+00
     2.025     0.020    0.396E+00    0.361E+00    0.202E+01    0.197E+00    0.217E+00    0.871E-01    0.871E-01    0.708E-02    0.708E-02    0.000E+00    0.000E+00
     2.025     0.030    0.419E+00    0.373E+00    0.190E+01    0.176E+00    0.192E+00    0.773E-01    0.773E-01    0.627E-02    0.627E-02    0.000E+00    0.000E+00
     2.025     0.040    0.443E+00    0.382E+00    0.182E+01    0.161E+00    0.174E+00    0.704E-01    0.704E-01    0.566E-02    0.566E-02    0.000E+00    0.000E+00
     2.025     0.050    0.465E+00    0.389E+00    0.174E+01    0.148E+00    0.160E+00    0.646E-01    0.646E-01    0.513E-02    0.513E-02    0.000E+00    0.000E+00
     2.025     0.060    0.486E+00    0.394E+00    0.167E+01    0.136E+00    0.149E+00    0.598E-01    0.598E-01    0.468E-02    0.468E-02    0.000E+00    0.000E+00
     2.025     0.070    0.506E+00    0.399E+00    0.160E+01    0.125E+00    0.140E+00    0.555E-01    0.555E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00
     2.025     0.080    0.524E+00    0.402E+00    0.154E+01    0.114E+00    0.132E+00    0.517E-01    0.517E-01    0.391E-02    0.391E-02    0.000E+00    0.000E+00
     2.025     0.090    0.541E+00    0.404E+00    0.147E+01    0.104E+00    0.126E+00    0.482E-01    0.482E-01    0.358E-02    0.358E-02    0.000E+00    0.000E+00
     2.025     0.100    0.557E+00    0.405E+00    0.141E+01    0.956E-01    0.120E+00    0.451E-01    0.451E-01    0.329E-02    0.329E-02    0.000E+00    0.000E+00
     2.025     0.110    0.572E+00    0.405E+00    0.135E+01    0.876E-01    0.114E+00    0.422E-01    0.422E-01    0.301E-02    0.301E-02    0.000E+00    0.000E+00
     2.025     0.120    0.585E+00    0.404E+00    0.129E+01    0.804E-01    0.109E+00    0.395E-01    0.395E-01    0.276E-02    0.276E-02    0.000E+00    0.000E+00
     2.025     0.130    0.598E+00    0.402E+00    0.123E+01    0.740E-01    0.104E+00    0.371E-01    0.371E-01    0.253E-02    0.253E-02    0.000E+00    0.000E+00
     2.025     0.140    0.611E+00    0.400E+00    0.117E+01    0.684E-01    0.984E-01    0.348E-01    0.348E-01    0.232E-02    0.232E-02    0.000E+00    0.000E+00
     2.025     0.150    0.622E+00    0.397E+00    0.111E+01    0.634E-01    0.932E-01    0.326E-01    0.326E-01    0.213E-02    0.213E-02    0.000E+00    0.000E+00
     2.025     0.160    0.631E+00    0.393E+00    0.105E+01    0.590E-01    0.880E-01    0.306E-01    0.306E-01    0.195E-02    0.195E-02    0.000E+00    0.000E+00
     2.025     0.170    0.640E+00    0.389E+00    0.998E+00    0.551E-01    0.830E-01    0.287E-01    0.287E-01    0.178E-02    0.178E-02    0.000E+00    0.000E+00
     2.025     0.180    0.648E+00    0.384E+00    0.944E+00    0.517E-01    0.780E-01    0.269E-01    0.269E-01    0.163E-02    0.163E-02    0.000E+00    0.000E+00
     2.025     0.190    0.654E+00    0.378E+00    0.891E+00    0.485E-01    0.732E-01    0.252E-01    0.252E-01    0.149E-02    0.149E-02    0.000E+00    0.000E+00
     2.025     0.200    0.659E+00    0.373E+00    0.841E+00    0.458E-01    0.685E-01    0.237E-01    0.237E-01    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     2.025     0.210    0.663E+00    0.367E+00    0.791E+00    0.432E-01    0.640E-01    0.222E-01    0.222E-01    0.124E-02    0.124E-02    0.000E+00    0.000E+00
     2.025     0.220    0.666E+00    0.360E+00    0.744E+00    0.409E-01    0.597E-01    0.208E-01    0.208E-01    0.113E-02    0.113E-02    0.000E+00    0.000E+00
     2.025     0.230    0.668E+00    0.353E+00    0.698E+00    0.387E-01    0.556E-01    0.195E-01    0.195E-01    0.102E-02    0.102E-02    0.000E+00    0.000E+00
     2.025     0.240    0.668E+00    0.346E+00    0.654E+00    0.368E-01    0.517E-01    0.182E-01    0.182E-01    0.929E-03    0.929E-03    0.000E+00    0.000E+00
     2.025     0.250    0.667E+00    0.339E+00    0.612E+00    0.349E-01    0.480E-01    0.171E-01    0.171E-01    0.843E-03    0.843E-03    0.000E+00    0.000E+00
     2.025     0.260    0.666E+00    0.332E+00    0.572E+00    0.331E-01    0.445E-01    0.160E-01    0.160E-01    0.763E-03    0.763E-03    0.000E+00    0.000E+00
