     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.025     0.010    0.349E+00    0.304E+00    0.225E+01    0.204E+00    0.223E+00    0.942E-01    0.942E-01    0.147E-01    0.147E-01    0.000E+00    0.000E+00
     2.025     0.020    0.400E+00    0.342E+00    0.250E+01    0.179E+00    0.200E+00    0.827E-01    0.827E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     2.025     0.030    0.448E+00    0.374E+00    0.253E+01    0.166E+00    0.186E+00    0.759E-01    0.759E-01    0.922E-02    0.922E-02    0.000E+00    0.000E+00
     2.025     0.040    0.490E+00    0.398E+00    0.244E+01    0.157E+00    0.176E+00    0.712E-01    0.712E-01    0.762E-02    0.762E-02    0.000E+00    0.000E+00
     2.025     0.050    0.526E+00    0.416E+00    0.232E+01    0.148E+00    0.168E+00    0.669E-01    0.669E-01    0.635E-02    0.635E-02    0.000E+00    0.000E+00
     2.025     0.060    0.557E+00    0.429E+00    0.216E+01    0.138E+00    0.162E+00    0.632E-01    0.632E-01    0.534E-02    0.534E-02    0.000E+00    0.000E+00
     2.025     0.070    0.583E+00    0.438E+00    0.200E+01    0.129E+00    0.156E+00    0.597E-01    0.597E-01    0.451E-02    0.451E-02    0.000E+00    0.000E+00
     2.025     0.080    0.606E+00    0.445E+00    0.184E+01    0.119E+00    0.151E+00    0.563E-01    0.563E-01    0.384E-02    0.384E-02    0.000E+00    0.000E+00
     2.025     0.090    0.626E+00    0.448E+00    0.169E+01    0.109E+00    0.146E+00    0.531E-01    0.531E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     2.025     0.100    0.643E+00    0.449E+00    0.154E+01    0.100E+00    0.141E+00    0.500E-01    0.500E-01    0.282E-02    0.282E-02    0.000E+00    0.000E+00
     2.025     0.110    0.658E+00    0.449E+00    0.141E+01    0.922E-01    0.136E+00    0.470E-01    0.470E-01    0.244E-02    0.244E-02    0.000E+00    0.000E+00
     2.025     0.120    0.672E+00    0.446E+00    0.128E+01    0.847E-01    0.130E+00    0.441E-01    0.441E-01    0.211E-02    0.211E-02    0.000E+00    0.000E+00
     2.025     0.130    0.684E+00    0.443E+00    0.116E+01    0.780E-01    0.123E+00    0.413E-01    0.413E-01    0.184E-02    0.184E-02    0.000E+00    0.000E+00
     2.025     0.140    0.694E+00    0.438E+00    0.106E+01    0.721E-01    0.116E+00    0.387E-01    0.387E-01    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     2.025     0.150    0.703E+00    0.433E+00    0.964E+00    0.667E-01    0.109E+00    0.361E-01    0.361E-01    0.142E-02    0.142E-02    0.000E+00    0.000E+00
     2.025     0.160    0.710E+00    0.427E+00    0.878E+00    0.619E-01    0.102E+00    0.336E-01    0.336E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     2.025     0.170    0.716E+00    0.421E+00    0.801E+00    0.576E-01    0.953E-01    0.313E-01    0.313E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
     2.025     0.180    0.720E+00    0.414E+00    0.732E+00    0.537E-01    0.883E-01    0.290E-01    0.290E-01    0.989E-03    0.989E-03    0.000E+00    0.000E+00
     2.025     0.190    0.723E+00    0.406E+00    0.670E+00    0.502E-01    0.815E-01    0.269E-01    0.269E-01    0.884E-03    0.884E-03    0.000E+00    0.000E+00
     2.025     0.200    0.725E+00    0.399E+00    0.615E+00    0.469E-01    0.749E-01    0.248E-01    0.248E-01    0.792E-03    0.792E-03    0.000E+00    0.000E+00
     2.025     0.210    0.725E+00    0.391E+00    0.565E+00    0.439E-01    0.686E-01    0.229E-01    0.229E-01    0.711E-03    0.711E-03    0.000E+00    0.000E+00
     2.025     0.220    0.723E+00    0.383E+00    0.521E+00    0.410E-01    0.625E-01    0.211E-01    0.211E-01    0.641E-03    0.641E-03    0.000E+00    0.000E+00
     2.025     0.230    0.720E+00    0.375E+00    0.481E+00    0.383E-01    0.569E-01    0.194E-01    0.194E-01    0.578E-03    0.578E-03    0.000E+00    0.000E+00
     2.025     0.240    0.716E+00    0.366E+00    0.446E+00    0.358E-01    0.516E-01    0.178E-01    0.178E-01    0.522E-03    0.522E-03    0.000E+00    0.000E+00
     2.025     0.250    0.711E+00    0.357E+00    0.414E+00    0.334E-01    0.466E-01    0.163E-01    0.163E-01    0.473E-03    0.473E-03    0.000E+00    0.000E+00
     2.025     0.260    0.704E+00    0.348E+00    0.386E+00    0.310E-01    0.420E-01    0.149E-01    0.149E-01    0.428E-03    0.428E-03    0.000E+00    0.000E+00
     2.025     0.270    0.696E+00    0.339E+00    0.360E+00    0.288E-01    0.378E-01    0.136E-01    0.136E-01    0.388E-03    0.388E-03    0.000E+00    0.000E+00
     2.025     0.280    0.688E+00    0.330E+00    0.336E+00    0.266E-01    0.339E-01    0.123E-01    0.123E-01    0.352E-03    0.352E-03    0.000E+00    0.000E+00
     2.025     0.290    0.678E+00    0.320E+00    0.315E+00    0.246E-01    0.304E-01    0.112E-01    0.112E-01    0.319E-03    0.319E-03    0.000E+00    0.000E+00
     2.025     0.300    0.667E+00    0.310E+00    0.295E+00    0.226E-01    0.272E-01    0.101E-01    0.101E-01    0.289E-03    0.289E-03    0.000E+00    0.000E+00
     2.025     0.310    0.656E+00    0.300E+00    0.277E+00    0.207E-01    0.243E-01    0.916E-02    0.916E-02    0.261E-03    0.261E-03    0.000E+00    0.000E+00
     2.025     0.320    0.643E+00    0.290E+00    0.261E+00    0.189E-01    0.217E-01    0.826E-02    0.826E-02    0.236E-03    0.236E-03    0.000E+00    0.000E+00
     2.025     0.330    0.630E+00    0.279E+00    0.245E+00    0.172E-01    0.193E-01    0.744E-02    0.744E-02    0.213E-03    0.213E-03    0.000E+00    0.000E+00
     2.025     0.340    0.616E+00    0.269E+00    0.231E+00    0.156E-01    0.172E-01    0.668E-02    0.668E-02    0.192E-03    0.192E-03    0.000E+00    0.000E+00
     2.025     0.350    0.602E+00    0.258E+00    0.217E+00    0.141E-01    0.153E-01    0.598E-02    0.598E-02    0.173E-03    0.173E-03    0.000E+00    0.000E+00
     2.025     0.360    0.587E+00    0.247E+00    0.204E+00    0.127E-01    0.136E-01    0.535E-02    0.535E-02    0.155E-03    0.155E-03    0.000E+00    0.000E+00
     2.025     0.370    0.572E+00    0.237E+00    0.192E+00    0.114E-01    0.120E-01    0.477E-02    0.477E-02    0.139E-03    0.139E-03    0.000E+00    0.000E+00
     2.025     0.380    0.556E+00    0.226E+00    0.181E+00    0.102E-01    0.106E-01    0.424E-02    0.424E-02    0.124E-03    0.124E-03    0.000E+00    0.000E+00
     2.025     0.390    0.540E+00    0.215E+00    0.170E+00    0.907E-02    0.940E-02    0.376E-02    0.376E-02    0.111E-03    0.111E-03    0.000E+00    0.000E+00
     2.025     0.400    0.523E+00    0.204E+00    0.159E+00    0.805E-02    0.829E-02    0.333E-02    0.333E-02    0.986E-04    0.986E-04    0.000E+00    0.000E+00
     2.025     0.410    0.507E+00    0.193E+00    0.149E+00    0.713E-02    0.729E-02    0.294E-02    0.294E-02    0.873E-04    0.873E-04    0.000E+00    0.000E+00
     2.025     0.420    0.490E+00    0.183E+00    0.139E+00    0.629E-02    0.640E-02    0.258E-02    0.258E-02    0.772E-04    0.772E-04    0.000E+00    0.000E+00
     2.025     0.430    0.473E+00    0.172E+00    0.130E+00    0.553E-02    0.561E-02    0.227E-02    0.227E-02    0.679E-04    0.679E-04    0.000E+00    0.000E+00
     2.025     0.440    0.456E+00    0.162E+00    0.121E+00    0.485E-02    0.490E-02    0.198E-02    0.198E-02    0.596E-04    0.596E-04    0.000E+00    0.000E+00
     2.025     0.450    0.438E+00    0.152E+00    0.113E+00    0.423E-02    0.427E-02    0.173E-02    0.173E-02    0.521E-04    0.521E-04    0.000E+00    0.000E+00
     2.025     0.460    0.421E+00    0.142E+00    0.105E+00    0.369E-02    0.371E-02    0.151E-02    0.151E-02    0.453E-04    0.453E-04    0.000E+00    0.000E+00
     2.025     0.470    0.404E+00    0.132E+00    0.969E-01    0.320E-02    0.321E-02    0.131E-02    0.131E-02    0.393E-04    0.393E-04    0.000E+00    0.000E+00
     2.025     0.480    0.387E+00    0.123E+00    0.895E-01    0.277E-02    0.278E-02    0.113E-02    0.113E-02    0.339E-04    0.339E-04    0.000E+00    0.000E+00
     2.025     0.490    0.370E+00    0.114E+00    0.824E-01    0.238E-02    0.239E-02    0.972E-03    0.972E-03    0.291E-04    0.291E-04    0.000E+00    0.000E+00
     2.025     0.500    0.353E+00    0.106E+00    0.756E-01    0.205E-02    0.205E-02    0.835E-03    0.835E-03    0.249E-04    0.249E-04    0.000E+00    0.000E+00
     2.025     0.510    0.336E+00    0.976E-01    0.692E-01    0.175E-02    0.175E-02    0.714E-03    0.714E-03    0.211E-04    0.211E-04    0.000E+00    0.000E+00
     2.025     0.520    0.320E+00    0.897E-01    0.631E-01    0.149E-02    0.149E-02    0.608E-03    0.608E-03    0.179E-04    0.179E-04    0.000E+00    0.000E+00
     2.025     0.530    0.303E+00    0.823E-01    0.574E-01    0.127E-02    0.127E-02    0.516E-03    0.516E-03    0.150E-04    0.150E-04    0.000E+00    0.000E+00
     2.025     0.540    0.287E+00    0.752E-01    0.520E-01    0.107E-02    0.107E-02    0.436E-03    0.436E-03    0.125E-04    0.125E-04    0.000E+00    0.000E+00
     2.025     0.550    0.272E+00    0.686E-01    0.470E-01    0.903E-03    0.903E-03    0.367E-03    0.367E-03    0.104E-04    0.104E-04    0.000E+00    0.000E+00
     2.025     0.560    0.256E+00    0.623E-01    0.423E-01    0.757E-03    0.757E-03    0.308E-03    0.308E-03    0.853E-05    0.853E-05    0.000E+00    0.000E+00
     2.025     0.570    0.241E+00    0.565E-01    0.379E-01    0.632E-03    0.632E-03    0.257E-03    0.257E-03    0.695E-05    0.695E-05    0.000E+00    0.000E+00
     2.025     0.580    0.227E+00    0.510E-01    0.338E-01    0.525E-03    0.525E-03    0.213E-03    0.213E-03    0.562E-05    0.562E-05    0.000E+00    0.000E+00
     2.025     0.590    0.213E+00    0.459E-01    0.301E-01    0.434E-03    0.434E-03    0.176E-03    0.176E-03    0.450E-05    0.450E-05    0.000E+00    0.000E+00
     2.025     0.600    0.199E+00    0.411E-01    0.266E-01    0.356E-03    0.356E-03    0.145E-03    0.145E-03    0.356E-05    0.356E-05    0.000E+00    0.000E+00
     2.025     0.610    0.185E+00    0.368E-01    0.234E-01    0.292E-03    0.292E-03    0.118E-03    0.118E-03    0.278E-05    0.278E-05    0.000E+00    0.000E+00
     2.025     0.620    0.172E+00    0.328E-01    0.206E-01    0.237E-03    0.237E-03    0.961E-04    0.961E-04    0.214E-05    0.214E-05    0.000E+00    0.000E+00
     2.025     0.630    0.160E+00    0.291E-01    0.179E-01    0.192E-03    0.192E-03    0.776E-04    0.776E-04    0.162E-05    0.162E-05    0.000E+00    0.000E+00
