     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.025     0.010    0.380E+00    0.348E+00    0.224E+01    0.234E+00    0.256E+00    0.103E+00    0.103E+00    0.830E-02    0.830E-02    0.000E+00    0.000E+00
     2.025     0.020    0.397E+00    0.362E+00    0.204E+01    0.198E+00    0.217E+00    0.873E-01    0.873E-01    0.710E-02    0.710E-02    0.000E+00    0.000E+00
     2.025     0.030    0.419E+00    0.374E+00    0.191E+01    0.176E+00    0.192E+00    0.775E-01    0.775E-01    0.628E-02    0.628E-02    0.000E+00    0.000E+00
     2.025     0.040    0.443E+00    0.383E+00    0.182E+01    0.162E+00    0.174E+00    0.706E-01    0.706E-01    0.565E-02    0.565E-02    0.000E+00    0.000E+00
     2.025     0.050    0.466E+00    0.390E+00    0.174E+01    0.149E+00    0.160E+00    0.648E-01    0.648E-01    0.512E-02    0.512E-02    0.000E+00    0.000E+00
     2.025     0.060    0.487E+00    0.395E+00    0.167E+01    0.137E+00    0.149E+00    0.600E-01    0.600E-01    0.466E-02    0.466E-02    0.000E+00    0.000E+00
     2.025     0.070    0.506E+00    0.399E+00    0.160E+01    0.125E+00    0.140E+00    0.557E-01    0.557E-01    0.426E-02    0.426E-02    0.000E+00    0.000E+00
     2.025     0.080    0.524E+00    0.402E+00    0.154E+01    0.115E+00    0.133E+00    0.519E-01    0.519E-01    0.389E-02    0.389E-02    0.000E+00    0.000E+00
     2.025     0.090    0.541E+00    0.404E+00    0.147E+01    0.105E+00    0.126E+00    0.484E-01    0.484E-01    0.357E-02    0.357E-02    0.000E+00    0.000E+00
     2.025     0.100    0.557E+00    0.405E+00    0.141E+01    0.960E-01    0.121E+00    0.453E-01    0.453E-01    0.327E-02    0.327E-02    0.000E+00    0.000E+00
     2.025     0.110    0.572E+00    0.405E+00    0.134E+01    0.880E-01    0.115E+00    0.424E-01    0.424E-01    0.300E-02    0.300E-02    0.000E+00    0.000E+00
     2.025     0.120    0.586E+00    0.405E+00    0.128E+01    0.808E-01    0.109E+00    0.397E-01    0.397E-01    0.275E-02    0.275E-02    0.000E+00    0.000E+00
     2.025     0.130    0.599E+00    0.403E+00    0.122E+01    0.744E-01    0.104E+00    0.372E-01    0.372E-01    0.252E-02    0.252E-02    0.000E+00    0.000E+00
     2.025     0.140    0.611E+00    0.400E+00    0.116E+01    0.687E-01    0.989E-01    0.349E-01    0.349E-01    0.231E-02    0.231E-02    0.000E+00    0.000E+00
     2.025     0.150    0.622E+00    0.397E+00    0.110E+01    0.637E-01    0.936E-01    0.327E-01    0.327E-01    0.211E-02    0.211E-02    0.000E+00    0.000E+00
     2.025     0.160    0.632E+00    0.393E+00    0.105E+01    0.593E-01    0.885E-01    0.307E-01    0.307E-01    0.193E-02    0.193E-02    0.000E+00    0.000E+00
     2.025     0.170    0.641E+00    0.389E+00    0.991E+00    0.554E-01    0.834E-01    0.288E-01    0.288E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     2.025     0.180    0.648E+00    0.384E+00    0.937E+00    0.519E-01    0.785E-01    0.270E-01    0.270E-01    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     2.025     0.190    0.655E+00    0.379E+00    0.885E+00    0.488E-01    0.736E-01    0.254E-01    0.254E-01    0.147E-02    0.147E-02    0.000E+00    0.000E+00
     2.025     0.200    0.660E+00    0.373E+00    0.834E+00    0.460E-01    0.689E-01    0.238E-01    0.238E-01    0.134E-02    0.134E-02    0.000E+00    0.000E+00
     2.025     0.210    0.664E+00    0.367E+00    0.785E+00    0.435E-01    0.644E-01    0.223E-01    0.223E-01    0.122E-02    0.122E-02    0.000E+00    0.000E+00
     2.025     0.220    0.667E+00    0.361E+00    0.738E+00    0.411E-01    0.601E-01    0.209E-01    0.209E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
