     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.025     0.010    0.350E+00    0.304E+00    0.226E+01    0.204E+00    0.224E+00    0.944E-01    0.944E-01    0.147E-01    0.147E-01    0.000E+00    0.000E+00
     2.025     0.020    0.401E+00    0.343E+00    0.251E+01    0.180E+00    0.201E+00    0.829E-01    0.829E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     2.025     0.030    0.449E+00    0.375E+00    0.254E+01    0.166E+00    0.186E+00    0.761E-01    0.761E-01    0.923E-02    0.923E-02    0.000E+00    0.000E+00
     2.025     0.040    0.491E+00    0.399E+00    0.245E+01    0.158E+00    0.176E+00    0.714E-01    0.714E-01    0.763E-02    0.763E-02    0.000E+00    0.000E+00
     2.025     0.050    0.526E+00    0.417E+00    0.232E+01    0.148E+00    0.168E+00    0.672E-01    0.672E-01    0.635E-02    0.635E-02    0.000E+00    0.000E+00
     2.025     0.060    0.557E+00    0.430E+00    0.217E+01    0.139E+00    0.162E+00    0.634E-01    0.634E-01    0.533E-02    0.533E-02    0.000E+00    0.000E+00
     2.025     0.070    0.583E+00    0.439E+00    0.200E+01    0.129E+00    0.157E+00    0.599E-01    0.599E-01    0.451E-02    0.451E-02    0.000E+00    0.000E+00
     2.025     0.080    0.606E+00    0.445E+00    0.184E+01    0.119E+00    0.152E+00    0.565E-01    0.565E-01    0.384E-02    0.384E-02    0.000E+00    0.000E+00
     2.025     0.090    0.626E+00    0.449E+00    0.169E+01    0.110E+00    0.147E+00    0.533E-01    0.533E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     2.025     0.100    0.643E+00    0.450E+00    0.154E+01    0.101E+00    0.142E+00    0.502E-01    0.502E-01    0.282E-02    0.282E-02    0.000E+00    0.000E+00
     2.025     0.110    0.658E+00    0.449E+00    0.141E+01    0.926E-01    0.136E+00    0.472E-01    0.472E-01    0.243E-02    0.243E-02    0.000E+00    0.000E+00
     2.025     0.120    0.672E+00    0.447E+00    0.128E+01    0.851E-01    0.130E+00    0.443E-01    0.443E-01    0.211E-02    0.211E-02    0.000E+00    0.000E+00
     2.025     0.130    0.684E+00    0.444E+00    0.116E+01    0.784E-01    0.124E+00    0.415E-01    0.415E-01    0.184E-02    0.184E-02    0.000E+00    0.000E+00
     2.025     0.140    0.694E+00    0.439E+00    0.106E+01    0.724E-01    0.117E+00    0.388E-01    0.388E-01    0.161E-02    0.161E-02    0.000E+00    0.000E+00
     2.025     0.150    0.703E+00    0.434E+00    0.963E+00    0.671E-01    0.110E+00    0.362E-01    0.362E-01    0.142E-02    0.142E-02    0.000E+00    0.000E+00
     2.025     0.160    0.710E+00    0.428E+00    0.877E+00    0.623E-01    0.103E+00    0.337E-01    0.337E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     2.025     0.170    0.716E+00    0.421E+00    0.800E+00    0.579E-01    0.957E-01    0.314E-01    0.314E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
     2.025     0.180    0.720E+00    0.414E+00    0.730E+00    0.540E-01    0.886E-01    0.291E-01    0.291E-01    0.986E-03    0.986E-03    0.000E+00    0.000E+00
     2.025     0.190    0.723E+00    0.407E+00    0.668E+00    0.504E-01    0.818E-01    0.270E-01    0.270E-01    0.880E-03    0.880E-03    0.000E+00    0.000E+00
     2.025     0.200    0.724E+00    0.399E+00    0.613E+00    0.472E-01    0.752E-01    0.249E-01    0.249E-01    0.789E-03    0.789E-03    0.000E+00    0.000E+00
     2.025     0.210    0.724E+00    0.391E+00    0.563E+00    0.441E-01    0.688E-01    0.230E-01    0.230E-01    0.708E-03    0.708E-03    0.000E+00    0.000E+00
     2.025     0.220    0.722E+00    0.383E+00    0.519E+00    0.412E-01    0.628E-01    0.212E-01    0.212E-01    0.638E-03    0.638E-03    0.000E+00    0.000E+00
     2.025     0.230    0.719E+00    0.375E+00    0.480E+00    0.385E-01    0.571E-01    0.195E-01    0.195E-01    0.575E-03    0.575E-03    0.000E+00    0.000E+00
     2.025     0.240    0.715E+00    0.366E+00    0.444E+00    0.360E-01    0.518E-01    0.179E-01    0.179E-01    0.520E-03    0.520E-03    0.000E+00    0.000E+00
     2.025     0.250    0.710E+00    0.358E+00    0.412E+00    0.335E-01    0.468E-01    0.163E-01    0.163E-01    0.471E-03    0.471E-03    0.000E+00    0.000E+00
     2.025     0.260    0.703E+00    0.349E+00    0.384E+00    0.312E-01    0.422E-01    0.149E-01    0.149E-01    0.426E-03    0.426E-03    0.000E+00    0.000E+00
     2.025     0.270    0.696E+00    0.339E+00    0.358E+00    0.289E-01    0.380E-01    0.136E-01    0.136E-01    0.386E-03    0.386E-03    0.000E+00    0.000E+00
     2.025     0.280    0.687E+00    0.330E+00    0.335E+00    0.268E-01    0.341E-01    0.124E-01    0.124E-01    0.350E-03    0.350E-03    0.000E+00    0.000E+00
     2.025     0.290    0.677E+00    0.320E+00    0.313E+00    0.247E-01    0.306E-01    0.112E-01    0.112E-01    0.317E-03    0.317E-03    0.000E+00    0.000E+00
     2.025     0.300    0.666E+00    0.310E+00    0.294E+00    0.227E-01    0.273E-01    0.102E-01    0.102E-01    0.287E-03    0.287E-03    0.000E+00    0.000E+00
     2.025     0.310    0.655E+00    0.300E+00    0.276E+00    0.208E-01    0.244E-01    0.920E-02    0.920E-02    0.260E-03    0.260E-03    0.000E+00    0.000E+00
     2.025     0.320    0.642E+00    0.290E+00    0.259E+00    0.190E-01    0.218E-01    0.830E-02    0.830E-02    0.235E-03    0.235E-03    0.000E+00    0.000E+00
     2.025     0.330    0.629E+00    0.279E+00    0.244E+00    0.173E-01    0.194E-01    0.747E-02    0.747E-02    0.212E-03    0.212E-03    0.000E+00    0.000E+00
     2.025     0.340    0.616E+00    0.269E+00    0.230E+00    0.157E-01    0.173E-01    0.671E-02    0.671E-02    0.191E-03    0.191E-03    0.000E+00    0.000E+00
     2.025     0.350    0.601E+00    0.258E+00    0.216E+00    0.142E-01    0.154E-01    0.601E-02    0.601E-02    0.172E-03    0.172E-03    0.000E+00    0.000E+00
     2.025     0.360    0.586E+00    0.247E+00    0.203E+00    0.127E-01    0.136E-01    0.537E-02    0.537E-02    0.155E-03    0.155E-03    0.000E+00    0.000E+00
