     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.774     0.010    0.398E+00    0.365E+00    0.288E+01    0.247E+00    0.268E+00    0.117E+00    0.117E+00    0.232E-01    0.232E-01    0.000E+00    0.000E+00
     2.774     0.020    0.413E+00    0.376E+00    0.245E+01    0.207E+00    0.227E+00    0.983E-01    0.983E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     2.774     0.030    0.435E+00    0.385E+00    0.220E+01    0.184E+00    0.199E+00    0.867E-01    0.867E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
     2.774     0.040    0.458E+00    0.392E+00    0.204E+01    0.168E+00    0.180E+00    0.786E-01    0.786E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
     2.774     0.050    0.479E+00    0.397E+00    0.190E+01    0.153E+00    0.165E+00    0.717E-01    0.717E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     2.774     0.060    0.499E+00    0.401E+00    0.179E+01    0.140E+00    0.153E+00    0.660E-01    0.660E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     2.774     0.070    0.517E+00    0.404E+00    0.169E+01    0.128E+00    0.144E+00    0.610E-01    0.610E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     2.774     0.080    0.534E+00    0.406E+00    0.159E+01    0.117E+00    0.136E+00    0.565E-01    0.565E-01    0.100E-01    0.100E-01    0.000E+00    0.000E+00
     2.774     0.090    0.549E+00    0.406E+00    0.150E+01    0.107E+00    0.129E+00    0.525E-01    0.525E-01    0.911E-02    0.911E-02    0.000E+00    0.000E+00
     2.774     0.100    0.564E+00    0.406E+00    0.142E+01    0.974E-01    0.122E+00    0.489E-01    0.489E-01    0.831E-02    0.831E-02    0.000E+00    0.000E+00
     2.774     0.110    0.577E+00    0.405E+00    0.134E+01    0.891E-01    0.116E+00    0.455E-01    0.455E-01    0.758E-02    0.758E-02    0.000E+00    0.000E+00
     2.774     0.120    0.590E+00    0.403E+00    0.127E+01    0.817E-01    0.110E+00    0.425E-01    0.425E-01    0.692E-02    0.692E-02    0.000E+00    0.000E+00
     2.774     0.130    0.601E+00    0.400E+00    0.120E+01    0.751E-01    0.104E+00    0.396E-01    0.396E-01    0.632E-02    0.632E-02    0.000E+00    0.000E+00
     2.774     0.140    0.612E+00    0.396E+00    0.113E+01    0.693E-01    0.983E-01    0.370E-01    0.370E-01    0.577E-02    0.577E-02    0.000E+00    0.000E+00
     2.774     0.150    0.621E+00    0.392E+00    0.106E+01    0.641E-01    0.928E-01    0.345E-01    0.345E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     2.774     0.160    0.629E+00    0.387E+00    0.100E+01    0.596E-01    0.873E-01    0.323E-01    0.323E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     2.774     0.170    0.637E+00    0.382E+00    0.940E+00    0.555E-01    0.820E-01    0.301E-01    0.301E-01    0.438E-02    0.438E-02    0.000E+00    0.000E+00
     2.774     0.180    0.642E+00    0.376E+00    0.882E+00    0.519E-01    0.769E-01    0.282E-01    0.282E-01    0.399E-02    0.399E-02    0.000E+00    0.000E+00
     2.774     0.190    0.647E+00    0.370E+00    0.827E+00    0.487E-01    0.719E-01    0.263E-01    0.263E-01    0.363E-02    0.363E-02    0.000E+00    0.000E+00
     2.774     0.200    0.651E+00    0.364E+00    0.775E+00    0.458E-01    0.671E-01    0.246E-01    0.246E-01    0.330E-02    0.330E-02    0.000E+00    0.000E+00
     2.774     0.210    0.653E+00    0.357E+00    0.725E+00    0.431E-01    0.625E-01    0.229E-01    0.229E-01    0.300E-02    0.300E-02    0.000E+00    0.000E+00
     2.774     0.220    0.654E+00    0.350E+00    0.677E+00    0.407E-01    0.581E-01    0.214E-01    0.214E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
     2.774     0.230    0.654E+00    0.343E+00    0.631E+00    0.384E-01    0.540E-01    0.200E-01    0.200E-01    0.247E-02    0.247E-02    0.000E+00    0.000E+00
     2.774     0.240    0.653E+00    0.335E+00    0.588E+00    0.363E-01    0.500E-01    0.186E-01    0.186E-01    0.223E-02    0.223E-02    0.000E+00    0.000E+00
     2.774     0.250    0.651E+00    0.327E+00    0.547E+00    0.344E-01    0.463E-01    0.173E-01    0.173E-01    0.202E-02    0.202E-02    0.000E+00    0.000E+00
     2.774     0.260    0.647E+00    0.319E+00    0.508E+00    0.325E-01    0.428E-01    0.162E-01    0.162E-01    0.183E-02    0.183E-02    0.000E+00    0.000E+00
     2.774     0.270    0.643E+00    0.311E+00    0.471E+00    0.307E-01    0.396E-01    0.150E-01    0.150E-01    0.165E-02    0.165E-02    0.000E+00    0.000E+00
     2.774     0.280    0.638E+00    0.302E+00    0.437E+00    0.290E-01    0.365E-01    0.140E-01    0.140E-01    0.148E-02    0.148E-02    0.000E+00    0.000E+00
     2.774     0.290    0.631E+00    0.294E+00    0.404E+00    0.274E-01    0.337E-01    0.130E-01    0.130E-01    0.134E-02    0.134E-02    0.000E+00    0.000E+00
     2.774     0.300    0.624E+00    0.285E+00    0.373E+00    0.258E-01    0.311E-01    0.121E-01    0.121E-01    0.120E-02    0.120E-02    0.000E+00    0.000E+00
     2.774     0.310    0.616E+00    0.276E+00    0.344E+00    0.243E-01    0.286E-01    0.112E-01    0.112E-01    0.108E-02    0.108E-02    0.000E+00    0.000E+00
     2.774     0.320    0.607E+00    0.267E+00    0.316E+00    0.228E-01    0.264E-01    0.104E-01    0.104E-01    0.964E-03    0.964E-03    0.000E+00    0.000E+00
     2.774     0.330    0.597E+00    0.258E+00    0.291E+00    0.214E-01    0.243E-01    0.966E-02    0.966E-02    0.862E-03    0.862E-03    0.000E+00    0.000E+00
     2.774     0.340    0.586E+00    0.249E+00    0.267E+00    0.201E-01    0.223E-01    0.894E-02    0.894E-02    0.770E-03    0.770E-03    0.000E+00    0.000E+00
     2.774     0.350    0.575E+00    0.240E+00    0.244E+00    0.188E-01    0.205E-01    0.827E-02    0.827E-02    0.686E-03    0.686E-03    0.000E+00    0.000E+00
     2.774     0.360    0.564E+00    0.231E+00    0.223E+00    0.175E-01    0.189E-01    0.765E-02    0.765E-02    0.610E-03    0.610E-03    0.000E+00    0.000E+00
     2.774     0.370    0.551E+00    0.221E+00    0.204E+00    0.163E-01    0.174E-01    0.706E-02    0.706E-02    0.542E-03    0.542E-03    0.000E+00    0.000E+00
     2.774     0.380    0.538E+00    0.212E+00    0.186E+00    0.151E-01    0.160E-01    0.651E-02    0.651E-02    0.480E-03    0.480E-03    0.000E+00    0.000E+00
     2.774     0.390    0.525E+00    0.203E+00    0.169E+00    0.140E-01    0.147E-01    0.599E-02    0.599E-02    0.425E-03    0.425E-03    0.000E+00    0.000E+00
     2.774     0.400    0.511E+00    0.194E+00    0.153E+00    0.130E-01    0.135E-01    0.551E-02    0.551E-02    0.375E-03    0.375E-03    0.000E+00    0.000E+00
     2.774     0.410    0.497E+00    0.185E+00    0.139E+00    0.120E-01    0.123E-01    0.507E-02    0.507E-02    0.331E-03    0.331E-03    0.000E+00    0.000E+00
     2.774     0.420    0.483E+00    0.176E+00    0.125E+00    0.111E-01    0.113E-01    0.465E-02    0.465E-02    0.291E-03    0.291E-03    0.000E+00    0.000E+00
     2.774     0.430    0.468E+00    0.167E+00    0.113E+00    0.102E-01    0.104E-01    0.426E-02    0.426E-02    0.255E-03    0.255E-03    0.000E+00    0.000E+00
     2.774     0.440    0.453E+00    0.158E+00    0.102E+00    0.933E-02    0.947E-02    0.389E-02    0.389E-02    0.223E-03    0.223E-03    0.000E+00    0.000E+00
     2.774     0.450    0.438E+00    0.149E+00    0.914E-01    0.855E-02    0.864E-02    0.355E-02    0.355E-02    0.195E-03    0.195E-03    0.000E+00    0.000E+00
     2.774     0.460    0.423E+00    0.141E+00    0.819E-01    0.781E-02    0.788E-02    0.324E-02    0.324E-02    0.170E-03    0.170E-03    0.000E+00    0.000E+00
     2.774     0.470    0.408E+00    0.132E+00    0.732E-01    0.712E-02    0.717E-02    0.295E-02    0.295E-02    0.147E-03    0.147E-03    0.000E+00    0.000E+00
     2.774     0.480    0.393E+00    0.124E+00    0.653E-01    0.648E-02    0.651E-02    0.268E-02    0.268E-02    0.128E-03    0.128E-03    0.000E+00    0.000E+00
     2.774     0.490    0.377E+00    0.116E+00    0.580E-01    0.588E-02    0.591E-02    0.242E-02    0.242E-02    0.110E-03    0.110E-03    0.000E+00    0.000E+00
     2.774     0.500    0.362E+00    0.109E+00    0.515E-01    0.533E-02    0.534E-02    0.219E-02    0.219E-02    0.951E-04    0.951E-04    0.000E+00    0.000E+00
     2.774     0.510    0.347E+00    0.101E+00    0.456E-01    0.481E-02    0.482E-02    0.198E-02    0.198E-02    0.817E-04    0.817E-04    0.000E+00    0.000E+00
     2.774     0.520    0.331E+00    0.943E-01    0.402E-01    0.434E-02    0.434E-02    0.178E-02    0.178E-02    0.700E-04    0.700E-04    0.000E+00    0.000E+00
     2.774     0.530    0.316E+00    0.874E-01    0.354E-01    0.390E-02    0.390E-02    0.160E-02    0.160E-02    0.597E-04    0.597E-04    0.000E+00    0.000E+00
     2.774     0.540    0.301E+00    0.808E-01    0.311E-01    0.349E-02    0.349E-02    0.143E-02    0.143E-02    0.508E-04    0.508E-04    0.000E+00    0.000E+00
     2.774     0.550    0.287E+00    0.745E-01    0.272E-01    0.312E-02    0.312E-02    0.127E-02    0.127E-02    0.431E-04    0.431E-04    0.000E+00    0.000E+00
     2.774     0.560    0.272E+00    0.685E-01    0.237E-01    0.277E-02    0.277E-02    0.113E-02    0.113E-02    0.364E-04    0.364E-04    0.000E+00    0.000E+00
