     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.774     0.010    0.380E+00    0.332E+00    0.285E+01    0.227E+00    0.247E+00    0.118E+00    0.118E+00    0.387E-01    0.387E-01    0.000E+00    0.000E+00
     2.774     0.020    0.426E+00    0.364E+00    0.287E+01    0.196E+00    0.217E+00    0.100E+00    0.100E+00    0.297E-01    0.297E-01    0.000E+00    0.000E+00
     2.774     0.030    0.470E+00    0.391E+00    0.276E+01    0.178E+00    0.197E+00    0.893E-01    0.893E-01    0.237E-01    0.237E-01    0.000E+00    0.000E+00
     2.774     0.040    0.509E+00    0.411E+00    0.259E+01    0.165E+00    0.184E+00    0.816E-01    0.816E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
     2.774     0.050    0.542E+00    0.426E+00    0.240E+01    0.154E+00    0.173E+00    0.751E-01    0.751E-01    0.162E-01    0.162E-01    0.000E+00    0.000E+00
     2.774     0.060    0.570E+00    0.435E+00    0.221E+01    0.142E+00    0.165E+00    0.695E-01    0.695E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     2.774     0.070    0.594E+00    0.442E+00    0.202E+01    0.131E+00    0.157E+00    0.646E-01    0.646E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     2.774     0.080    0.615E+00    0.446E+00    0.184E+01    0.120E+00    0.151E+00    0.601E-01    0.601E-01    0.975E-02    0.975E-02    0.000E+00    0.000E+00
     2.774     0.090    0.632E+00    0.447E+00    0.167E+01    0.110E+00    0.145E+00    0.560E-01    0.560E-01    0.833E-02    0.833E-02    0.000E+00    0.000E+00
     2.774     0.100    0.648E+00    0.447E+00    0.152E+01    0.100E+00    0.139E+00    0.522E-01    0.522E-01    0.716E-02    0.716E-02    0.000E+00    0.000E+00
     2.774     0.110    0.661E+00    0.444E+00    0.138E+01    0.918E-01    0.133E+00    0.486E-01    0.486E-01    0.618E-02    0.618E-02    0.000E+00    0.000E+00
     2.774     0.120    0.672E+00    0.441E+00    0.125E+01    0.840E-01    0.126E+00    0.453E-01    0.453E-01    0.536E-02    0.536E-02    0.000E+00    0.000E+00
     2.774     0.130    0.682E+00    0.436E+00    0.113E+01    0.770E-01    0.120E+00    0.421E-01    0.421E-01    0.467E-02    0.467E-02    0.000E+00    0.000E+00
     2.774     0.140    0.691E+00    0.430E+00    0.103E+01    0.708E-01    0.113E+00    0.392E-01    0.392E-01    0.408E-02    0.408E-02    0.000E+00    0.000E+00
     2.774     0.150    0.697E+00    0.424E+00    0.937E+00    0.653E-01    0.106E+00    0.364E-01    0.364E-01    0.359E-02    0.359E-02    0.000E+00    0.000E+00
     2.774     0.160    0.703E+00    0.417E+00    0.852E+00    0.604E-01    0.990E-01    0.338E-01    0.338E-01    0.316E-02    0.316E-02    0.000E+00    0.000E+00
     2.774     0.170    0.706E+00    0.410E+00    0.777E+00    0.560E-01    0.921E-01    0.313E-01    0.313E-01    0.280E-02    0.280E-02    0.000E+00    0.000E+00
     2.774     0.180    0.709E+00    0.402E+00    0.709E+00    0.520E-01    0.853E-01    0.290E-01    0.290E-01    0.249E-02    0.249E-02    0.000E+00    0.000E+00
     2.774     0.190    0.710E+00    0.394E+00    0.649E+00    0.484E-01    0.787E-01    0.268E-01    0.268E-01    0.221E-02    0.221E-02    0.000E+00    0.000E+00
     2.774     0.200    0.709E+00    0.386E+00    0.595E+00    0.451E-01    0.724E-01    0.247E-01    0.247E-01    0.198E-02    0.198E-02    0.000E+00    0.000E+00
     2.774     0.210    0.708E+00    0.377E+00    0.547E+00    0.421E-01    0.663E-01    0.227E-01    0.227E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     2.774     0.220    0.705E+00    0.369E+00    0.503E+00    0.393E-01    0.605E-01    0.209E-01    0.209E-01    0.159E-02    0.159E-02    0.000E+00    0.000E+00
     2.774     0.230    0.700E+00    0.360E+00    0.464E+00    0.366E-01    0.551E-01    0.192E-01    0.192E-01    0.143E-02    0.143E-02    0.000E+00    0.000E+00
     2.774     0.240    0.695E+00    0.351E+00    0.429E+00    0.341E-01    0.500E-01    0.176E-01    0.176E-01    0.128E-02    0.128E-02    0.000E+00    0.000E+00
     2.774     0.250    0.688E+00    0.342E+00    0.398E+00    0.318E-01    0.452E-01    0.161E-01    0.161E-01    0.116E-02    0.116E-02    0.000E+00    0.000E+00
     2.774     0.260    0.680E+00    0.332E+00    0.369E+00    0.296E-01    0.408E-01    0.147E-01    0.147E-01    0.104E-02    0.104E-02    0.000E+00    0.000E+00
     2.774     0.270    0.671E+00    0.323E+00    0.343E+00    0.274E-01    0.368E-01    0.134E-01    0.134E-01    0.940E-03    0.940E-03    0.000E+00    0.000E+00
     2.774     0.280    0.661E+00    0.313E+00    0.319E+00    0.254E-01    0.330E-01    0.122E-01    0.122E-01    0.847E-03    0.847E-03    0.000E+00    0.000E+00
     2.774     0.290    0.651E+00    0.303E+00    0.297E+00    0.234E-01    0.296E-01    0.111E-01    0.111E-01    0.764E-03    0.764E-03    0.000E+00    0.000E+00
     2.774     0.300    0.639E+00    0.293E+00    0.277E+00    0.216E-01    0.265E-01    0.100E-01    0.100E-01    0.688E-03    0.688E-03    0.000E+00    0.000E+00
     2.774     0.310    0.627E+00    0.283E+00    0.259E+00    0.198E-01    0.237E-01    0.908E-02    0.908E-02    0.619E-03    0.619E-03    0.000E+00    0.000E+00
