     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.774     0.010    0.397E+00    0.364E+00    0.288E+01    0.246E+00    0.267E+00    0.116E+00    0.116E+00    0.232E-01    0.232E-01    0.000E+00    0.000E+00
     2.774     0.020    0.413E+00    0.375E+00    0.245E+01    0.207E+00    0.226E+00    0.981E-01    0.981E-01    0.193E-01    0.193E-01    0.000E+00    0.000E+00
     2.774     0.030    0.434E+00    0.384E+00    0.220E+01    0.183E+00    0.199E+00    0.865E-01    0.865E-01    0.168E-01    0.168E-01    0.000E+00    0.000E+00
     2.774     0.040    0.457E+00    0.392E+00    0.204E+01    0.167E+00    0.180E+00    0.785E-01    0.785E-01    0.150E-01    0.150E-01    0.000E+00    0.000E+00
     2.774     0.050    0.479E+00    0.397E+00    0.191E+01    0.153E+00    0.165E+00    0.716E-01    0.716E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     2.774     0.060    0.499E+00    0.401E+00    0.179E+01    0.140E+00    0.153E+00    0.660E-01    0.660E-01    0.121E-01    0.121E-01    0.000E+00    0.000E+00
     2.774     0.070    0.517E+00    0.404E+00    0.169E+01    0.128E+00    0.144E+00    0.610E-01    0.610E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     2.774     0.080    0.534E+00    0.406E+00    0.159E+01    0.117E+00    0.136E+00    0.565E-01    0.565E-01    0.100E-01    0.100E-01    0.000E+00    0.000E+00
     2.774     0.090    0.549E+00    0.406E+00    0.151E+01    0.107E+00    0.129E+00    0.525E-01    0.525E-01    0.912E-02    0.912E-02    0.000E+00    0.000E+00
     2.774     0.100    0.564E+00    0.406E+00    0.142E+01    0.974E-01    0.122E+00    0.489E-01    0.489E-01    0.832E-02    0.832E-02    0.000E+00    0.000E+00
     2.774     0.110    0.577E+00    0.405E+00    0.134E+01    0.891E-01    0.116E+00    0.455E-01    0.455E-01    0.759E-02    0.759E-02    0.000E+00    0.000E+00
     2.774     0.120    0.590E+00    0.403E+00    0.127E+01    0.817E-01    0.110E+00    0.425E-01    0.425E-01    0.693E-02    0.693E-02    0.000E+00    0.000E+00
     2.774     0.130    0.601E+00    0.400E+00    0.120E+01    0.751E-01    0.104E+00    0.396E-01    0.396E-01    0.632E-02    0.632E-02    0.000E+00    0.000E+00
     2.774     0.140    0.612E+00    0.396E+00    0.113E+01    0.693E-01    0.984E-01    0.370E-01    0.370E-01    0.577E-02    0.577E-02    0.000E+00    0.000E+00
     2.774     0.150    0.621E+00    0.392E+00    0.106E+01    0.642E-01    0.928E-01    0.346E-01    0.346E-01    0.527E-02    0.527E-02    0.000E+00    0.000E+00
     2.774     0.160    0.629E+00    0.388E+00    0.100E+01    0.596E-01    0.874E-01    0.323E-01    0.323E-01    0.480E-02    0.480E-02    0.000E+00    0.000E+00
     2.774     0.170    0.636E+00    0.382E+00    0.940E+00    0.556E-01    0.821E-01    0.302E-01    0.302E-01    0.438E-02    0.438E-02    0.000E+00    0.000E+00
     2.774     0.180    0.642E+00    0.377E+00    0.883E+00    0.520E-01    0.769E-01    0.282E-01    0.282E-01    0.399E-02    0.399E-02    0.000E+00    0.000E+00
     2.774     0.190    0.647E+00    0.371E+00    0.828E+00    0.487E-01    0.720E-01    0.263E-01    0.263E-01    0.363E-02    0.363E-02    0.000E+00    0.000E+00
     2.774     0.200    0.651E+00    0.364E+00    0.775E+00    0.458E-01    0.672E-01    0.246E-01    0.246E-01    0.330E-02    0.330E-02    0.000E+00    0.000E+00
     2.774     0.210    0.653E+00    0.357E+00    0.725E+00    0.432E-01    0.626E-01    0.229E-01    0.229E-01    0.300E-02    0.300E-02    0.000E+00    0.000E+00
     2.774     0.220    0.654E+00    0.350E+00    0.677E+00    0.407E-01    0.582E-01    0.214E-01    0.214E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
