# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
2.774000e+00	1.278392e+00	3.709933e-05	1.725744e-02	2.149758e-03
2.774000e+00	1.285578e+00	3.992731e-05	1.780901e-02	2.241972e-03
2.774000e+00	1.292764e+00	4.288559e-05	1.835910e-02	2.335931e-03
2.774000e+00	1.299950e+00	4.597310e-05	1.890722e-02	2.431511e-03
2.774000e+00	1.307136e+00	4.918816e-05	1.945416e-02	2.528414e-03
2.774000e+00	1.314322e+00	5.253470e-05	2.000066e-02	2.626649e-03
2.774000e+00	1.321508e+00	5.601720e-05	2.054617e-02	2.726407e-03
2.774000e+00	1.328693e+00	5.963747e-05	2.108929e-02	2.827855e-03
2.774000e+00	1.335879e+00	6.339571e-05	2.162893e-02	2.931061e-03
2.774000e+00	1.343065e+00	6.728933e-05	2.216532e-02	3.035793e-03
2.774000e+00	1.350251e+00	7.131887e-05	2.269921e-02	3.141910e-03
2.774000e+00	1.357437e+00	7.548868e-05	2.323097e-02	3.249484e-03
2.774000e+00	1.364623e+00	7.980093e-05	2.375983e-02	3.358649e-03
2.774000e+00	1.371809e+00	8.425589e-05	2.428482e-02	3.469487e-03
2.774000e+00	1.378995e+00	8.885252e-05	2.480543e-02	3.581979e-03
2.774000e+00	1.386181e+00	9.359049e-05	2.532183e-02	3.696039e-03
2.774000e+00	1.393367e+00	9.847192e-05	2.583429e-02	3.811675e-03
2.774000e+00	1.400553e+00	1.034981e-04	2.634284e-02	3.928889e-03
2.774000e+00	1.407739e+00	1.086682e-04	2.684729e-02	4.047640e-03
2.774000e+00	1.414925e+00	1.139819e-04	2.734745e-02	4.167919e-03
2.774000e+00	1.422111e+00	1.194414e-04	2.784287e-02	4.289840e-03
2.774000e+00	1.429296e+00	1.250486e-04	2.833300e-02	4.413534e-03
2.774000e+00	1.436482e+00	1.308030e-04	2.881748e-02	4.539016e-03
2.774000e+00	1.443668e+00	1.367008e-04	2.929682e-02	4.666061e-03
2.774000e+00	1.450854e+00	1.427407e-04	2.977176e-02	4.794499e-03
2.774000e+00	1.458040e+00	1.489261e-04	3.024252e-02	4.924395e-03
2.774000e+00	1.465226e+00	1.552620e-04	3.070808e-02	5.056063e-03
2.774000e+00	1.472412e+00	1.617475e-04	3.116725e-02	5.189661e-03
2.774000e+00	1.479598e+00	1.683772e-04	3.161978e-02	5.325059e-03
2.774000e+00	1.486784e+00	1.751480e-04	3.206673e-02	5.461986e-03
2.774000e+00	1.493970e+00	1.820623e-04	3.250911e-02	5.600348e-03
2.774000e+00	1.501156e+00	1.891244e-04	3.294690e-02	5.740281e-03
2.774000e+00	1.508342e+00	1.963342e-04	3.337923e-02	5.881929e-03
2.774000e+00	1.515528e+00	2.036872e-04	3.380531e-02	6.025303e-03
2.774000e+00	1.522714e+00	2.111835e-04	3.422490e-02	6.170462e-03
2.774000e+00	1.529899e+00	2.188254e-04	3.463802e-02	6.317491e-03
2.774000e+00	1.537085e+00	2.266129e-04	3.504483e-02	6.466372e-03
2.774000e+00	1.544271e+00	2.345401e-04	3.544606e-02	6.616815e-03
2.774000e+00	1.551457e+00	2.426038e-04	3.584258e-02	6.768592e-03
2.774000e+00	1.558643e+00	2.508086e-04	3.623449e-02	6.921819e-03
2.774000e+00	1.565829e+00	2.591625e-04	3.662036e-02	7.077007e-03
2.774000e+00	1.573015e+00	2.676633e-04	3.699866e-02	7.234404e-03
2.774000e+00	1.580201e+00	2.763001e-04	3.736941e-02	7.393752e-03
2.774000e+00	1.587387e+00	2.850672e-04	3.773437e-02	7.554577e-03
2.774000e+00	1.594573e+00	2.939690e-04	3.809515e-02	7.716704e-03
2.774000e+00	1.601759e+00	3.030143e-04	3.845155e-02	7.880419e-03
2.774000e+00	1.608945e+00	3.122028e-04	3.880213e-02	8.046022e-03
2.774000e+00	1.616131e+00	3.215253e-04	3.914571e-02	8.213552e-03
2.774000e+00	1.623317e+00	3.309796e-04	3.948234e-02	8.382978e-03
2.774000e+00	1.630503e+00	3.405689e-04	3.981253e-02	8.554314e-03
2.774000e+00	1.637688e+00	3.502945e-04	4.013682e-02	8.727511e-03
2.774000e+00	1.644874e+00	3.601497e-04	4.045599e-02	8.902259e-03
2.774000e+00	1.652060e+00	3.701298e-04	4.077080e-02	9.078306e-03
2.774000e+00	1.659246e+00	3.802402e-04	4.108113e-02	9.255836e-03
2.774000e+00	1.666432e+00	3.904899e-04	4.138538e-02	9.435455e-03
2.774000e+00	1.673618e+00	4.008747e-04	4.168200e-02	9.617455e-03
2.774000e+00	1.680804e+00	4.113813e-04	4.197120e-02	9.801514e-03
2.774000e+00	1.687990e+00	4.220047e-04	4.225492e-02	9.987115e-03
2.774000e+00	1.695176e+00	4.327523e-04	4.253486e-02	1.017406e-02
2.774000e+00	1.702362e+00	4.436306e-04	4.281099e-02	1.036254e-02
2.774000e+00	1.709548e+00	4.546351e-04	4.308235e-02	1.055270e-02
2.774000e+00	1.716734e+00	4.657567e-04	4.334806e-02	1.074458e-02
2.774000e+00	1.723920e+00	4.770001e-04	4.360750e-02	1.093849e-02
2.774000e+00	1.731106e+00	4.883694e-04	4.386014e-02	1.113470e-02
2.774000e+00	1.738291e+00	4.998589e-04	4.410607e-02	1.133311e-02
2.774000e+00	1.745477e+00	5.114578e-04	4.434681e-02	1.153314e-02
2.774000e+00	1.752663e+00	5.231664e-04	4.458404e-02	1.173439e-02
2.774000e+00	1.759849e+00	5.349940e-04	4.481817e-02	1.193699e-02
2.774000e+00	1.767035e+00	5.469434e-04	4.504792e-02	1.214137e-02
2.774000e+00	1.774221e+00	5.590051e-04	4.527200e-02	1.234770e-02
2.774000e+00	1.781407e+00	5.711739e-04	4.548993e-02	1.255605e-02
2.774000e+00	1.788593e+00	5.834541e-04	4.570187e-02	1.276653e-02
2.774000e+00	1.795779e+00	5.958474e-04	4.590808e-02	1.297914e-02
2.774000e+00	1.802965e+00	6.083454e-04	4.610952e-02	1.319349e-02
2.774000e+00	1.810151e+00	6.209428e-04	4.630741e-02	1.340915e-02
2.774000e+00	1.817337e+00	6.336445e-04	4.650248e-02	1.362604e-02
2.774000e+00	1.824523e+00	6.464573e-04	4.669379e-02	1.384461e-02
2.774000e+00	1.831709e+00	6.593768e-04	4.688007e-02	1.406518e-02
2.774000e+00	1.838894e+00	6.723933e-04	4.706058e-02	1.428782e-02
2.774000e+00	1.846080e+00	6.855078e-04	4.723558e-02	1.451253e-02
2.774000e+00	1.853266e+00	6.987240e-04	4.740545e-02	1.473932e-02
2.774000e+00	1.860452e+00	7.120385e-04	4.757085e-02	1.496796e-02
2.774000e+00	1.867638e+00	7.254436e-04	4.773275e-02	1.519803e-02
2.774000e+00	1.874824e+00	7.389398e-04	4.789202e-02	1.542929e-02
2.774000e+00	1.882010e+00	7.525338e-04	4.804830e-02	1.566203e-02
2.774000e+00	1.889196e+00	7.662253e-04	4.820053e-02	1.589662e-02
2.774000e+00	1.896382e+00	7.800050e-04	4.834780e-02	1.613321e-02
2.774000e+00	1.903568e+00	7.938718e-04	4.849002e-02	1.637186e-02
2.774000e+00	1.910754e+00	8.078290e-04	4.862736e-02	1.661264e-02
2.774000e+00	1.917940e+00	8.218754e-04	4.876019e-02	1.685546e-02
2.774000e+00	1.925126e+00	8.360026e-04	4.888950e-02	1.709984e-02
2.774000e+00	1.932312e+00	8.502090e-04	4.901635e-02	1.734542e-02
2.774000e+00	1.939497e+00	8.645006e-04	4.914104e-02	1.759223e-02
2.774000e+00	1.946683e+00	8.788789e-04	4.926277e-02	1.784063e-02
2.774000e+00	1.953869e+00	8.933358e-04	4.938068e-02	1.809079e-02
2.774000e+00	1.961055e+00	9.078686e-04	4.949424e-02	1.834292e-02
2.774000e+00	1.968241e+00	9.224820e-04	4.960319e-02	1.859723e-02
2.774000e+00	1.975427e+00	9.371758e-04	4.970742e-02	1.885384e-02
2.774000e+00	1.982613e+00	9.519402e-04	4.980778e-02	1.911228e-02
2.774000e+00	1.989799e+00	9.667711e-04	4.990556e-02	1.937201e-02
2.774000e+00	1.996985e+00	9.816748e-04	5.000170e-02	1.963283e-02
2.774000e+00	2.004171e+00	9.966546e-04	5.009584e-02	1.989496e-02
2.774000e+00	2.011357e+00	1.011705e-03	5.018728e-02	2.015859e-02
2.774000e+00	2.018543e+00	1.026819e-03	5.027540e-02	2.042389e-02
2.774000e+00	2.025729e+00	1.042002e-03	5.035971e-02	2.069119e-02
2.774000e+00	2.032915e+00	1.057255e-03	5.043981e-02	2.096073e-02
2.774000e+00	2.040101e+00	1.072571e-03	5.051588e-02	2.123236e-02
2.774000e+00	2.047286e+00	1.087945e-03	5.058885e-02	2.150562e-02
2.774000e+00	2.054472e+00	1.103379e-03	5.065963e-02	2.178024e-02
2.774000e+00	2.061658e+00	1.118876e-03	5.072852e-02	2.205615e-02
2.774000e+00	2.068844e+00	1.134434e-03	5.079541e-02	2.233339e-02
2.774000e+00	2.076030e+00	1.150048e-03	5.086015e-02	2.261196e-02
2.774000e+00	2.083216e+00	1.165718e-03	5.092246e-02	2.289203e-02
2.774000e+00	2.090402e+00	1.181445e-03	5.098200e-02	2.317376e-02
2.774000e+00	2.097588e+00	1.197223e-03	5.103849e-02	2.345726e-02
2.774000e+00	2.104774e+00	1.213056e-03	5.109175e-02	2.374270e-02
2.774000e+00	2.111960e+00	1.228945e-03	5.114165e-02	2.403021e-02
2.774000e+00	2.119146e+00	1.244884e-03	5.118843e-02	2.431963e-02
2.774000e+00	2.126332e+00	1.260865e-03	5.123298e-02	2.461042e-02
2.774000e+00	2.133518e+00	1.276892e-03	5.127621e-02	2.490222e-02
2.774000e+00	2.140704e+00	1.292968e-03	5.131832e-02	2.519507e-02
2.774000e+00	2.147889e+00	1.309095e-03	5.135877e-02	2.548922e-02
2.774000e+00	2.155075e+00	1.325264e-03	5.139703e-02	2.578485e-02
2.774000e+00	2.162261e+00	1.341475e-03	5.143280e-02	2.608210e-02
2.774000e+00	2.169447e+00	1.357729e-03	5.146592e-02	2.638112e-02
2.774000e+00	2.176633e+00	1.374023e-03	5.149627e-02	2.668200e-02
2.774000e+00	2.183819e+00	1.390357e-03	5.152400e-02	2.698466e-02
2.774000e+00	2.191005e+00	1.406731e-03	5.154932e-02	2.728903e-02
2.774000e+00	2.198191e+00	1.423143e-03	5.157254e-02	2.759498e-02
2.774000e+00	2.205377e+00	1.439589e-03	5.159414e-02	2.790218e-02
2.774000e+00	2.212563e+00	1.456067e-03	5.161464e-02	2.821035e-02
2.774000e+00	2.219749e+00	1.472581e-03	5.163416e-02	2.851950e-02
2.774000e+00	2.226935e+00	1.489131e-03	5.165230e-02	2.882990e-02
2.774000e+00	2.234121e+00	1.505713e-03	5.166863e-02	2.914172e-02
2.774000e+00	2.241307e+00	1.522324e-03	5.168289e-02	2.945509e-02
2.774000e+00	2.248492e+00	1.538966e-03	5.169495e-02	2.977014e-02
2.774000e+00	2.255678e+00	1.555637e-03	5.170471e-02	3.008695e-02
2.774000e+00	2.262864e+00	1.572336e-03	5.171229e-02	3.040546e-02
2.774000e+00	2.270050e+00	1.589062e-03	5.171792e-02	3.072555e-02
2.774000e+00	2.277236e+00	1.605815e-03	5.172185e-02	3.104712e-02
2.774000e+00	2.284422e+00	1.622591e-03	5.172445e-02	3.136990e-02
2.774000e+00	2.291608e+00	1.639388e-03	5.172611e-02	3.169363e-02
2.774000e+00	2.298794e+00	1.656209e-03	5.172698e-02	3.201828e-02
2.774000e+00	2.305980e+00	1.673055e-03	5.172676e-02	3.234409e-02
2.774000e+00	2.313166e+00	1.689923e-03	5.172513e-02	3.267123e-02
2.774000e+00	2.320352e+00	1.706810e-03	5.172186e-02	3.299979e-02
2.774000e+00	2.327538e+00	1.723716e-03	5.171690e-02	3.332984e-02
2.774000e+00	2.334724e+00	1.740640e-03	5.171022e-02	3.366143e-02
2.774000e+00	2.341910e+00	1.757581e-03	5.170178e-02	3.399460e-02
2.774000e+00	2.349095e+00	1.774541e-03	5.169158e-02	3.432941e-02
2.774000e+00	2.356281e+00	1.791519e-03	5.167968e-02	3.466583e-02
2.774000e+00	2.363467e+00	1.808509e-03	5.166647e-02	3.500353e-02
2.774000e+00	2.370653e+00	1.825510e-03	5.165249e-02	3.534214e-02
2.774000e+00	2.377839e+00	1.842524e-03	5.163806e-02	3.568152e-02
2.774000e+00	2.385025e+00	1.859555e-03	5.162294e-02	3.602188e-02
2.774000e+00	2.392211e+00	1.876599e-03	5.160680e-02	3.636341e-02
2.774000e+00	2.399397e+00	1.893653e-03	5.158944e-02	3.670621e-02
2.774000e+00	2.406583e+00	1.910716e-03	5.157085e-02	3.705030e-02
2.774000e+00	2.413769e+00	1.927787e-03	5.155104e-02	3.739569e-02
2.774000e+00	2.420955e+00	1.944868e-03	5.152992e-02	3.774250e-02
2.774000e+00	2.428141e+00	1.961960e-03	5.150730e-02	3.809091e-02
2.774000e+00	2.435327e+00	1.979061e-03	5.148305e-02	3.844102e-02
2.774000e+00	2.442513e+00	1.996166e-03	5.145743e-02	3.879257e-02
2.774000e+00	2.449698e+00	2.013274e-03	5.143091e-02	3.914523e-02
2.774000e+00	2.456884e+00	2.030389e-03	5.140385e-02	3.949877e-02
2.774000e+00	2.464070e+00	2.047510e-03	5.137627e-02	3.985323e-02
2.774000e+00	2.471256e+00	2.064636e-03	5.134806e-02	4.020865e-02
2.774000e+00	2.478442e+00	2.081765e-03	5.131913e-02	4.056509e-02
2.774000e+00	2.485628e+00	2.098897e-03	5.128939e-02	4.092264e-02
2.774000e+00	2.492814e+00	2.116032e-03	5.125876e-02	4.128137e-02
2.774000e+00	2.500000e+00	2.133169e-03	5.122718e-02	4.164135e-02
