# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
8.294000e+00	1.070000e+00	-2.691828e-09	2.184032e-05	-1.232504e-04
8.294000e+00	1.077186e+00	-3.930948e-09	2.564444e-05	-1.532865e-04
8.294000e+00	1.084372e+00	-2.944790e-09	2.972668e-05	-9.906219e-05
8.294000e+00	1.091558e+00	-1.645002e-09	3.427859e-05	-4.798920e-05
8.294000e+00	1.098744e+00	-8.435382e-10	3.945429e-05	-2.138014e-05
8.294000e+00	1.105930e+00	-4.860902e-10	4.537849e-05	-1.071191e-05
8.294000e+00	1.113116e+00	1.427507e-10	5.214971e-05	2.737326e-06
8.294000e+00	1.120302e+00	1.331239e-09	5.975802e-05	2.227716e-05
8.294000e+00	1.127487e+00	2.489830e-09	6.809086e-05	3.656629e-05
8.294000e+00	1.134673e+00	3.246467e-09	7.701991e-05	4.215101e-05
8.294000e+00	1.141859e+00	4.879251e-09	8.611885e-05	5.665718e-05
8.294000e+00	1.149045e+00	8.291927e-09	9.481886e-05	8.745019e-05
8.294000e+00	1.156231e+00	1.255727e-08	1.027470e-04	1.222155e-04
8.294000e+00	1.163417e+00	1.628860e-08	1.102594e-04	1.477298e-04
8.294000e+00	1.170603e+00	1.968909e-08	1.179061e-04	1.669895e-04
8.294000e+00	1.177789e+00	2.393955e-08	1.260790e-04	1.898773e-04
8.294000e+00	1.184975e+00	2.908224e-08	1.348603e-04	2.156473e-04
8.294000e+00	1.192161e+00	3.515162e-08	1.442737e-04	2.436453e-04
8.294000e+00	1.199347e+00	4.167531e-08	1.544440e-04	2.698409e-04
8.294000e+00	1.206533e+00	4.770468e-08	1.656509e-04	2.879833e-04
8.294000e+00	1.213719e+00	5.358688e-08	1.781361e-04	3.008198e-04
8.294000e+00	1.220905e+00	6.071298e-08	1.916937e-04	3.167188e-04
8.294000e+00	1.228090e+00	6.955787e-08	2.057498e-04	3.380702e-04
8.294000e+00	1.235276e+00	7.908737e-08	2.198098e-04	3.597992e-04
8.294000e+00	1.242462e+00	8.907274e-08	2.337182e-04	3.811117e-04
8.294000e+00	1.249648e+00	1.001233e-07	2.474862e-04	4.045610e-04
8.294000e+00	1.256834e+00	1.125351e-07	2.611684e-04	4.308909e-04
8.294000e+00	1.264020e+00	1.255801e-07	2.750095e-04	4.566390e-04
8.294000e+00	1.271206e+00	1.392388e-07	2.892851e-04	4.813206e-04
8.294000e+00	1.278392e+00	1.540404e-07	3.042018e-04	5.063758e-04
8.294000e+00	1.285578e+00	1.699461e-07	3.198471e-04	5.313356e-04
8.294000e+00	1.292764e+00	1.872366e-07	3.362855e-04	5.567787e-04
8.294000e+00	1.299950e+00	2.056971e-07	3.536057e-04	5.817131e-04
8.294000e+00	1.307136e+00	2.244939e-07	3.719275e-04	6.035960e-04
8.294000e+00	1.314322e+00	2.436480e-07	3.913342e-04	6.226086e-04
8.294000e+00	1.321508e+00	2.647937e-07	4.114883e-04	6.435024e-04
8.294000e+00	1.328693e+00	2.888693e-07	4.317710e-04	6.690335e-04
8.294000e+00	1.335879e+00	3.147093e-07	4.516946e-04	6.967301e-04
8.294000e+00	1.343065e+00	3.410395e-07	4.714035e-04	7.234555e-04
8.294000e+00	1.350251e+00	3.681624e-07	4.912771e-04	7.493986e-04
8.294000e+00	1.357437e+00	3.972818e-07	5.116110e-04	7.765310e-04
8.294000e+00	1.364623e+00	4.284628e-07	5.324849e-04	8.046479e-04
8.294000e+00	1.371809e+00	4.617014e-07	5.539301e-04	8.335011e-04
8.294000e+00	1.378995e+00	4.966669e-07	5.760411e-04	8.622075e-04
8.294000e+00	1.386181e+00	5.325400e-07	5.990291e-04	8.890053e-04
