Q2,W,epsilon,XSEC,Stat,Sys,ScaleType
3.244,1.15,0.9624,0.0001834511085382,1.08841542695756e-06,1.746729729947144e-05,0.0006221129769381008
3.244,1.2,0.9608,0.0004422079340106,2.2318234429519423e-06,3.240588182017124e-05,0.0014996000648079863
3.244,1.25,0.9591,0.0004789540378157,2.172535515532285e-06,2.974591947258556e-05,0.0016242121656081677
3.244,1.3,0.9573,0.0004445223164608,1.882996532528292e-06,2.558492644622247e-05,0.0015074485175501913
3.244,1.35,0.9554,0.0004863608195882,1.915775268357999e-06,2.950459275949979e-05,0.001649329784655214
3.244,1.4,0.9533,0.0005926076131317,2.13516523011378e-06,3.5379859719193135e-05,0.0020096301913857142
3.244,1.45,0.951,0.0008228831039385,2.634871698811291e-06,4.7389837955822064e-05,0.0027905323742246375
3.244,1.5,0.9485,0.0010716439557137,3.0927644561899976e-06,5.754406548996336e-05,0.0036341214660359973
3.244,1.55,0.9459,0.0009821972169434,2.7167575020656063e-06,5.304552509546536e-05,0.003330792816908708
3.244,1.6,0.943,0.0009986430675268,2.6583878457564856e-06,5.437311909763463e-05,0.0033865634096636034
3.244,1.65,0.94,0.0012105320269898,2.97548772234096e-06,6.437004053518329e-05,0.0041051138310931636
3.244,1.7,0.9367,0.0015353571147383,3.483725293341265e-06,7.706571501717562e-05,0.005206649297047138
3.244,1.75,0.9331,0.0014291409013247,3.138393419309237e-06,7.088681784661088e-05,0.004846452592582592
3.244,1.8,0.9294,0.0014282659907609,3.057917486219153e-06,7.222883941877102e-05,0.0048434856265078844
3.244,1.85,0.9253,0.0015655353000081,3.221871647416774e-06,8.100549302832172e-05,0.005308988502442974
3.244,1.9,0.9209,0.0017068612557716,3.359102951358556e-06,8.80911094103735e-05,0.005788248136027284
3.244,1.95,0.9162,0.001798286009317,3.416743417702336e-06,9.455567665589816e-05,0.006098284559612687
3.244,2.0,0.9112,0.001870383755516,3.4489876451716477e-06,9.898257872566634e-05,0.006342779912493304
