Q2,W,epsilon,XSEC,Stat,Sys,ScaleType
2.774,1.15,0.9704,0.0003838210567535,1.932539020754339e-06,3.277563149935954e-05,0.0013016005306870442
2.774,1.2,0.9691,0.0009440721627051,4.004754114195452e-06,6.517213360802797e-05,0.0032015044676743584
2.774,1.25,0.9677,0.0009973992971957,3.8030835202073994e-06,5.635306029155993e-05,0.003382345579259233
2.774,1.3,0.9661,0.000892188713128,3.210094989834837e-06,4.784183536406711e-05,0.0030255591298269918
2.774,1.35,0.9644,0.0009582158420735,3.248351704629371e-06,5.548644655111161e-05,0.003249468018000363
2.774,1.4,0.9626,0.0011561597994102,3.5968131359653413e-06,6.964591015667509e-05,0.0039207286364119475
2.774,1.45,0.9606,0.0016033020827052,4.453973185755076e-06,9.526179654601282e-05,0.005437061893769333
2.774,1.5,0.9585,0.0020897922703,5.232839844831344e-06,0.0001147379548085,0.007086830386679557
2.774,1.55,0.9562,0.0018735177364372,4.543280510860431e-06,0.0001029348114753,0.006353407758877503
2.774,1.6,0.9537,0.0018883901660521,4.430163329558408e-06,0.000104261797848,0.006403842621527031
2.774,1.65,0.951,0.0022784795634077,4.939743693468067e-06,0.0001275948555508,0.007726700129419108
2.774,1.7,0.9481,0.0028635795743863,5.758658524090929e-06,0.0001474199400689,0.009710870803212649
2.774,1.75,0.945,0.0025903560861523,5.0693268606001935e-06,0.0001296628642484,0.008784324875040881
2.774,1.8,0.9416,0.00256636192903,4.932547627595723e-06,0.0001295371183677,0.008702956729405686
2.774,1.85,0.938,0.0027878862453725,5.174316871411527e-06,0.0001388478865645,0.009454182235766218
2.774,1.9,0.9341,0.0029799228486391,5.3072425934263e-06,0.0001480604466574,0.010105410041862514
2.774,1.95,0.93,0.0031146338216485,5.344711637948871e-06,0.0001562393763953,0.01056223717751133
2.774,2.0,0.9255,0.0032078448756772,5.321814648748596e-06,0.0001642737360834,0.010878331240760111
