     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    14.000     0.010    0.486E+00    0.447E+00    0.529E+01    0.313E+00    0.334E+00    0.192E+00    0.192E+00    0.104E+00    0.104E+00    0.000E+00    0.000E+00
    14.000     0.020    0.484E+00    0.434E+00    0.381E+01    0.250E+00    0.268E+00    0.150E+00    0.150E+00    0.769E-01    0.769E-01    0.000E+00    0.000E+00
    14.000     0.030    0.496E+00    0.429E+00    0.304E+01    0.214E+00    0.229E+00    0.126E+00    0.126E+00    0.619E-01    0.619E-01    0.000E+00    0.000E+00
    14.000     0.040    0.511E+00    0.426E+00    0.261E+01    0.190E+00    0.203E+00    0.110E+00    0.110E+00    0.527E-01    0.527E-01    0.000E+00    0.000E+00
    14.000     0.050    0.526E+00    0.422E+00    0.228E+01    0.169E+00    0.182E+00    0.975E-01    0.975E-01    0.454E-01    0.454E-01    0.000E+00    0.000E+00
    14.000     0.060    0.539E+00    0.419E+00    0.202E+01    0.151E+00    0.166E+00    0.873E-01    0.873E-01    0.397E-01    0.397E-01    0.000E+00    0.000E+00
    14.000     0.070    0.551E+00    0.414E+00    0.181E+01    0.136E+00    0.153E+00    0.787E-01    0.787E-01    0.349E-01    0.349E-01    0.000E+00    0.000E+00
    14.000     0.080    0.561E+00    0.410E+00    0.163E+01    0.122E+00    0.142E+00    0.713E-01    0.713E-01    0.309E-01    0.309E-01    0.000E+00    0.000E+00
    14.000     0.090    0.571E+00    0.405E+00    0.148E+01    0.110E+00    0.132E+00    0.648E-01    0.648E-01    0.275E-01    0.275E-01    0.000E+00    0.000E+00
    14.000     0.100    0.580E+00    0.399E+00    0.134E+01    0.992E-01    0.123E+00    0.591E-01    0.591E-01    0.245E-01    0.245E-01    0.000E+00    0.000E+00
    14.000     0.110    0.587E+00    0.393E+00    0.122E+01    0.898E-01    0.114E+00    0.540E-01    0.540E-01    0.219E-01    0.219E-01    0.000E+00    0.000E+00
    14.000     0.120    0.593E+00    0.386E+00    0.112E+01    0.816E-01    0.107E+00    0.494E-01    0.494E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
    14.000     0.130    0.598E+00    0.379E+00    0.102E+01    0.744E-01    0.993E-01    0.452E-01    0.452E-01    0.175E-01    0.175E-01    0.000E+00    0.000E+00
    14.000     0.140    0.602E+00    0.371E+00    0.933E+00    0.680E-01    0.924E-01    0.415E-01    0.415E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
    14.000     0.150    0.605E+00    0.364E+00    0.854E+00    0.624E-01    0.858E-01    0.381E-01    0.381E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
    14.000     0.160    0.607E+00    0.356E+00    0.782E+00    0.575E-01    0.796E-01    0.350E-01    0.350E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
    14.000     0.170    0.608E+00    0.347E+00    0.716E+00    0.531E-01    0.737E-01    0.322E-01    0.322E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
    14.000     0.180    0.607E+00    0.339E+00    0.656E+00    0.491E-01    0.681E-01    0.296E-01    0.296E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
    14.000     0.190    0.606E+00    0.330E+00    0.601E+00    0.456E-01    0.629E-01    0.272E-01    0.272E-01    0.913E-02    0.913E-02    0.000E+00    0.000E+00
    14.000     0.200    0.603E+00    0.321E+00    0.550E+00    0.424E-01    0.580E-01    0.250E-01    0.250E-01    0.818E-02    0.818E-02    0.000E+00    0.000E+00
    14.000     0.210    0.600E+00    0.312E+00    0.503E+00    0.395E-01    0.534E-01    0.230E-01    0.230E-01    0.733E-02    0.733E-02    0.000E+00    0.000E+00
    14.000     0.220    0.595E+00    0.303E+00    0.460E+00    0.368E-01    0.491E-01    0.211E-01    0.211E-01    0.657E-02    0.657E-02    0.000E+00    0.000E+00
    14.000     0.230    0.590E+00    0.294E+00    0.420E+00    0.343E-01    0.451E-01    0.194E-01    0.194E-01    0.588E-02    0.588E-02    0.000E+00    0.000E+00
    14.000     0.240    0.583E+00    0.285E+00    0.384E+00    0.320E-01    0.414E-01    0.178E-01    0.178E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
    14.000     0.250    0.576E+00    0.276E+00    0.350E+00    0.299E-01    0.379E-01    0.164E-01    0.164E-01    0.470E-02    0.470E-02    0.000E+00    0.000E+00
    14.000     0.260    0.568E+00    0.267E+00    0.319E+00    0.279E-01    0.347E-01    0.150E-01    0.150E-01    0.419E-02    0.419E-02    0.000E+00    0.000E+00
    14.000     0.270    0.559E+00    0.257E+00    0.291E+00    0.261E-01    0.318E-01    0.138E-01    0.138E-01    0.374E-02    0.374E-02    0.000E+00    0.000E+00
    14.000     0.280    0.549E+00    0.248E+00    0.265E+00    0.243E-01    0.291E-01    0.127E-01    0.127E-01    0.333E-02    0.333E-02    0.000E+00    0.000E+00
    14.000     0.290    0.539E+00    0.239E+00    0.241E+00    0.226E-01    0.266E-01    0.116E-01    0.116E-01    0.296E-02    0.296E-02    0.000E+00    0.000E+00
    14.000     0.300    0.528E+00    0.230E+00    0.219E+00    0.211E-01    0.243E-01    0.107E-01    0.107E-01    0.263E-02    0.263E-02    0.000E+00    0.000E+00
    14.000     0.310    0.517E+00    0.221E+00    0.198E+00    0.196E-01    0.222E-01    0.976E-02    0.976E-02    0.234E-02    0.234E-02    0.000E+00    0.000E+00
    14.000     0.320    0.505E+00    0.212E+00    0.180E+00    0.182E-01    0.203E-01    0.893E-02    0.893E-02    0.207E-02    0.207E-02    0.000E+00    0.000E+00
    14.000     0.330    0.493E+00    0.203E+00    0.163E+00    0.168E-01    0.185E-01    0.817E-02    0.817E-02    0.183E-02    0.183E-02    0.000E+00    0.000E+00
    14.000     0.340    0.480E+00    0.194E+00    0.147E+00    0.156E-01    0.169E-01    0.747E-02    0.747E-02    0.162E-02    0.162E-02    0.000E+00    0.000E+00
    14.000     0.350    0.467E+00    0.185E+00    0.133E+00    0.144E-01    0.154E-01    0.682E-02    0.682E-02    0.143E-02    0.143E-02    0.000E+00    0.000E+00
    14.000     0.360    0.454E+00    0.176E+00    0.120E+00    0.133E-01    0.141E-01    0.622E-02    0.622E-02    0.126E-02    0.126E-02    0.000E+00    0.000E+00
    14.000     0.370    0.441E+00    0.168E+00    0.108E+00    0.122E-01    0.128E-01    0.567E-02    0.567E-02    0.111E-02    0.111E-02    0.000E+00    0.000E+00
    14.000     0.380    0.427E+00    0.159E+00    0.968E-01    0.112E-01    0.117E-01    0.516E-02    0.516E-02    0.974E-03    0.974E-03    0.000E+00    0.000E+00
    14.000     0.390    0.413E+00    0.151E+00    0.869E-01    0.103E-01    0.106E-01    0.469E-02    0.469E-02    0.854E-03    0.854E-03    0.000E+00    0.000E+00
    14.000     0.400    0.399E+00    0.143E+00    0.779E-01    0.941E-02    0.966E-02    0.426E-02    0.426E-02    0.747E-03    0.747E-03    0.000E+00    0.000E+00
    14.000     0.410    0.385E+00    0.135E+00    0.697E-01    0.860E-02    0.878E-02    0.387E-02    0.387E-02    0.653E-03    0.653E-03    0.000E+00    0.000E+00
    14.000     0.420    0.371E+00    0.127E+00    0.623E-01    0.784E-02    0.797E-02    0.350E-02    0.350E-02    0.569E-03    0.569E-03    0.000E+00    0.000E+00
