     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    14.000     0.010    0.502E+00    0.446E+00    0.523E+01    0.321E+00    0.341E+00    0.218E+00    0.218E+00    0.143E+00    0.143E+00    0.000E+00    0.000E+00
    14.000     0.020    0.520E+00    0.445E+00    0.414E+01    0.257E+00    0.278E+00    0.167E+00    0.167E+00    0.101E+00    0.101E+00    0.000E+00    0.000E+00
    14.000     0.030    0.545E+00    0.450E+00    0.345E+01    0.220E+00    0.240E+00    0.138E+00    0.138E+00    0.761E-01    0.761E-01    0.000E+00    0.000E+00
    14.000     0.040    0.569E+00    0.453E+00    0.296E+01    0.195E+00    0.216E+00    0.119E+00    0.119E+00    0.608E-01    0.608E-01    0.000E+00    0.000E+00
    14.000     0.050    0.589E+00    0.454E+00    0.256E+01    0.174E+00    0.196E+00    0.103E+00    0.103E+00    0.491E-01    0.491E-01    0.000E+00    0.000E+00
    14.000     0.060    0.606E+00    0.453E+00    0.224E+01    0.155E+00    0.181E+00    0.915E-01    0.915E-01    0.404E-01    0.404E-01    0.000E+00    0.000E+00
    14.000     0.070    0.619E+00    0.449E+00    0.196E+01    0.139E+00    0.168E+00    0.816E-01    0.816E-01    0.336E-01    0.336E-01    0.000E+00    0.000E+00
    14.000     0.080    0.631E+00    0.444E+00    0.172E+01    0.124E+00    0.157E+00    0.731E-01    0.731E-01    0.281E-01    0.281E-01    0.000E+00    0.000E+00
    14.000     0.090    0.640E+00    0.438E+00    0.152E+01    0.111E+00    0.147E+00    0.659E-01    0.659E-01    0.237E-01    0.237E-01    0.000E+00    0.000E+00
    14.000     0.100    0.647E+00    0.431E+00    0.135E+01    0.100E+00    0.137E+00    0.595E-01    0.595E-01    0.202E-01    0.202E-01    0.000E+00    0.000E+00
    14.000     0.110    0.653E+00    0.424E+00    0.120E+01    0.902E-01    0.128E+00    0.539E-01    0.539E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
    14.000     0.120    0.657E+00    0.415E+00    0.107E+01    0.814E-01    0.119E+00    0.489E-01    0.489E-01    0.148E-01    0.148E-01    0.000E+00    0.000E+00
    14.000     0.130    0.660E+00    0.406E+00    0.953E+00    0.738E-01    0.110E+00    0.444E-01    0.444E-01    0.128E-01    0.128E-01    0.000E+00    0.000E+00
    14.000     0.140    0.662E+00    0.397E+00    0.854E+00    0.671E-01    0.102E+00    0.404E-01    0.404E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00
    14.000     0.150    0.662E+00    0.387E+00    0.767E+00    0.613E-01    0.934E-01    0.368E-01    0.368E-01    0.971E-02    0.971E-02    0.000E+00    0.000E+00
    14.000     0.160    0.661E+00    0.378E+00    0.690E+00    0.561E-01    0.857E-01    0.335E-01    0.335E-01    0.850E-02    0.850E-02    0.000E+00    0.000E+00
    14.000     0.170    0.659E+00    0.368E+00    0.623E+00    0.514E-01    0.783E-01    0.304E-01    0.304E-01    0.747E-02    0.747E-02    0.000E+00    0.000E+00
    14.000     0.180    0.655E+00    0.358E+00    0.563E+00    0.473E-01    0.714E-01    0.277E-01    0.277E-01    0.658E-02    0.658E-02    0.000E+00    0.000E+00
    14.000     0.190    0.650E+00    0.348E+00    0.511E+00    0.435E-01    0.648E-01    0.252E-01    0.252E-01    0.581E-02    0.581E-02    0.000E+00    0.000E+00
    14.000     0.200    0.644E+00    0.338E+00    0.464E+00    0.401E-01    0.587E-01    0.229E-01    0.229E-01    0.515E-02    0.515E-02    0.000E+00    0.000E+00
    14.000     0.210    0.637E+00    0.328E+00    0.422E+00    0.369E-01    0.530E-01    0.207E-01    0.207E-01    0.458E-02    0.458E-02    0.000E+00    0.000E+00
    14.000     0.220    0.629E+00    0.318E+00    0.385E+00    0.340E-01    0.478E-01    0.188E-01    0.188E-01    0.407E-02    0.407E-02    0.000E+00    0.000E+00
    14.000     0.230    0.620E+00    0.308E+00    0.352E+00    0.313E-01    0.429E-01    0.170E-01    0.170E-01    0.362E-02    0.362E-02    0.000E+00    0.000E+00
    14.000     0.240    0.611E+00    0.298E+00    0.322E+00    0.288E-01    0.385E-01    0.154E-01    0.154E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
    14.000     0.250    0.600E+00    0.288E+00    0.295E+00    0.265E-01    0.344E-01    0.139E-01    0.139E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
    14.000     0.260    0.588E+00    0.278E+00    0.271E+00    0.242E-01    0.307E-01    0.125E-01    0.125E-01    0.258E-02    0.258E-02    0.000E+00    0.000E+00
    14.000     0.270    0.576E+00    0.268E+00    0.249E+00    0.222E-01    0.274E-01    0.113E-01    0.113E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
