     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    14.000     0.010    0.487E+00    0.448E+00    0.529E+01    0.314E+00    0.335E+00    0.192E+00    0.192E+00    0.104E+00    0.104E+00    0.000E+00    0.000E+00
    14.000     0.020    0.485E+00    0.435E+00    0.380E+01    0.251E+00    0.269E+00    0.150E+00    0.150E+00    0.768E-01    0.768E-01    0.000E+00    0.000E+00
    14.000     0.030    0.496E+00    0.430E+00    0.304E+01    0.215E+00    0.230E+00    0.126E+00    0.126E+00    0.618E-01    0.618E-01    0.000E+00    0.000E+00
    14.000     0.040    0.512E+00    0.427E+00    0.261E+01    0.190E+00    0.204E+00    0.110E+00    0.110E+00    0.526E-01    0.526E-01    0.000E+00    0.000E+00
    14.000     0.050    0.526E+00    0.423E+00    0.227E+01    0.169E+00    0.183E+00    0.977E-01    0.977E-01    0.453E-01    0.453E-01    0.000E+00    0.000E+00
    14.000     0.060    0.540E+00    0.419E+00    0.202E+01    0.152E+00    0.167E+00    0.875E-01    0.875E-01    0.396E-01    0.396E-01    0.000E+00    0.000E+00
    14.000     0.070    0.552E+00    0.415E+00    0.181E+01    0.136E+00    0.154E+00    0.789E-01    0.789E-01    0.348E-01    0.348E-01    0.000E+00    0.000E+00
    14.000     0.080    0.562E+00    0.410E+00    0.163E+01    0.122E+00    0.142E+00    0.714E-01    0.714E-01    0.308E-01    0.308E-01    0.000E+00    0.000E+00
    14.000     0.090    0.572E+00    0.405E+00    0.147E+01    0.110E+00    0.132E+00    0.650E-01    0.650E-01    0.274E-01    0.274E-01    0.000E+00    0.000E+00
    14.000     0.100    0.580E+00    0.400E+00    0.134E+01    0.996E-01    0.123E+00    0.592E-01    0.592E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
    14.000     0.110    0.588E+00    0.393E+00    0.122E+01    0.902E-01    0.115E+00    0.541E-01    0.541E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
    14.000     0.120    0.594E+00    0.387E+00    0.111E+01    0.819E-01    0.107E+00    0.495E-01    0.495E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
    14.000     0.130    0.599E+00    0.379E+00    0.102E+01    0.747E-01    0.998E-01    0.454E-01    0.454E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00
    14.000     0.140    0.603E+00    0.372E+00    0.930E+00    0.683E-01    0.928E-01    0.416E-01    0.416E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
    14.000     0.150    0.606E+00    0.364E+00    0.851E+00    0.627E-01    0.862E-01    0.382E-01    0.382E-01    0.140E-01    0.140E-01    0.000E+00    0.000E+00
    14.000     0.160    0.608E+00    0.356E+00    0.780E+00    0.577E-01    0.800E-01    0.351E-01    0.351E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
    14.000     0.170    0.609E+00    0.348E+00    0.714E+00    0.533E-01    0.741E-01    0.323E-01    0.323E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
    14.000     0.180    0.608E+00    0.339E+00    0.654E+00    0.493E-01    0.685E-01    0.296E-01    0.296E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
    14.000     0.190    0.607E+00    0.330E+00    0.599E+00    0.458E-01    0.632E-01    0.273E-01    0.273E-01    0.909E-02    0.909E-02    0.000E+00    0.000E+00
    14.000     0.200    0.604E+00    0.322E+00    0.548E+00    0.426E-01    0.583E-01    0.251E-01    0.251E-01    0.815E-02    0.815E-02    0.000E+00    0.000E+00
    14.000     0.210    0.601E+00    0.313E+00    0.501E+00    0.397E-01    0.537E-01    0.230E-01    0.230E-01    0.730E-02    0.730E-02    0.000E+00    0.000E+00
    14.000     0.220    0.596E+00    0.304E+00    0.459E+00    0.370E-01    0.494E-01    0.212E-01    0.212E-01    0.654E-02    0.654E-02    0.000E+00    0.000E+00
    14.000     0.230    0.590E+00    0.294E+00    0.419E+00    0.345E-01    0.453E-01    0.195E-01    0.195E-01    0.585E-02    0.585E-02    0.000E+00    0.000E+00
    14.000     0.240    0.584E+00    0.285E+00    0.383E+00    0.322E-01    0.416E-01    0.179E-01    0.179E-01    0.524E-02    0.524E-02    0.000E+00    0.000E+00
    14.000     0.250    0.577E+00    0.276E+00    0.349E+00    0.301E-01    0.382E-01    0.165E-01    0.165E-01    0.468E-02    0.468E-02    0.000E+00    0.000E+00
    14.000     0.260    0.569E+00    0.267E+00    0.318E+00    0.281E-01    0.349E-01    0.151E-01    0.151E-01    0.418E-02    0.418E-02    0.000E+00    0.000E+00
    14.000     0.270    0.560E+00    0.258E+00    0.290E+00    0.262E-01    0.320E-01    0.139E-01    0.139E-01    0.372E-02    0.372E-02    0.000E+00    0.000E+00
    14.000     0.280    0.550E+00    0.248E+00    0.264E+00    0.244E-01    0.293E-01    0.127E-01    0.127E-01    0.332E-02    0.332E-02    0.000E+00    0.000E+00
    14.000     0.290    0.540E+00    0.239E+00    0.240E+00    0.228E-01    0.268E-01    0.117E-01    0.117E-01    0.295E-02    0.295E-02    0.000E+00    0.000E+00
    14.000     0.300    0.529E+00    0.230E+00    0.218E+00    0.212E-01    0.245E-01    0.107E-01    0.107E-01    0.262E-02    0.262E-02    0.000E+00    0.000E+00
    14.000     0.310    0.518E+00    0.221E+00    0.198E+00    0.197E-01    0.223E-01    0.981E-02    0.981E-02    0.233E-02    0.233E-02    0.000E+00    0.000E+00
    14.000     0.320    0.506E+00    0.212E+00    0.179E+00    0.183E-01    0.204E-01    0.898E-02    0.898E-02    0.206E-02    0.206E-02    0.000E+00    0.000E+00
    14.000     0.330    0.494E+00    0.203E+00    0.162E+00    0.169E-01    0.186E-01    0.821E-02    0.821E-02    0.183E-02    0.183E-02    0.000E+00    0.000E+00
    14.000     0.340    0.481E+00    0.194E+00    0.146E+00    0.157E-01    0.170E-01    0.751E-02    0.751E-02    0.161E-02    0.161E-02    0.000E+00    0.000E+00
    14.000     0.350    0.468E+00    0.185E+00    0.132E+00    0.145E-01    0.155E-01    0.686E-02    0.686E-02    0.143E-02    0.143E-02    0.000E+00    0.000E+00
    14.000     0.360    0.455E+00    0.176E+00    0.119E+00    0.134E-01    0.142E-01    0.626E-02    0.626E-02    0.126E-02    0.126E-02    0.000E+00    0.000E+00
    14.000     0.370    0.441E+00    0.168E+00    0.107E+00    0.123E-01    0.129E-01    0.570E-02    0.570E-02    0.110E-02    0.110E-02    0.000E+00    0.000E+00
    14.000     0.380    0.427E+00    0.159E+00    0.965E-01    0.113E-01    0.118E-01    0.519E-02    0.519E-02    0.970E-03    0.970E-03    0.000E+00    0.000E+00
    14.000     0.390    0.413E+00    0.151E+00    0.866E-01    0.104E-01    0.107E-01    0.472E-02    0.472E-02    0.851E-03    0.851E-03    0.000E+00    0.000E+00
    14.000     0.400    0.399E+00    0.143E+00    0.776E-01    0.948E-02    0.974E-02    0.429E-02    0.429E-02    0.744E-03    0.744E-03    0.000E+00    0.000E+00
    14.000     0.410    0.385E+00    0.135E+00    0.695E-01    0.866E-02    0.885E-02    0.389E-02    0.389E-02    0.650E-03    0.650E-03    0.000E+00    0.000E+00
    14.000     0.420    0.371E+00    0.127E+00    0.621E-01    0.790E-02    0.804E-02    0.353E-02    0.353E-02    0.567E-03    0.567E-03    0.000E+00    0.000E+00
    14.000     0.430    0.357E+00    0.120E+00    0.554E-01    0.719E-02    0.729E-02    0.319E-02    0.319E-02    0.493E-03    0.493E-03    0.000E+00    0.000E+00
