     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    14.000     0.010    0.486E+00    0.447E+00    0.530E+01    0.313E+00    0.334E+00    0.192E+00    0.192E+00    0.104E+00    0.104E+00    0.000E+00    0.000E+00
    14.000     0.020    0.484E+00    0.434E+00    0.381E+01    0.250E+00    0.268E+00    0.150E+00    0.150E+00    0.770E-01    0.770E-01    0.000E+00    0.000E+00
    14.000     0.030    0.496E+00    0.429E+00    0.304E+01    0.214E+00    0.229E+00    0.126E+00    0.126E+00    0.619E-01    0.619E-01    0.000E+00    0.000E+00
    14.000     0.040    0.511E+00    0.426E+00    0.261E+01    0.189E+00    0.203E+00    0.110E+00    0.110E+00    0.527E-01    0.527E-01    0.000E+00    0.000E+00
    14.000     0.050    0.526E+00    0.422E+00    0.228E+01    0.169E+00    0.182E+00    0.974E-01    0.974E-01    0.454E-01    0.454E-01    0.000E+00    0.000E+00
    14.000     0.060    0.539E+00    0.418E+00    0.202E+01    0.151E+00    0.166E+00    0.873E-01    0.873E-01    0.396E-01    0.396E-01    0.000E+00    0.000E+00
    14.000     0.070    0.551E+00    0.414E+00    0.181E+01    0.136E+00    0.153E+00    0.787E-01    0.787E-01    0.349E-01    0.349E-01    0.000E+00    0.000E+00
    14.000     0.080    0.562E+00    0.410E+00    0.163E+01    0.122E+00    0.142E+00    0.712E-01    0.712E-01    0.309E-01    0.309E-01    0.000E+00    0.000E+00
    14.000     0.090    0.571E+00    0.404E+00    0.148E+01    0.110E+00    0.132E+00    0.647E-01    0.647E-01    0.274E-01    0.274E-01    0.000E+00    0.000E+00
    14.000     0.100    0.580E+00    0.399E+00    0.134E+01    0.991E-01    0.123E+00    0.590E-01    0.590E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
    14.000     0.110    0.587E+00    0.392E+00    0.122E+01    0.897E-01    0.114E+00    0.539E-01    0.539E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
    14.000     0.120    0.593E+00    0.386E+00    0.111E+01    0.815E-01    0.107E+00    0.493E-01    0.493E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
    14.000     0.130    0.599E+00    0.379E+00    0.102E+01    0.743E-01    0.992E-01    0.452E-01    0.452E-01    0.175E-01    0.175E-01    0.000E+00    0.000E+00
    14.000     0.140    0.603E+00    0.371E+00    0.932E+00    0.680E-01    0.923E-01    0.415E-01    0.415E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
    14.000     0.150    0.606E+00    0.363E+00    0.853E+00    0.624E-01    0.857E-01    0.381E-01    0.381E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
    14.000     0.160    0.608E+00    0.355E+00    0.781E+00    0.574E-01    0.795E-01    0.349E-01    0.349E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
    14.000     0.170    0.608E+00    0.347E+00    0.715E+00    0.530E-01    0.736E-01    0.321E-01    0.321E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
    14.000     0.180    0.608E+00    0.338E+00    0.655E+00    0.491E-01    0.681E-01    0.295E-01    0.295E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
    14.000     0.190    0.606E+00    0.330E+00    0.600E+00    0.455E-01    0.628E-01    0.271E-01    0.271E-01    0.911E-02    0.911E-02    0.000E+00    0.000E+00
