     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    14.000     0.010    0.486E+00    0.447E+00    0.529E+01    0.313E+00    0.334E+00    0.192E+00    0.192E+00    0.104E+00    0.104E+00    0.000E+00    0.000E+00
    14.000     0.020    0.484E+00    0.434E+00    0.380E+01    0.250E+00    0.268E+00    0.150E+00    0.150E+00    0.769E-01    0.769E-01    0.000E+00    0.000E+00
    14.000     0.030    0.496E+00    0.429E+00    0.304E+01    0.214E+00    0.229E+00    0.126E+00    0.126E+00    0.618E-01    0.618E-01    0.000E+00    0.000E+00
    14.000     0.040    0.511E+00    0.426E+00    0.261E+01    0.190E+00    0.203E+00    0.110E+00    0.110E+00    0.527E-01    0.527E-01    0.000E+00    0.000E+00
    14.000     0.050    0.526E+00    0.422E+00    0.228E+01    0.169E+00    0.182E+00    0.975E-01    0.975E-01    0.454E-01    0.454E-01    0.000E+00    0.000E+00
    14.000     0.060    0.539E+00    0.418E+00    0.202E+01    0.152E+00    0.166E+00    0.874E-01    0.874E-01    0.396E-01    0.396E-01    0.000E+00    0.000E+00
    14.000     0.070    0.551E+00    0.413E+00    0.181E+01    0.136E+00    0.153E+00    0.788E-01    0.788E-01    0.349E-01    0.349E-01    0.000E+00    0.000E+00
    14.000     0.080    0.562E+00    0.408E+00    0.163E+01    0.123E+00    0.142E+00    0.713E-01    0.713E-01    0.309E-01    0.309E-01    0.000E+00    0.000E+00
    14.000     0.090    0.571E+00    0.403E+00    0.147E+01    0.111E+00    0.132E+00    0.649E-01    0.649E-01    0.274E-01    0.274E-01    0.000E+00    0.000E+00
    14.000     0.100    0.580E+00    0.397E+00    0.134E+01    0.999E-01    0.122E+00    0.591E-01    0.591E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
    14.000     0.110    0.587E+00    0.391E+00    0.122E+01    0.906E-01    0.114E+00    0.541E-01    0.541E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
    14.000     0.120    0.593E+00    0.384E+00    0.111E+01    0.823E-01    0.106E+00    0.495E-01    0.495E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
    14.000     0.130    0.598E+00    0.377E+00    0.102E+01    0.751E-01    0.991E-01    0.453E-01    0.453E-01    0.175E-01    0.175E-01    0.000E+00    0.000E+00
    14.000     0.140    0.602E+00    0.370E+00    0.932E+00    0.687E-01    0.922E-01    0.416E-01    0.416E-01    0.157E-01    0.157E-01    0.000E+00    0.000E+00
    14.000     0.150    0.605E+00    0.362E+00    0.853E+00    0.631E-01    0.857E-01    0.382E-01    0.382E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
    14.000     0.160    0.607E+00    0.354E+00    0.781E+00    0.581E-01    0.795E-01    0.351E-01    0.351E-01    0.126E-01    0.126E-01    0.000E+00    0.000E+00
    14.000     0.170    0.607E+00    0.346E+00    0.716E+00    0.537E-01    0.736E-01    0.323E-01    0.323E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
    14.000     0.180    0.607E+00    0.338E+00    0.655E+00    0.497E-01    0.681E-01    0.297E-01    0.297E-01    0.102E-01    0.102E-01    0.000E+00    0.000E+00
    14.000     0.190    0.605E+00    0.329E+00    0.600E+00    0.461E-01    0.629E-01    0.273E-01    0.273E-01    0.911E-02    0.911E-02    0.000E+00    0.000E+00
    14.000     0.200    0.603E+00    0.320E+00    0.549E+00    0.429E-01    0.580E-01    0.251E-01    0.251E-01    0.817E-02    0.817E-02    0.000E+00    0.000E+00
    14.000     0.210    0.599E+00    0.312E+00    0.503E+00    0.399E-01    0.535E-01    0.231E-01    0.231E-01    0.732E-02    0.732E-02    0.000E+00    0.000E+00
    14.000     0.220    0.595E+00    0.303E+00    0.460E+00    0.372E-01    0.492E-01    0.212E-01    0.212E-01    0.656E-02    0.656E-02    0.000E+00    0.000E+00
    14.000     0.230    0.589E+00    0.294E+00    0.420E+00    0.347E-01    0.452E-01    0.195E-01    0.195E-01    0.587E-02    0.587E-02    0.000E+00    0.000E+00
    14.000     0.240    0.583E+00    0.285E+00    0.384E+00    0.324E-01    0.415E-01    0.179E-01    0.179E-01    0.525E-02    0.525E-02    0.000E+00    0.000E+00
    14.000     0.250    0.575E+00    0.276E+00    0.350E+00    0.302E-01    0.381E-01    0.165E-01    0.165E-01    0.469E-02    0.469E-02    0.000E+00    0.000E+00
    14.000     0.260    0.567E+00    0.267E+00    0.319E+00    0.282E-01    0.349E-01    0.151E-01    0.151E-01    0.419E-02    0.419E-02    0.000E+00    0.000E+00
    14.000     0.270    0.558E+00    0.258E+00    0.291E+00    0.264E-01    0.320E-01    0.139E-01    0.139E-01    0.373E-02    0.373E-02    0.000E+00    0.000E+00
    14.000     0.280    0.549E+00    0.249E+00    0.265E+00    0.246E-01    0.293E-01    0.128E-01    0.128E-01    0.333E-02    0.333E-02    0.000E+00    0.000E+00
    14.000     0.290    0.539E+00    0.240E+00    0.241E+00    0.229E-01    0.268E-01    0.117E-01    0.117E-01    0.296E-02    0.296E-02    0.000E+00    0.000E+00
