# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
2.500000e+01	1.070000e+00	3.756943e-08	3.196342e-05	1.175389e-03
2.500000e+01	1.077186e+00	3.813723e-08	3.202905e-05	1.190707e-03
2.500000e+01	1.084372e+00	3.889365e-08	3.215638e-05	1.209516e-03
2.500000e+01	1.091558e+00	3.975392e-08	3.234913e-05	1.228902e-03
2.500000e+01	1.098744e+00	4.067383e-08	3.261020e-05	1.247273e-03
2.500000e+01	1.105930e+00	4.164101e-08	3.294183e-05	1.264077e-03
2.500000e+01	1.113116e+00	4.266878e-08	3.334510e-05	1.279612e-03
2.500000e+01	1.120302e+00	4.379482e-08	3.380115e-05	1.295661e-03
2.500000e+01	1.127487e+00	4.503013e-08	3.427171e-05	1.313916e-03
2.500000e+01	1.134673e+00	4.633319e-08	3.472388e-05	1.334332e-03
2.500000e+01	1.141859e+00	4.770307e-08	3.513669e-05	1.357643e-03
2.500000e+01	1.149045e+00	4.915774e-08	3.549681e-05	1.384850e-03
2.500000e+01	1.156231e+00	5.068008e-08	3.579674e-05	1.415774e-03
2.500000e+01	1.163417e+00	5.223953e-08	3.605207e-05	1.449002e-03
2.500000e+01	1.170603e+00	5.383466e-08	3.628412e-05	1.483698e-03
2.500000e+01	1.177789e+00	5.548241e-08	3.650872e-05	1.519703e-03
2.500000e+01	1.184975e+00	5.717616e-08	3.673140e-05	1.556602e-03
2.500000e+01	1.192161e+00	5.891014e-08	3.695546e-05	1.594085e-03
2.500000e+01	1.199347e+00	6.068037e-08	3.718454e-05	1.631871e-03
2.500000e+01	1.206533e+00	6.248293e-08	3.742309e-05	1.669636e-03
2.500000e+01	1.213719e+00	6.432340e-08	3.767515e-05	1.707316e-03
2.500000e+01	1.220905e+00	6.620273e-08	3.794384e-05	1.744756e-03
2.500000e+01	1.228090e+00	6.811766e-08	3.823157e-05	1.781712e-03
2.500000e+01	1.235276e+00	7.007194e-08	3.854044e-05	1.818140e-03
2.500000e+01	1.242462e+00	7.206553e-08	3.887240e-05	1.853899e-03
2.500000e+01	1.249648e+00	7.410067e-08	3.922921e-05	1.888916e-03
2.500000e+01	1.256834e+00	7.618407e-08	3.961243e-05	1.923237e-03
2.500000e+01	1.264020e+00	7.831357e-08	4.002345e-05	1.956692e-03
2.500000e+01	1.271206e+00	8.049072e-08	4.046353e-05	1.989217e-03
2.500000e+01	1.278392e+00	8.271972e-08	4.093377e-05	2.020818e-03
2.500000e+01	1.285578e+00	8.499959e-08	4.143521e-05	2.051386e-03
2.500000e+01	1.292764e+00	8.733539e-08	4.196874e-05	2.080963e-03
2.500000e+01	1.299950e+00	8.973017e-08	4.253524e-05	2.109549e-03
2.500000e+01	1.307136e+00	9.218225e-08	4.313553e-05	2.137038e-03
2.500000e+01	1.314322e+00	9.469667e-08	4.377036e-05	2.163489e-03
2.500000e+01	1.321508e+00	9.727751e-08	4.444033e-05	2.188947e-03
2.500000e+01	1.328693e+00	9.992990e-08	4.514595e-05	2.213485e-03
2.500000e+01	1.335879e+00	1.026632e-07	4.588772e-05	2.237269e-03
2.500000e+01	1.343065e+00	1.054747e-07	4.666647e-05	2.260181e-03
2.500000e+01	1.350251e+00	1.083627e-07	4.748312e-05	2.282131e-03
2.500000e+01	1.357437e+00	1.113329e-07	4.833819e-05	2.303207e-03
2.500000e+01	1.364623e+00	1.143928e-07	4.923105e-05	2.323591e-03
2.500000e+01	1.371809e+00	1.175536e-07	5.016092e-05	2.343530e-03
2.500000e+01	1.378995e+00	1.208139e-07	5.112895e-05	2.362925e-03
2.500000e+01	1.386181e+00	1.241528e-07	5.213987e-05	2.381148e-03
2.500000e+01	1.393367e+00	1.275676e-07	5.319762e-05	2.397994e-03
2.500000e+01	1.400553e+00	1.311089e-07	5.428409e-05	2.415236e-03
2.500000e+01	1.407739e+00	1.348144e-07	5.535937e-05	2.435260e-03
2.500000e+01	1.414925e+00	1.386371e-07	5.638816e-05	2.458620e-03
2.500000e+01	1.422111e+00	1.425302e-07	5.736901e-05	2.484445e-03
2.500000e+01	1.429296e+00	1.465016e-07	5.831942e-05	2.512056e-03
2.500000e+01	1.436482e+00	1.505846e-07	5.925451e-05	2.541319e-03
2.500000e+01	1.443668e+00	1.547772e-07	6.018063e-05	2.571878e-03
2.500000e+01	1.450854e+00	1.590687e-07	6.110113e-05	2.603368e-03
2.500000e+01	1.458040e+00	1.634535e-07	6.201951e-05	2.635517e-03
2.500000e+01	1.465226e+00	1.679259e-07	6.294004e-05	2.668030e-03
2.500000e+01	1.472412e+00	1.724903e-07	6.386684e-05	2.700781e-03
2.500000e+01	1.479598e+00	1.771514e-07	6.480344e-05	2.733673e-03
2.500000e+01	1.486784e+00	1.819074e-07	6.575260e-05	2.766544e-03
2.500000e+01	1.493970e+00	1.867637e-07	6.671686e-05	2.799348e-03
2.500000e+01	1.501156e+00	1.917204e-07	6.769865e-05	2.831967e-03
2.500000e+01	1.508342e+00	1.967747e-07	6.870028e-05	2.864248e-03
2.500000e+01	1.515528e+00	2.019312e-07	6.972392e-05	2.896155e-03
2.500000e+01	1.522714e+00	2.071912e-07	7.077149e-05	2.927608e-03
2.500000e+01	1.529899e+00	2.125584e-07	7.184479e-05	2.958577e-03
2.500000e+01	1.537085e+00	2.180406e-07	7.294548e-05	2.989090e-03
2.500000e+01	1.544271e+00	2.236361e-07	7.407517e-05	3.019042e-03
2.500000e+01	1.551457e+00	2.293471e-07	7.523537e-05	3.048394e-03
2.500000e+01	1.558643e+00	2.351786e-07	7.642753e-05	3.077146e-03
2.500000e+01	1.565829e+00	2.411315e-07	7.765303e-05	3.105243e-03
2.500000e+01	1.573015e+00	2.472132e-07	7.891318e-05	3.132724e-03
2.500000e+01	1.580201e+00	2.534290e-07	8.020910e-05	3.159604e-03
2.500000e+01	1.587387e+00	2.597796e-07	8.154168e-05	3.185851e-03
2.500000e+01	1.594573e+00	2.662716e-07	8.291181e-05	3.211504e-03
2.500000e+01	1.601759e+00	2.729074e-07	8.432107e-05	3.236527e-03
2.500000e+01	1.608945e+00	2.796912e-07	8.577145e-05	3.260889e-03
2.500000e+01	1.616131e+00	2.866347e-07	8.726438e-05	3.284670e-03
2.500000e+01	1.623317e+00	2.937351e-07	8.879814e-05	3.307896e-03
2.500000e+01	1.630503e+00	3.009815e-07	9.036996e-05	3.330548e-03
2.500000e+01	1.637688e+00	3.083846e-07	9.197151e-05	3.353045e-03
2.500000e+01	1.644874e+00	3.159963e-07	9.357671e-05	3.376869e-03
2.500000e+01	1.652060e+00	3.238090e-07	9.515732e-05	3.402880e-03
2.500000e+01	1.659246e+00	3.317702e-07	9.670130e-05	3.430876e-03
2.500000e+01	1.666432e+00	3.398655e-07	9.822282e-05	3.460148e-03
2.500000e+01	1.673618e+00	3.481237e-07	9.973762e-05	3.490395e-03
2.500000e+01	1.680804e+00	3.565638e-07	1.012543e-04	3.521469e-03
2.500000e+01	1.687990e+00	3.651741e-07	1.027747e-04	3.553152e-03
2.500000e+01	1.695176e+00	3.739468e-07	1.043005e-04	3.585282e-03
2.500000e+01	1.702362e+00	3.828761e-07	1.058348e-04	3.617675e-03
2.500000e+01	1.709548e+00	3.919642e-07	1.073812e-04	3.650213e-03
2.500000e+01	1.716734e+00	4.012213e-07	1.089429e-04	3.682857e-03
2.500000e+01	1.723920e+00	4.106468e-07	1.105226e-04	3.715502e-03
2.500000e+01	1.731106e+00	4.202435e-07	1.121223e-04	3.748082e-03
2.500000e+01	1.738291e+00	4.300164e-07	1.137442e-04	3.780557e-03
2.500000e+01	1.745477e+00	4.399622e-07	1.153904e-04	3.812816e-03
2.500000e+01	1.752663e+00	4.500844e-07	1.170628e-04	3.844811e-03
2.500000e+01	1.759849e+00	4.603868e-07	1.187633e-04	3.876508e-03
2.500000e+01	1.767035e+00	4.708706e-07	1.204935e-04	3.907851e-03
2.500000e+01	1.774221e+00	4.815435e-07	1.222549e-04	3.938848e-03
2.500000e+01	1.781407e+00	4.924081e-07	1.240493e-04	3.969456e-03
2.500000e+01	1.788593e+00	5.034651e-07	1.258784e-04	3.999616e-03
2.500000e+01	1.795779e+00	5.147233e-07	1.277437e-04	4.029343e-03
2.500000e+01	1.802965e+00	5.261881e-07	1.296460e-04	4.058654e-03
2.500000e+01	1.810151e+00	5.378661e-07	1.315853e-04	4.087585e-03
2.500000e+01	1.817337e+00	5.497620e-07	1.335629e-04	4.116129e-03
2.500000e+01	1.824523e+00	5.618646e-07	1.355831e-04	4.144062e-03
2.500000e+01	1.831709e+00	5.741767e-07	1.376508e-04	4.171254e-03
2.500000e+01	1.838894e+00	5.867209e-07	1.397653e-04	4.197900e-03
2.500000e+01	1.846080e+00	5.995133e-07	1.419145e-04	4.224469e-03
2.500000e+01	1.853266e+00	6.125387e-07	1.440854e-04	4.251220e-03
2.500000e+01	1.860452e+00	6.258023e-07	1.462644e-04	4.278569e-03
2.500000e+01	1.867638e+00	6.393303e-07	1.484370e-04	4.307081e-03
2.500000e+01	1.874824e+00	6.531097e-07	1.505907e-04	4.336985e-03
2.500000e+01	1.882010e+00	6.671100e-07	1.527282e-04	4.367955e-03
2.500000e+01	1.889196e+00	6.813293e-07	1.548616e-04	4.399602e-03
2.500000e+01	1.896382e+00	6.957938e-07	1.570013e-04	4.431771e-03
2.500000e+01	1.903568e+00	7.105055e-07	1.591512e-04	4.464342e-03
2.500000e+01	1.910754e+00	7.254584e-07	1.613127e-04	4.497218e-03
2.500000e+01	1.917940e+00	7.406505e-07	1.634876e-04	4.530316e-03
2.500000e+01	1.925126e+00	7.560790e-07	1.656786e-04	4.563527e-03
2.500000e+01	1.932312e+00	7.717513e-07	1.678888e-04	4.596800e-03
2.500000e+01	1.939497e+00	7.876737e-07	1.701206e-04	4.630090e-03
2.500000e+01	1.946683e+00	8.038427e-07	1.723760e-04	4.663309e-03
2.500000e+01	1.953869e+00	8.202625e-07	1.746570e-04	4.696420e-03
2.500000e+01	1.961055e+00	8.369351e-07	1.769652e-04	4.729375e-03
2.500000e+01	1.968241e+00	8.538616e-07	1.793026e-04	4.762127e-03
2.500000e+01	1.975427e+00	8.710504e-07	1.816706e-04	4.794668e-03
2.500000e+01	1.982613e+00	8.885032e-07	1.840712e-04	4.826955e-03
2.500000e+01	1.989799e+00	9.062228e-07	1.865058e-04	4.858953e-03
2.500000e+01	1.996985e+00	9.242185e-07	1.889760e-04	4.890667e-03
2.500000e+01	2.004171e+00	9.424922e-07	1.914827e-04	4.922075e-03
2.500000e+01	2.011357e+00	9.610489e-07	1.940266e-04	4.953181e-03
2.500000e+01	2.018543e+00	9.798925e-07	1.966092e-04	4.983960e-03
2.500000e+01	2.025729e+00	9.990197e-07	1.992337e-04	5.014310e-03
2.500000e+01	2.032915e+00	1.018440e-06	2.019034e-04	5.044195e-03
2.500000e+01	2.040101e+00	1.038170e-06	2.046171e-04	5.073718e-03
2.500000e+01	2.047286e+00	1.058206e-06	2.073681e-04	5.103030e-03
2.500000e+01	2.054472e+00	1.078535e-06	2.101493e-04	5.132232e-03
2.500000e+01	2.061658e+00	1.099185e-06	2.129473e-04	5.161770e-03
2.500000e+01	2.068844e+00	1.120182e-06	2.157446e-04	5.192170e-03
2.500000e+01	2.076030e+00	1.141503e-06	2.185271e-04	5.223621e-03
2.500000e+01	2.083216e+00	1.163114e-06	2.212995e-04	5.255836e-03
2.500000e+01	2.090402e+00	1.185022e-06	2.240736e-04	5.288539e-03
2.500000e+01	2.097588e+00	1.207255e-06	2.268587e-04	5.321618e-03
2.500000e+01	2.104774e+00	1.229812e-06	2.296573e-04	5.354988e-03
2.500000e+01	2.111960e+00	1.252688e-06	2.324706e-04	5.388587e-03
2.500000e+01	2.119146e+00	1.275878e-06	2.352999e-04	5.422348e-03
2.500000e+01	2.126332e+00	1.299381e-06	2.381481e-04	5.456189e-03
2.500000e+01	2.133518e+00	1.323204e-06	2.410176e-04	5.490072e-03
2.500000e+01	2.140704e+00	1.347352e-06	2.439107e-04	5.523955e-03
2.500000e+01	2.147889e+00	1.371824e-06	2.468292e-04	5.557788e-03
2.500000e+01	2.155075e+00	1.396628e-06	2.497747e-04	5.591550e-03
2.500000e+01	2.162261e+00	1.421763e-06	2.527488e-04	5.625204e-03
2.500000e+01	2.169447e+00	1.447234e-06	2.557529e-04	5.658722e-03
2.500000e+01	2.176633e+00	1.473048e-06	2.587886e-04	5.692091e-03
2.500000e+01	2.183819e+00	1.499201e-06	2.618575e-04	5.725256e-03
2.500000e+01	2.191005e+00	1.525695e-06	2.649615e-04	5.758177e-03
2.500000e+01	2.198191e+00	1.552538e-06	2.681017e-04	5.790856e-03
2.500000e+01	2.205377e+00	1.579741e-06	2.712780e-04	5.823329e-03
2.500000e+01	2.212563e+00	1.607316e-06	2.744904e-04	5.855639e-03
2.500000e+01	2.219749e+00	1.635258e-06	2.777412e-04	5.887704e-03
2.500000e+01	2.226935e+00	1.663543e-06	2.810368e-04	5.919308e-03
2.500000e+01	2.234121e+00	1.692179e-06	2.843828e-04	5.950356e-03
2.500000e+01	2.241307e+00	1.721212e-06	2.877703e-04	5.981201e-03
2.500000e+01	2.248492e+00	1.750666e-06	2.911789e-04	6.012336e-03
2.500000e+01	2.255678e+00	1.780503e-06	2.945903e-04	6.043996e-03
2.500000e+01	2.262864e+00	1.810708e-06	2.980002e-04	6.076196e-03
2.500000e+01	2.270050e+00	1.841294e-06	3.014105e-04	6.108924e-03
2.500000e+01	2.277236e+00	1.872274e-06	3.048237e-04	6.142155e-03
2.500000e+01	2.284422e+00	1.903640e-06	3.082438e-04	6.175759e-03
2.500000e+01	2.291608e+00	1.935390e-06	3.116755e-04	6.209632e-03
2.500000e+01	2.298794e+00	1.967532e-06	3.151223e-04	6.243709e-03
2.500000e+01	2.305980e+00	2.000061e-06	3.185863e-04	6.277924e-03
