# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
2.250000e+01	1.070000e+00	7.583325e-08	5.327218e-05	1.423506e-03
2.250000e+01	1.077186e+00	7.697307e-08	5.336680e-05	1.442340e-03
2.250000e+01	1.084372e+00	7.841343e-08	5.336288e-05	1.469438e-03
2.250000e+01	1.091558e+00	8.002761e-08	5.329423e-05	1.501619e-03
2.250000e+01	1.098744e+00	8.174818e-08	5.318833e-05	1.536957e-03
2.250000e+01	1.105930e+00	8.355427e-08	5.306769e-05	1.574485e-03
2.250000e+01	1.113116e+00	8.546066e-08	5.295078e-05	1.613964e-03
2.250000e+01	1.120302e+00	8.747011e-08	5.285000e-05	1.655063e-03
2.250000e+01	1.127487e+00	8.956106e-08	5.277235e-05	1.697121e-03
2.250000e+01	1.134673e+00	9.172874e-08	5.272350e-05	1.739808e-03
2.250000e+01	1.141859e+00	9.396466e-08	5.270806e-05	1.782738e-03
2.250000e+01	1.149045e+00	9.626398e-08	5.272982e-05	1.825608e-03
2.250000e+01	1.156231e+00	9.863360e-08	5.279193e-05	1.868346e-03
2.250000e+01	1.163417e+00	1.010675e-07	5.289674e-05	1.910657e-03
2.250000e+01	1.170603e+00	1.035653e-07	5.304615e-05	1.952362e-03
2.250000e+01	1.177789e+00	1.061326e-07	5.324170e-05	1.993411e-03
2.250000e+01	1.184975e+00	1.087644e-07	5.348472e-05	2.033560e-03
2.250000e+01	1.192161e+00	1.114650e-07	5.377627e-05	2.072755e-03
2.250000e+01	1.199347e+00	1.142402e-07	5.411728e-05	2.110974e-03
2.250000e+01	1.206533e+00	1.170889e-07	5.450853e-05	2.148083e-03
2.250000e+01	1.213719e+00	1.200206e-07	5.495070e-05	2.184150e-03
2.250000e+01	1.220905e+00	1.230375e-07	5.544440e-05	2.219115e-03
2.250000e+01	1.228090e+00	1.261367e-07	5.599023e-05	2.252835e-03
2.250000e+01	1.235276e+00	1.293259e-07	5.658869e-05	2.285367e-03
2.250000e+01	1.242462e+00	1.326070e-07	5.724006e-05	2.316681e-03
2.250000e+01	1.249648e+00	1.359846e-07	5.794452e-05	2.346806e-03
2.250000e+01	1.256834e+00	1.394687e-07	5.870237e-05	2.375862e-03
2.250000e+01	1.264020e+00	1.430542e-07	5.951453e-05	2.403685e-03
2.250000e+01	1.271206e+00	1.467423e-07	6.038203e-05	2.430231e-03
2.250000e+01	1.278392e+00	1.505449e-07	6.130491e-05	2.455675e-03
2.250000e+01	1.285578e+00	1.544754e-07	6.228110e-05	2.480294e-03
2.250000e+01	1.292764e+00	1.585506e-07	6.330852e-05	2.504411e-03
2.250000e+01	1.299950e+00	1.627634e-07	6.439007e-05	2.527772e-03
2.250000e+01	1.307136e+00	1.670912e-07	6.553469e-05	2.549660e-03
2.250000e+01	1.314322e+00	1.715444e-07	6.674944e-05	2.569975e-03
2.250000e+01	1.321508e+00	1.761652e-07	6.801885e-05	2.589947e-03
2.250000e+01	1.328693e+00	1.809615e-07	6.931229e-05	2.610814e-03
2.250000e+01	1.335879e+00	1.858953e-07	7.060175e-05	2.633012e-03
2.250000e+01	1.343065e+00	1.909920e-07	7.186473e-05	2.657660e-03
2.250000e+01	1.350251e+00	1.962735e-07	7.308191e-05	2.685665e-03
2.250000e+01	1.357437e+00	2.017112e-07	7.424295e-05	2.716908e-03
2.250000e+01	1.364623e+00	2.072663e-07	7.536456e-05	2.750182e-03
2.250000e+01	1.371809e+00	2.129440e-07	7.646793e-05	2.784749e-03
2.250000e+01	1.378995e+00	2.187671e-07	7.756778e-05	2.820335e-03
2.250000e+01	1.386181e+00	2.247296e-07	7.866862e-05	2.856661e-03
2.250000e+01	1.393367e+00	2.308298e-07	7.977360e-05	2.893561e-03
2.250000e+01	1.400553e+00	2.370627e-07	8.088691e-05	2.930792e-03
2.250000e+01	1.407739e+00	2.434235e-07	8.201374e-05	2.968081e-03
2.250000e+01	1.414925e+00	2.499205e-07	8.315889e-05	3.005338e-03
2.250000e+01	1.422111e+00	2.565544e-07	8.432620e-05	3.042404e-03
2.250000e+01	1.429296e+00	2.633252e-07	8.551887e-05	3.079148e-03
2.250000e+01	1.436482e+00	2.702416e-07	8.673986e-05	3.115542e-03
