# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
1.600000e+01	1.070000e+00	6.146918e-07	1.965132e-04	3.127992e-03
1.600000e+01	1.077186e+00	6.156934e-07	1.943883e-04	3.167337e-03
1.600000e+01	1.084372e+00	6.185709e-07	1.927943e-04	3.208451e-03
1.600000e+01	1.091558e+00	6.227843e-07	1.917074e-04	3.248619e-03
1.600000e+01	1.098744e+00	6.280306e-07	1.911076e-04	3.286267e-03
1.600000e+01	1.105930e+00	6.341928e-07	1.909775e-04	3.320771e-03
1.600000e+01	1.113116e+00	6.413026e-07	1.912999e-04	3.352342e-03
1.600000e+01	1.120302e+00	6.495017e-07	1.919904e-04	3.382991e-03
1.600000e+01	1.127487e+00	6.587981e-07	1.928991e-04	3.415248e-03
1.600000e+01	1.134673e+00	6.689730e-07	1.938972e-04	3.450142e-03
1.600000e+01	1.141859e+00	6.799804e-07	1.949019e-04	3.488834e-03
1.600000e+01	1.149045e+00	6.918671e-07	1.958594e-04	3.532468e-03
1.600000e+01	1.156231e+00	7.045388e-07	1.967367e-04	3.581126e-03
1.600000e+01	1.163417e+00	7.178227e-07	1.975780e-04	3.633110e-03
1.600000e+01	1.170603e+00	7.316813e-07	1.984477e-04	3.687024e-03
1.600000e+01	1.177789e+00	7.461712e-07	1.993921e-04	3.742230e-03
1.600000e+01	1.184975e+00	7.612432e-07	2.004240e-04	3.798165e-03
1.600000e+01	1.192161e+00	7.768631e-07	2.015488e-04	3.854467e-03
1.600000e+01	1.199347e+00	7.930128e-07	2.027741e-04	3.910819e-03
1.600000e+01	1.206533e+00	8.096781e-07	2.041104e-04	3.966863e-03
1.600000e+01	1.213719e+00	8.268964e-07	2.055673e-04	4.022508e-03
1.600000e+01	1.220905e+00	8.446724e-07	2.071519e-04	4.077550e-03
1.600000e+01	1.228090e+00	8.629828e-07	2.088691e-04	4.131692e-03
1.600000e+01	1.235276e+00	8.818455e-07	2.107231e-04	4.184855e-03
1.600000e+01	1.242462e+00	9.012583e-07	2.127177e-04	4.236875e-03
1.600000e+01	1.249648e+00	9.212327e-07	2.148562e-04	4.287672e-03
1.600000e+01	1.256834e+00	9.418062e-07	2.171416e-04	4.337291e-03
1.600000e+01	1.264020e+00	9.629705e-07	2.195775e-04	4.385561e-03
1.600000e+01	1.271206e+00	9.847422e-07	2.221673e-04	4.432436e-03
1.600000e+01	1.278392e+00	1.007162e-06	2.249125e-04	4.478017e-03
1.600000e+01	1.285578e+00	1.030254e-06	2.278117e-04	4.522393e-03
1.600000e+01	1.292764e+00	1.054064e-06	2.308630e-04	4.565754e-03
1.600000e+01	1.299950e+00	1.078575e-06	2.340720e-04	4.607877e-03
1.600000e+01	1.307136e+00	1.103713e-06	2.374535e-04	4.648123e-03
1.600000e+01	1.314322e+00	1.129498e-06	2.410157e-04	4.686407e-03
1.600000e+01	1.321508e+00	1.156161e-06	2.446858e-04	4.725082e-03
1.600000e+01	1.328693e+00	1.183805e-06	2.483365e-04	4.766939e-03
1.600000e+01	1.335879e+00	1.212214e-06	2.518655e-04	4.812942e-03
1.600000e+01	1.343065e+00	1.241225e-06	2.552875e-04	4.862066e-03
1.600000e+01	1.350251e+00	1.270886e-06	2.586611e-04	4.913327e-03
1.600000e+01	1.357437e+00	1.301329e-06	2.620329e-04	4.966281e-03
1.600000e+01	1.364623e+00	1.332513e-06	2.654202e-04	5.020392e-03
1.600000e+01	1.371809e+00	1.364393e-06	2.688332e-04	5.075238e-03
1.600000e+01	1.378995e+00	1.396944e-06	2.722831e-04	5.130486e-03
1.600000e+01	1.386181e+00	1.430163e-06	2.757830e-04	5.185827e-03
1.600000e+01	1.393367e+00	1.464091e-06	2.793457e-04	5.241143e-03
1.600000e+01	1.400553e+00	1.498748e-06	2.829814e-04	5.296277e-03
1.600000e+01	1.407739e+00	1.534121e-06	2.866981e-04	5.350998e-03
1.600000e+01	1.414925e+00	1.570233e-06	2.905031e-04	5.405219e-03
1.600000e+01	1.422111e+00	1.607084e-06	2.944038e-04	5.458776e-03
1.600000e+01	1.429296e+00	1.644685e-06	2.984074e-04	5.511541e-03
1.600000e+01	1.436482e+00	1.683075e-06	3.025202e-04	5.563513e-03
1.600000e+01	1.443668e+00	1.722271e-06	3.067459e-04	5.614650e-03
1.600000e+01	1.450854e+00	1.762300e-06	3.110871e-04	5.664972e-03
1.600000e+01	1.458040e+00	1.803189e-06	3.155489e-04	5.714452e-03
1.600000e+01	1.465226e+00	1.844916e-06	3.201432e-04	5.762783e-03
1.600000e+01	1.472412e+00	1.887510e-06	3.248822e-04	5.809830e-03
1.600000e+01	1.479598e+00	1.931040e-06	3.297623e-04	5.855853e-03
1.600000e+01	1.486784e+00	1.975521e-06	3.347580e-04	5.901341e-03
1.600000e+01	1.493970e+00	2.020921e-06	3.398421e-04	5.946646e-03
1.600000e+01	1.501156e+00	2.067328e-06	3.449672e-04	5.992823e-03
1.600000e+01	1.508342e+00	2.114832e-06	3.500701e-04	6.041167e-03
1.600000e+01	1.515528e+00	2.163333e-06	3.550990e-04	6.092198e-03
1.600000e+01	1.522714e+00	2.212693e-06	3.600699e-04	6.145178e-03
1.600000e+01	1.529899e+00	2.262921e-06	3.650292e-04	6.199287e-03
1.600000e+01	1.537085e+00	2.314128e-06	3.700152e-04	6.254143e-03
1.600000e+01	1.544271e+00	2.366312e-06	3.750393e-04	6.309503e-03
1.600000e+01	1.551457e+00	2.419455e-06	3.801065e-04	6.365204e-03
1.600000e+01	1.558643e+00	2.473550e-06	3.852232e-04	6.421082e-03
1.600000e+01	1.565829e+00	2.528579e-06	3.903994e-04	6.476904e-03
1.600000e+01	1.573015e+00	2.584573e-06	3.956452e-04	6.532553e-03
1.600000e+01	1.580201e+00	2.641553e-06	4.009692e-04	6.587920e-03
1.600000e+01	1.587387e+00	2.699513e-06	4.063779e-04	6.642865e-03
1.600000e+01	1.594573e+00	2.758486e-06	4.118776e-04	6.697343e-03
1.600000e+01	1.601759e+00	2.818483e-06	4.174738e-04	6.751280e-03
1.600000e+01	1.608945e+00	2.879518e-06	4.231715e-04	6.804613e-03
1.600000e+01	1.616131e+00	2.941631e-06	4.289756e-04	6.857338e-03
1.600000e+01	1.623317e+00	3.004825e-06	4.348928e-04	6.909347e-03
1.600000e+01	1.630503e+00	3.069129e-06	4.409302e-04	6.960577e-03
1.600000e+01	1.637688e+00	3.134584e-06	4.470920e-04	7.011051e-03
1.600000e+01	1.644874e+00	3.201171e-06	4.533744e-04	7.060768e-03
1.600000e+01	1.652060e+00	3.268860e-06	4.597719e-04	7.109742e-03
1.600000e+01	1.659246e+00	3.337735e-06	4.662571e-04	7.158572e-03
1.600000e+01	1.666432e+00	3.407953e-06	4.727651e-04	7.208554e-03
1.600000e+01	1.673618e+00	3.479455e-06	4.792325e-04	7.260474e-03
1.600000e+01	1.680804e+00	3.552082e-06	4.856488e-04	7.314096e-03
1.600000e+01	1.687990e+00	3.625804e-06	4.920523e-04	7.368738e-03
1.600000e+01	1.695176e+00	3.700725e-06	4.984795e-04	7.424027e-03
1.600000e+01	1.702362e+00	3.776874e-06	5.049461e-04	7.479757e-03
1.600000e+01	1.709548e+00	3.854220e-06	5.114563e-04	7.535776e-03
1.600000e+01	1.716734e+00	3.932752e-06	5.180147e-04	7.591970e-03
1.600000e+01	1.723920e+00	4.012462e-06	5.246294e-04	7.648182e-03
1.600000e+01	1.731106e+00	4.093375e-06	5.313091e-04	7.704320e-03
1.600000e+01	1.738291e+00	4.175529e-06	5.380616e-04	7.760318e-03
1.600000e+01	1.745477e+00	4.258909e-06	5.448935e-04	7.816038e-03
1.600000e+01	1.752663e+00	4.343526e-06	5.518107e-04	7.871405e-03
1.600000e+01	1.759849e+00	4.429406e-06	5.588178e-04	7.926386e-03
1.600000e+01	1.767035e+00	4.516567e-06	5.659174e-04	7.980966e-03
1.600000e+01	1.774221e+00	4.605049e-06	5.731120e-04	8.035164e-03
1.600000e+01	1.781407e+00	4.694834e-06	5.804107e-04	8.088814e-03
1.600000e+01	1.788593e+00	4.785901e-06	5.878271e-04	8.141682e-03
1.600000e+01	1.795779e+00	4.878301e-06	5.953702e-04	8.193728e-03
1.600000e+01	1.802965e+00	4.972116e-06	6.030210e-04	8.245346e-03
1.600000e+01	1.810151e+00	5.067349e-06	6.107490e-04	8.296942e-03
1.600000e+01	1.817337e+00	5.163958e-06	6.185250e-04	8.348828e-03
1.600000e+01	1.824523e+00	5.262017e-06	6.263200e-04	8.401483e-03
1.600000e+01	1.831709e+00	5.361541e-06	6.341067e-04	8.455267e-03
1.600000e+01	1.838894e+00	5.462454e-06	6.418750e-04	8.510152e-03
1.600000e+01	1.846080e+00	5.564700e-06	6.496483e-04	8.565712e-03
1.600000e+01	1.853266e+00	5.668331e-06	6.574525e-04	8.621658e-03
