     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
    30.000     0.010    0.524E+00    0.483E+00    0.602E+01    0.343E+00    0.363E+00    0.225E+00    0.225E+00    0.139E+00    0.139E+00    0.192E-01    0.192E-01
    30.000     0.020    0.511E+00    0.456E+00    0.413E+01    0.267E+00    0.285E+00    0.170E+00    0.170E+00    0.987E-01    0.987E-01    0.123E-01    0.123E-01
    30.000     0.030    0.517E+00    0.444E+00    0.319E+01    0.224E+00    0.239E+00    0.139E+00    0.139E+00    0.774E-01    0.774E-01    0.901E-02    0.901E-02
    30.000     0.040    0.529E+00    0.436E+00    0.269E+01    0.197E+00    0.210E+00    0.120E+00    0.120E+00    0.649E-01    0.649E-01    0.728E-02    0.728E-02
    30.000     0.050    0.540E+00    0.429E+00    0.230E+01    0.173E+00    0.187E+00    0.105E+00    0.105E+00    0.551E-01    0.551E-01    0.596E-02    0.596E-02
    30.000     0.060    0.551E+00    0.422E+00    0.201E+01    0.154E+00    0.170E+00    0.933E-01    0.933E-01    0.476E-01    0.476E-01    0.499E-02    0.499E-02
    30.000     0.070    0.560E+00    0.415E+00    0.177E+01    0.137E+00    0.155E+00    0.833E-01    0.833E-01    0.415E-01    0.415E-01    0.424E-02    0.424E-02
    30.000     0.080    0.568E+00    0.408E+00    0.157E+01    0.122E+00    0.142E+00    0.748E-01    0.748E-01    0.363E-01    0.363E-01    0.362E-02    0.362E-02
    30.000     0.090    0.575E+00    0.401E+00    0.141E+01    0.110E+00    0.131E+00    0.674E-01    0.674E-01    0.320E-01    0.320E-01    0.312E-02    0.312E-02
    30.000     0.100    0.582E+00    0.393E+00    0.126E+01    0.986E-01    0.122E+00    0.610E-01    0.610E-01    0.283E-01    0.283E-01    0.271E-02    0.271E-02
    30.000     0.110    0.587E+00    0.385E+00    0.114E+01    0.889E-01    0.113E+00    0.554E-01    0.554E-01    0.251E-01    0.251E-01    0.236E-02    0.236E-02
    30.000     0.120    0.591E+00    0.377E+00    0.103E+01    0.805E-01    0.104E+00    0.503E-01    0.503E-01    0.223E-01    0.223E-01    0.206E-02    0.206E-02
    30.000     0.130    0.594E+00    0.369E+00    0.932E+00    0.731E-01    0.966E-01    0.458E-01    0.458E-01    0.198E-01    0.198E-01    0.180E-02    0.180E-02
    30.000     0.140    0.595E+00    0.360E+00    0.845E+00    0.666E-01    0.893E-01    0.418E-01    0.418E-01    0.177E-01    0.177E-01    0.158E-02    0.158E-02
    30.000     0.150    0.596E+00    0.351E+00    0.767E+00    0.609E-01    0.826E-01    0.381E-01    0.381E-01    0.158E-01    0.158E-01    0.139E-02    0.139E-02
    30.000     0.160    0.596E+00    0.342E+00    0.696E+00    0.559E-01    0.762E-01    0.348E-01    0.348E-01    0.141E-01    0.141E-01    0.123E-02    0.123E-02
    30.000     0.170    0.594E+00    0.333E+00    0.633E+00    0.514E-01    0.702E-01    0.319E-01    0.319E-01    0.125E-01    0.125E-01    0.108E-02    0.108E-02
    30.000     0.180    0.592E+00    0.324E+00    0.575E+00    0.474E-01    0.646E-01    0.291E-01    0.291E-01    0.112E-01    0.112E-01    0.955E-03    0.955E-03
    30.000     0.190    0.588E+00    0.314E+00    0.523E+00    0.438E-01    0.594E-01    0.266E-01    0.266E-01    0.999E-02    0.999E-02    0.843E-03    0.843E-03
    30.000     0.200    0.584E+00    0.305E+00    0.475E+00    0.406E-01    0.545E-01    0.244E-01    0.244E-01    0.891E-02    0.891E-02    0.745E-03    0.745E-03
    30.000     0.210    0.578E+00    0.295E+00    0.432E+00    0.377E-01    0.500E-01    0.223E-01    0.223E-01    0.795E-02    0.795E-02    0.658E-03    0.658E-03
    30.000     0.220    0.572E+00    0.286E+00    0.393E+00    0.350E-01    0.458E-01    0.204E-01    0.204E-01    0.709E-02    0.709E-02    0.581E-03    0.581E-03
    30.000     0.230    0.565E+00    0.277E+00    0.357E+00    0.325E-01    0.419E-01    0.187E-01    0.187E-01    0.631E-02    0.631E-02    0.514E-03    0.514E-03
    30.000     0.240    0.557E+00    0.267E+00    0.324E+00    0.302E-01    0.384E-01    0.171E-01    0.171E-01    0.562E-02    0.562E-02    0.454E-03    0.454E-03
    30.000     0.250    0.548E+00    0.258E+00    0.294E+00    0.281E-01    0.350E-01    0.156E-01    0.156E-01    0.500E-02    0.500E-02    0.401E-03    0.401E-03
    30.000     0.260    0.539E+00    0.248E+00    0.266E+00    0.261E-01    0.320E-01    0.143E-01    0.143E-01    0.445E-02    0.445E-02    0.354E-03    0.354E-03
    30.000     0.270    0.529E+00    0.239E+00    0.241E+00    0.243E-01    0.292E-01    0.131E-01    0.131E-01    0.395E-02    0.395E-02    0.312E-03    0.312E-03
    30.000     0.280    0.518E+00    0.230E+00    0.218E+00    0.225E-01    0.266E-01    0.119E-01    0.119E-01    0.350E-02    0.350E-02    0.275E-03    0.275E-03
    30.000     0.290    0.507E+00    0.221E+00    0.198E+00    0.209E-01    0.243E-01    0.109E-01    0.109E-01    0.311E-02    0.311E-02    0.242E-03    0.242E-03
    30.000     0.300    0.495E+00    0.212E+00    0.179E+00    0.194E-01    0.221E-01    0.995E-02    0.995E-02    0.275E-02    0.275E-02    0.213E-03    0.213E-03
    30.000     0.310    0.483E+00    0.203E+00    0.161E+00    0.180E-01    0.202E-01    0.908E-02    0.908E-02    0.243E-02    0.243E-02    0.188E-03    0.188E-03
    30.000     0.320    0.471E+00    0.194E+00    0.146E+00    0.166E-01    0.184E-01    0.828E-02    0.828E-02    0.215E-02    0.215E-02    0.165E-03    0.165E-03
    30.000     0.330    0.458E+00    0.185E+00    0.131E+00    0.153E-01    0.167E-01    0.754E-02    0.754E-02    0.190E-02    0.190E-02    0.145E-03    0.145E-03
    30.000     0.340    0.445E+00    0.176E+00    0.118E+00    0.141E-01    0.152E-01    0.687E-02    0.687E-02    0.167E-02    0.167E-02    0.127E-03    0.127E-03
    30.000     0.350    0.431E+00    0.168E+00    0.106E+00    0.130E-01    0.138E-01    0.625E-02    0.625E-02    0.147E-02    0.147E-02    0.111E-03    0.111E-03
    30.000     0.360    0.418E+00    0.159E+00    0.953E-01    0.119E-01    0.126E-01    0.568E-02    0.568E-02    0.129E-02    0.129E-02    0.976E-04    0.976E-04
